央视频道,#genre#
CCTV1-综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$V4『线路20』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$V4『线路21』
CCTV1-综合,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$V4『线路22』
CCTV1-综合,http://ttkx.cc:1380/公5558/mg9.php?id=cctv1$V4『线路23』
CCTV1-综合,http://hangfun.top:35455/gaoma/cctv1.m3u8$V4『线路24』
CCTV1-综合,http://mh0.asia:35455/gaoma/cctv1.m3u8$V4『线路25』
CCTV1-综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路26』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1$V4『线路27』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1$V4『线路28』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1$V4『线路29』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265001&livemode=1&stbId=yu&mode=1$V4『线路30』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000052&livemode=1&stbId=yu&mode=1$V4『线路31』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=yu&mode=1$V4『线路32』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1$V4『线路33』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1$V4『线路34』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1$V4『线路35』
CCTV1-综合,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路36』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路37』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$V4『线路38』
CCTV1-综合,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$V4『线路39』
CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8$V4『线路40』
CCTV1-综合,http://itv.nctv.top:35455/gaoma/cctv1.m3u8$V4『线路41』
CCTV1-综合,http://itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路42』
CCTV1-综合,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路43』
CCTV1-综合,http://117.144.58.42:35455/gaoma/cctv1.m3u8$V4『线路44』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$V4『线路45』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$V4『线路46』
CCTV1-综合,http://www.52iptv.vip:35455/gaoma/cctv1.m3u8$V4『线路47』
CCTV1-综合,http://2000.run:35455/gaoma/cctv1.m3u8$V4『线路48』
CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$V4『线路49』
CCTV1-综合,http://szd5.com:35455/gaoma/cctv1.m3u8$V4『线路50』
CCTV1-综合,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$V4『线路51』
CCTV1-综合,http://231114.xyz:35455/gaoma/cctv1.m3u8$V4『线路52』
CCTV1-综合,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路53』
CCTV1-综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路54』
CCTV1-综合,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路55』
CCTV1-综合,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$V4『线路56』
CCTV1-综合,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路57』
CCTV1-综合,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$V4『线路58』
CCTV1-综合,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$V4『线路59』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路1』
CCTV2-财经,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$V4『线路2』
CCTV2-财经,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8$V4『线路3』
CCTV2-财经,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$V4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$V4『线路5』
CCTV2-财经,http://www.clmy.cc:35455/gaoma/cctv2.m3u8$V4『线路6』
CCTV2-财经,http://61.160.112.102:35455/gaoma/cctv2.m3u8$V4『线路7』
CCTV2-财经,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路8』
CCTV2-财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路9』
CCTV2-财经,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476881.m3u8$V4『线路10』
CCTV2-财经,http://110.42.45.89:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路11』
CCTV2-财经,http://iptv.0564.org:35455/gaoma/cctv2.m3u8$V4『线路12』
CCTV2-财经,http://goo.bkpcp.top/mg/CCTV2$V4『线路13』
CCTV2-财经,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$V4『线路14』
CCTV2-财经,http://61.160.112.102:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路15』
CCTV2-财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$V4『线路16』
CCTV2-财经,http://newtv.fun:35455/gaoma/cctv2.m3u8$V4『线路17』
CCTV2-财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$V4『线路18』
CCTV2-财经,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$V4『线路19』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$V4『线路20』
CCTV2-财经,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv2$V4『线路21』
CCTV2-财经,http://ttkx.cc:1380/公5558/mg9.php?id=cctv2$V4『线路22』
CCTV2-财经,http://mh0.asia:35455/gaoma/cctv2.m3u8$V4『线路23』
CCTV2-财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路24』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000031113&livemode=1&stbId=yu&mode=1$V4『线路25』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031101&livemode=1&stbId=yu&mode=1$V4『线路26』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=yu&mode=1$V4『线路27』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=8878432746825677699&livemode=1&stbId=yu&mode=1$V4『线路28』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=yu&mode=1$V4『线路29』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=yu&mode=1$V4『线路30』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=yu&mode=1$V4『线路31』
CCTV2-财经,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=yu&mode=1$V4『线路32』
CCTV2-财经,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive$V4『线路33』
CCTV2-财经,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路34』
CCTV2-财经,http://itv.nctv.top:35455/gaoma/cctv2.m3u8$V4『线路35』
CCTV2-财经,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$V4『线路36』
CCTV2-财经,http://117.144.58.42:35455/gaoma/cctv2.m3u8$V4『线路37』
CCTV2-财经,http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$V4『线路38』
CCTV2-财经,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3$V4『线路39』
CCTV2-财经,http://szd5.com:35455/gaoma/cctv2.m3u8$V4『线路40』
CCTV2-财经,http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路41』
CCTV2-财经,http://111.170.172.113:35455/gaoma/cctv2.m3u8$V4『线路42』
CCTV2-财经,http://www.52iptv.vip:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路43』
CCTV2-财经,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路44』
CCTV2-财经,http://231114.xyz:35455/gaoma/cctv2.m3u8$V4『线路45』
CCTV2-财经,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$V4『线路46』
CCTV2-财经,http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路47』
CCTV2-财经,http://www.52iptv.vip:35455/gaoma/cctv2.m3u8$V4『线路48』
CCTV2-财经,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2$V4『线路49』
CCTV2-财经,http://ttkx.cc:1380/公开源/mg9.php?id=cctv2$V4『线路50』
CCTV2-财经,http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$V4『线路51』
CCTV2-财经,http://2000.run:35455/gaoma/cctv2.m3u8$V4『线路52』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$V4『线路1』
CCTV3-综艺,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$V4『线路2』
CCTV3-综艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8$V4『线路3』
CCTV3-综艺,http://www.clmy.cc:35455/gaoma/cctv3.m3u8$V4『线路4』
CCTV3-综艺,http://61.160.112.102:35455/gaoma/cctv3.m3u8$V4『线路5』
CCTV3-综艺,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路6』
CCTV3-综艺,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路7』
CCTV3-综艺,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$V4『线路8』
CCTV3-综艺,http://110.42.45.89:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路9』
CCTV3-综艺,http://iptv.0564.org:35455/gaoma/cctv3.m3u8$V4『线路10』
CCTV3-综艺,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$V4『线路11』
CCTV3-综艺,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$V4『线路12』
CCTV3-综艺,http://61.160.112.102:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$V4『线路13』
CCTV3-综艺,http://61.160.112.102:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路14』
CCTV3-综艺,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$V4『线路15』
CCTV3-综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8$V4『线路16』
CCTV3-综艺,http://newtv.fun:35455/gaoma/cctv3.m3u8$V4『线路17』
CCTV3-综艺,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$V4『线路18』
CCTV3-综艺,http://ttkx.cc:1380/公5558/mg9.php?id=cctv3$V4『线路19』
CCTV3-综艺,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$V4『线路20』
CCTV3-综艺,http://mh0.asia:35455/gaoma/cctv3.m3u8$V4『线路21』
CCTV3-综艺,http://hangfun.top:35455/gaoma/cctv3.m3u8$V4『线路22』
CCTV3-综艺,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路23』
CCTV3-综艺,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$V4『线路24』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000002000020548&livemode=1&stbId=yu&mode=1$V4『线路25』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000008883&livemode=1&stbId=yu&mode=1$V4『线路26』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265003&livemode=1&stbId=yu&mode=1$V4『线路27』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=yu&mode=1$V4『线路28』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=yu&mode=1$V4『线路29』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=yu&mode=1$V4『线路30』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=yu&mode=1$V4『线路31』
CCTV3-综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=yu&mode=1$V4『线路32』
CCTV3-综艺,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路33』
CCTV3-综艺,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路34』
CCTV3-综艺,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$V4『线路35』
CCTV3-综艺,http://itv.nctv.top:35455/gaoma/cctv3.m3u8$V4『线路36』
CCTV3-综艺,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8$V4『线路37』
CCTV3-综艺,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路38』
CCTV3-综艺,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$V4『线路39』
CCTV3-综艺,http://117.144.58.42:35455/gaoma/cctv3.m3u8$V4『线路40』
CCTV3-综艺,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路41』
CCTV3-综艺,http://szd5.com:35455/gaoma/cctv3.m3u8$V4『线路42』
CCTV3-综艺,http://112.74.115.68:35455/gaoma/cctv3.m3u8$V4『线路43』
CCTV3-综艺,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$V4『线路44』
CCTV3-综艺,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路45』
CCTV3-综艺,http://szd5.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路46』
CCTV3-综艺,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路47』
CCTV3-综艺,http://www.52iptv.vip:35455/gaoma/cctv3.m3u8$V4『线路48』
CCTV3-综艺,http://4330413.xyz:35455/gaoma/cctv3.m3u8$V4『线路49』
CCTV3-综艺,http://2000.run:35455/gaoma/cctv3.m3u8$V4『线路50』
CCTV3-综艺,http://ttkx.cc:1380/公开源/mg9.php?id=cctv3$V4『线路51』
CCTV3-综艺,http://231114.xyz:35455/gaoma/cctv3.m3u8$V4『线路52』
CCTV3-综艺,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$V4『线路53』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$V4『线路1』
CCTV4-中文国际,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$V4『线路2』
CCTV4-中文国际,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8$V4『线路3』
CCTV4-中文国际,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$V4『线路4』
CCTV4-中文国际,https://piccpndks.v.kcdnvip.com/audio/cctv4_2/index.m3u8?playHost=piccpndks.v.kcdnvip.com$V4『线路5』
CCTV4-中文国际,http://www.clmy.cc:35455/gaoma/cctv4.m3u8$V4『线路6』
CCTV4-中文国际,http://61.160.112.102:35455/gaoma/cctv4.m3u8$V4『线路7』
CCTV4-中文国际,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路8』
CCTV4-中文国际,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路9』
CCTV4-中文国际,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$V4『线路10』
CCTV4-中文国际,http://110.42.45.89:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路11』
CCTV4-中文国际,http://iptv.0564.org:35455/gaoma/cctv4.m3u8$V4『线路12』
CCTV4-中文国际,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$V4『线路13』
CCTV4-中文国际,http://61.160.112.102:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路14』
CCTV4-中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$V4『线路15』
CCTV4-中文国际,http://newtv.fun:35455/gaoma/cctv4k.m3u8$V4『线路16』
CCTV4-中文国际,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路17』
CCTV4-中文国际,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$V4『线路18』
CCTV4-中文国际,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$V4『线路19』
CCTV4-中文国际,http://ttkx.cc:1380/公5558/mg9.php?id=cctv4$V4『线路20』
CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$V4『线路21』
CCTV4-中文国际,http://mh0.asia:35455/gaoma/cctv4k.m3u8$V4『线路22』
CCTV4-中文国际,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$V4『线路23』
CCTV4-中文国际,http://4330413.xyz:35455/gaoma/cctv4.m3u8$V4『线路24』
CCTV4-中文国际,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路25』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1$V4『线路26』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1$V4『线路27』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000011000265004&livemode=1&stbId=yu&mode=1$V4『线路28』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1$V4『线路29』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1$V4『线路30』
CCTV4-中文国际,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=yu&mode=1$V4『线路31』
CCTV4-中文国际,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$V4『线路32』
CCTV4-中文国际,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$V4『线路33』
CCTV4-中文国际,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$V4『线路34』
CCTV4-中文国际,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路35』
CCTV4-中文国际,http://ott.eonn.cn:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路36』
CCTV4-中文国际,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$V4『线路37』
CCTV4-中文国际,http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路38』
CCTV4-中文国际,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$V4『线路39』
CCTV4-中文国际,http://szd5.com:35455/gaoma/cctv4.m3u8$V4『线路40』
CCTV4-中文国际,http://szd5.com:35455/gaoma/cctv4k.m3u8$V4『线路41』
CCTV4-中文国际,http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路42』
CCTV4-中文国际,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$V4『线路43』
CCTV4-中文国际,http://www.52iptv.vip:35455/gaoma/cctv4.m3u8$V4『线路44』
CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4k.m3u8$V4『线路45』
CCTV4-中文国际,http://www.52iptv.vip:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路46』
CCTV4-中文国际,http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路47』
CCTV4-中文国际,http://111.170.172.113:35455/gaoma/cctv4.m3u8$V4『线路48』
CCTV4-中文国际,http://231114.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路49』
CCTV4-中文国际,http://231114.xyz:35455/gaoma/cctv4.m3u8$V4『线路50』
CCTV4-中文国际,http://231114.xyz:35455/gaoma/cctv4k.m3u8$V4『线路51』
CCTV4-中文国际,http://www.52iptv.vip:35455/gaoma/cctv4k.m3u8$V4『线路52』
CCTV4-中文国际,http://wab201.win:35455/gaoma/cctv4.m3u8$V4『线路53』
CCTV4-中文国际,http://ttkx.cc:1380/公开源/mg9.php?id=cctv4$V4『线路54』
CCTV4-中文国际,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4$V4『线路55』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$V4『线路56』
CCTV4-中文国际,http://szd5.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$V4『线路57』
CCTV4-中文国际,http://home.wwang.pw:35455/gaoma/cctv4.m3u8$V4『线路58』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$V4『线路1』
