央视频道,#genre#
CCTV1-综合,http://115.171.216.209:4000/udp/225.1.8.1:8008$V4『线路44』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$V4『线路45』
CCTV1-综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$V4『线路46』
CCTV1-综合,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$V4『线路47』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路48』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$V4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路2』
CCTV2-财经,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8$V4『线路3』
CCTV2-财经,http://f28cdb.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$V4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$V4『线路5』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$V4『线路6』
CCTV2-财经,http://113.100.72.187:8899/udp/239.77.1.158:5146$V4『线路7』
CCTV2-财经,http://113.90.246.252:4000/udp/239.77.1.158:5146$V4『线路8』
CCTV2-财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$V4『线路9』
CCTV2-财经,http://115.171.80.176:8888/udp/225.1.8.2:8084$V4『线路10』
CCTV2-财经,http://115.171.80.176:8888/udp/225.1.8.102:8004$V4『线路11』
CCTV2-财经,http://111.164.130.216:50000/udp/225.1.1.133:5002$V4『线路12』
CCTV2-财经,http://114.83.223.132:9999/udp/239.45.1.109:5140$V4『线路13』
CCTV2-财经,http://171.107.6.179:5432/udp/239.81.0.115:4056$V4『线路14』
CCTV2-财经,http://171.107.6.179:5432/udp/239.81.0.14:4056$V4『线路15』
CCTV2-财经,http://221.237.190.27:4022/udp/239.93.1.23:6000$V4『线路16』
CCTV2-财经,http://9943a6.tv.netsite.cc/proxy/1865857764/1865857764.m3u8$V4『线路17』
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$V4『线路18』
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065$V4『线路19』
CCTV2-财经,http://114.249.215.204:9888/udp/239.3.1.60:8084$V4『线路20』
CCTV2-财经,http://111.196.129.152:20000/udp/239.3.1.60:8084$V4『线路21』
CCTV2-财经,http://114.249.229.24:8888/udp/239.3.1.60:8084$V4『线路22』
CCTV2-财经,http://123.122.162.7:19999/udp/239.3.1.60:8084$V4『线路23』
CCTV2-财经,http://111.196.135.75:8686/udp/239.3.1.60:8084$V4『线路24』
CCTV2-财经,http://123.113.187.204:8000/udp/239.3.1.60:8084$V4『线路25』
CCTV2-财经,http://124.230.56.27:55555/udp/239.76.253.152:9000$V4『线路26』
CCTV2-财经,http://60.10.106.114:555/udp/239.253.92.190:6065$V4『线路27』
CCTV2-财经,http://123.113.249.203:8888/udp/239.3.1.60:8084$V4『线路28』
CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065$V4『线路29』
CCTV2-财经,http://115.171.216.225:4000/udp/225.1.8.2:8084$V4『线路30』
CCTV2-财经,http://1.203.111.193:17777/udp/225.1.8.2:8084$V4『线路31』
CCTV2-财经,http://115.171.216.209:4000/udp/225.1.8.2:8084$V4『线路32』
CCTV2-财经,http://123.122.163.183:19999/udp/239.3.1.60:8084$V4『线路33』
CCTV2-财经,http://114.252.239.133:9876/udp/239.3.1.60:8084$V4『线路34』
CCTV2-财经,http://221.219.79.161:4000/udp/239.3.1.60:8084$V4『线路35』
CCTV2-财经,http://120.6.209.42:8866/udp/239.253.92.190:6065$V4『线路36』
CCTV2-财经,http://114.249.230.215:9888/udp/239.3.1.60:8084$V4『线路37』
CCTV2-财经,http://125.33.89.106:5566/udp/239.3.1.60:8084$V4『线路38』
CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084$V4『线路39』
CCTV2-财经,http://221.222.162.206:8888/udp/239.3.1.60:8084$V4『线路40』
CCTV2-财经,http://222.129.139.229:8888/udp/239.3.1.60:8084$V4『线路41』
CCTV2-财经,http://14.112.86.101:4022/udp/239.77.1.158:5146$V4『线路42』
CCTV2-财经,http://123.117.237.15:8680/udp/239.3.1.60:8084$V4『线路43』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$V4『线路44』
CCTV2-财经,http://113.90.246.252:4000/udp/239.77.0.137:5146$V4『线路45』
CCTV2-财经,http://114.252.235.176:8000/udp/239.3.1.60:8084$V4『线路46』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$V4『线路47』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$V4『线路1』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$V4『线路2』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$V4『线路3』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$V4『线路4』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$V4『线路5』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$V4『线路6』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$V4『线路7』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$V4『线路8』
CCTV3-综艺,http://113.100.72.187:8899/udp/239.77.0.169:5146$V4『线路9』
CCTV3-综艺,http://113.90.246.252:4000/udp/239.77.0.169:5146$V4『线路10』
CCTV3-综艺,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$V4『线路11』
CCTV3-综艺,http://115.171.80.176:8888/udp/225.1.8.88:8000$V4『线路12』
CCTV3-综艺,http://115.171.80.176:8888/udp/225.1.8.92:8000$V4『线路13』
CCTV3-综艺,http://111.164.130.216:50000/udp/225.1.1.158:5002$V4『线路14』
CCTV3-综艺,http://114.83.223.132:9999/udp/239.45.1.68:5140$V4『线路15』
CCTV3-综艺,http://171.107.6.179:5432/udp/239.81.0.231:4056$V4『线路16』
CCTV3-综艺,http://221.237.190.27:4022/udp/239.93.1.11:2223$V4『线路17』
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$V4『线路18』
CCTV3-综艺,http://123.122.162.7:19999/udp/239.3.1.172:8001$V4『线路19』
CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057$V4『线路20』
CCTV3-综艺,http://60.10.106.114:555/udp/239.253.92.191:6057$V4『线路21』
CCTV3-综艺,http://123.122.163.183:19999/udp/239.3.1.172:8001$V4『线路22』
CCTV3-综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001$V4『线路23』
CCTV3-综艺,http://114.252.239.133:9876/udp/239.3.1.172:8001$V4『线路24』
CCTV3-综艺,http://14.112.86.101:4022/udp/239.77.0.169:5146$V4『线路25』
CCTV3-综艺,http://221.219.79.161:4000/udp/239.3.1.172:8001$V4『线路26』
CCTV3-综艺,http://125.33.89.106:5566/udp/239.3.1.172:8001$V4『线路27』
CCTV3-综艺,http://114.249.215.204:9888/udp/239.3.1.172:8001$V4『线路28』
CCTV3-综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$V4『线路29』
CCTV3-综艺,http://120.6.209.42:8866/udp/239.253.92.191:6057$V4『线路30』
CCTV3-综艺,http://124.230.56.27:55555/udp/239.76.253.153:9000$V4『线路31』
CCTV3-综艺,http://221.222.162.206:8888/udp/239.3.1.172:8001$V4『线路32』
CCTV3-综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001$V4『线路33』
CCTV3-综艺,http://114.249.230.215:9888/udp/239.3.1.172:8001$V4『线路34』
CCTV3-综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001$V4『线路35』
CCTV3-综艺,http://1.203.111.193:17777/udp/225.1.8.88:8000$V4『线路36』
CCTV3-综艺,http://115.171.216.209:4000/udp/225.1.8.88:8000$V4『线路37』
CCTV3-综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$V4『线路38』
CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057$V4『线路39』
CCTV3-综艺,http://115.171.216.225:4000/udp/225.1.8.88:8000$V4『线路40』
CCTV3-综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001$V4『线路41』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$V4『线路42』
CCTV3-综艺,http://114.252.235.176:8000/udp/239.3.1.172:8001$V4『线路43』
CCTV3-综艺,http://114.249.229.24:8888/udp/239.3.1.172:8001$V4『线路44』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$V4『线路45』
CCTV3-综艺,https://tvbox.nat.netsite.cc:8043/proxy/781829366/781829366.m3u8$V4『线路46』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$V4『线路1』
CCTV4-中文国际,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$V4『线路2』
CCTV4-中文国际,http://f28cdb.tv.netsite.cc/proxy/1810627534/1810627534.m3u8$V4『线路3』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$V4『线路4』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$V4『线路5』
CCTV4-中文国际,http://113.100.72.187:8899/udp/239.77.1.163:5146$V4『线路6』
CCTV4-中文国际,http://113.90.246.252:4000/udp/239.77.1.163:5146$V4『线路7』
CCTV4-中文国际,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$V4『线路8』
CCTV4-中文国际,http://115.171.80.176:8888/udp/225.1.8.4:8092$V4『线路9』
CCTV4-中文国际,http://115.171.80.176:8888/udp/225.1.8.104:8216$V4『线路10』
CCTV4-中文国际,http://111.164.130.216:50000/udp/225.1.1.150:5002$V4『线路11』
CCTV4-中文国际,http://114.83.223.132:9999/udp/239.45.0.2:5140$V4『线路12』
CCTV4-中文国际,http://171.107.6.179:5432/udp/239.81.0.96:4056$V4『线路13』
CCTV4-中文国际,http://171.107.6.179:5432/udp/239.81.0.16:4056$V4『线路14』
CCTV4-中文国际,http://221.237.190.27:4022/udp/239.93.1.105:5140$V4『线路15』
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$V4『线路16』
CCTV4-中文国际,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$V4『线路17』
CCTV4-中文国际,http://f28cdb.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$V4『线路18』
CCTV4-中文国际,http://115.171.216.225:4000/udp/225.1.8.4:8092$V4『线路19』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141$V4『线路20』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.214:4220$V4『线路21』
CCTV4-中文国际,http://114.252.239.133:9876/udp/239.3.1.214:4220$V4『线路22』
CCTV4-中文国际,http://60.7.56.33:4000/udp/239.253.92.251:6141$V4『线路23』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.214:4220$V4『线路24』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.93.193:6371$V4『线路25』
CCTV4-中文国际,http://123.122.162.7:19999/udp/239.3.1.213:4220$V4『线路26』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.213:4220$V4『线路27』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.105:8092$V4『线路28』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.214:4220$V4『线路29』
CCTV4-中文国际,http://114.249.215.204:9888/udp/239.3.1.214:4220$V4『线路30』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.96:9000$V4『线路31』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.105:8092$V4『线路32』
CCTV4-中文国际,http://114.252.239.133:9876/udp/239.3.1.105:8092$V4『线路33』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.213:4220$V4『线路34』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.214:4220$V4『线路35』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.213:4220$V4『线路36』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371$V4『线路37』
CCTV4-中文国际,http://123.113.187.204:8000/udp/239.3.1.213:4220$V4『线路38』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.105:8092$V4『线路39』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.105:8092$V4『线路40』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.154:9000$V4『线路41』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.92.251:6141$V4『线路42』
CCTV4-中文国际,http://221.222.162.206:8888/udp/239.3.1.214:4220$V4『线路43』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.213:4220$V4『线路44』
CCTV4-中文国际,http://114.249.230.215:9888/udp/239.3.1.213:4220$V4『线路45』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.214:4220$V4『线路46』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.92.251:6141$V4『线路47』
CCTV4-中文国际,http://123.122.162.7:19999/udp/239.3.1.105:8092$V4『线路48』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.213:4220$V4『线路49』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.105:8092$V4『线路50』
CCTV4-中文国际,http://115.171.216.209:4000/udp/225.1.8.4:8092$V4『线路51』
CCTV4-中文国际,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4$V4『线路52』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.105:8092$V4『线路53』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.214:4220$V4『线路54』
CCTV4-中文国际,http://d0bf2d.tv.netsite.cc/proxy/1431251767/1431251767.m3u8$V4『线路55』
CCTV4-中文国际,http://221.219.79.161:4000/udp/239.3.1.105:8092$V4『线路56』
CCTV4-中文国际,http://123.122.162.7:19999/udp/239.3.1.214:4220$V4『线路57』
CCTV4-中文国际,http://123.117.237.15:8680/udp/239.3.1.105:8092$V4『线路58』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.93.193:6371$V4『线路59』
CCTV4-中文国际,http://120.6.209.42:8866/udp/239.253.93.192:6370$V4『线路60』
CCTV4-中文国际,http://114.249.230.215:9888/udp/239.3.1.214:4220$V4『线路61』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.214:4220$V4『线路62』
CCTV4-中文国际,http://114.249.215.204:9888/udp/239.3.1.105:8092$V4『线路63』
CCTV4-中文国际,http://114.249.230.215:9888/udp/239.3.1.105:8092$V4『线路64』
CCTV4-中文国际,http://125.33.89.106:5566/udp/239.3.1.105:8092$V4『线路65』
CCTV4-中文国际,http://114.249.229.24:8888/udp/239.3.1.213:4220$V4『线路66』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.213:4220$V4『线路67』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.95:9000$V4『线路68』
CCTV4-中文国际,http://114.252.239.133:9876/udp/239.3.1.213:4220$V4『线路69』
CCTV4-中文国际,http://123.113.249.203:8888/udp/239.3.1.213:4220$V4『线路70』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.214:4220$V4『线路71』
CCTV4-中文国际,http://123.117.237.15:8680/udp/239.3.1.213:4220$V4『线路72』
CCTV4-中文国际,http://111.196.129.152:20000/udp/239.3.1.214:4220$V4『线路73』
CCTV4-中文国际,http://114.252.238.87:8000/udp/239.3.1.105:8092$V4『线路74』
CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.192:6370$V4『线路75』
CCTV4-中文国际,http://1.203.111.193:17777/udp/225.1.8.4:8092$V4『线路76』
CCTV4-中文国际,http://114.249.215.204:9888/udp/239.3.1.213:4220$V4『线路77』
CCTV4-中文国际,http://123.117.237.15:8680/udp/239.3.1.214:4220$V4『线路78』
CCTV4-中文国际,http://123.122.163.183:19999/udp/239.3.1.105:8092$V4『线路79』
CCTV4-中文国际,http://60.10.106.114:555/udp/239.253.93.192:6370$V4『线路80』
CCTV4-中文国际,http://222.129.139.229:8888/udp/239.3.1.213:4220$V4『线路81』
CCTV4-中文国际,http://14.112.86.101:4022/udp/239.77.1.163:5146$V4『线路82』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$V4『线路83』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.214:4220$V4『线路84』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.213:4220$V4『线路85』
CCTV4-中文国际,http://114.252.235.176:8000/udp/239.3.1.105:8092$V4『线路86』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$V4『线路87』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$V4『线路88』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$V4『线路89』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$V4『线路1』
CCTV5-体育,http://f28cdb.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$V4『线路2』
CCTV5-体育,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$V4『线路3』
CCTV5-体育,http://120.77.28.4:8648/mgu.php?id=cctv5$V4『线路4』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$V4『线路5』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$V4『线路6』
CCTV5-体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$V4『线路7』
CCTV5-体育,http://d0bf2d.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$V4『线路8』
CCTV5-体育,http://113.100.72.187:8899/udp/239.77.0.170:5146$V4『线路9』
CCTV5-体育,http://113.90.246.252:4000/udp/239.77.0.170:5146$V4『线路10』
CCTV5-体育,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$V4『线路11』
CCTV5-体育,http://115.171.80.176:8888/udp/225.1.8.89:8000$V4『线路12』
CCTV5-体育,http://115.171.80.176:8888/udp/225.1.8.93:8000$V4『线路13』
CCTV5-体育,http://111.164.130.216:50000/udp/225.1.1.160:5002$V4『线路14』
CCTV5-体育,http://114.83.223.132:9999/udp/239.45.1.69:5140$V4『线路15』
CCTV5-体育,http://171.107.6.179:5432/udp/239.81.0.232:4056$V4『线路16』
CCTV5-体育,http://221.237.190.27:4022/udp/239.93.42.37:5140$V4『线路17』
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$V4『线路18』
CCTV5-体育,http://14.112.86.101:4022/udp/239.77.0.170:5146$V4『线路19』
CCTV5-体育,http://114.252.238.87:8000/udp/239.3.1.173:8001$V4『线路20』
CCTV5-体育,http://123.113.249.203:8888/udp/239.3.1.173:8001$V4『线路21』
CCTV5-体育,http://114.252.239.133:9876/udp/239.3.1.173:8001$V4『线路22』
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$V4『线路23』
CCTV5-体育,http://221.222.162.206:8888/udp/239.3.1.173:8001$V4『线路24』
CCTV5-体育,http://123.122.163.183:19999/udp/239.3.1.173:8001$V4『线路25』
CCTV5-体育,http://1.203.111.193:17777/udp/225.1.8.89:8000$V4『线路26』
CCTV5-体育,http://222.129.139.229:8888/udp/239.3.1.173:8001$V4『线路27』
CCTV5-体育,http://60.10.106.114:555/udp/239.253.92.181:6046$V4『线路28』
CCTV5-体育,http://111.196.135.75:8686/udp/239.3.1.173:8001$V4『线路29』
CCTV5-体育,http://60.2.190.206:4000/udp/239.253.92.181:6046$V4『线路30』
CCTV5-体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$V4『线路31』
CCTV5-体育,http://123.113.187.204:8000/udp/239.3.1.173:8001$V4『线路32』
CCTV5-体育,http://115.171.216.225:4000/udp/225.1.8.89:8000$V4『线路33』
CCTV5-体育,http://125.33.89.106:5566/udp/239.3.1.173:8001$V4『线路34』
CCTV5-体育,http://60.7.56.33:4000/udp/239.253.92.181:6046$V4『线路35』
CCTV5-体育,http://115.171.216.209:4000/udp/225.1.8.89:8000$V4『线路36』
CCTV5-体育,http://111.196.129.152:20000/udp/239.3.1.173:8001$V4『线路37』
CCTV5-体育,http://114.249.229.24:8888/udp/239.3.1.173:8001$V4『线路38』
CCTV5-体育,http://114.249.215.204:9888/udp/239.3.1.173:8001$V4『线路39』
CCTV5-体育,http://221.219.79.161:4000/udp/239.3.1.173:8001$V4『线路40』
CCTV5-体育,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$V4『线路41』
CCTV5-体育,http://123.122.162.7:19999/udp/239.3.1.173:8001$V4『线路42』
CCTV5-体育,http://120.6.209.42:8866/udp/239.253.92.181:6046$V4『线路43』
CCTV5-体育,http://114.249.230.215:9888/udp/239.3.1.173:8001$V4『线路44』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$V4『线路45』
CCTV5-体育,http://123.117.237.15:8680/udp/239.3.1.173:8001$V4『线路46』
CCTV5-体育,http://114.252.235.176:8000/udp/239.3.1.173:8001$V4『线路47』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$V4『线路48』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$V4『线路49』
CCTV5-体育,http://live.nctv.top/6688/bfgd.php?id=064$V4『线路50』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$V4『线路1』
CCTV5+体育赛事,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$V4『线路2』
CCTV5+体育赛事,http://f28cdb.tv.netsite.cc/proxy/485668034/485668034.m3u8$V4『线路3』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$V4『线路4』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$V4『线路5』
CCTV5+体育赛事,http://d0bf2d.tv.netsite.cc/proxy/485668034/485668034.m3u8$V4『线路6』
CCTV5+体育赛事,http://0a736a.tv.netsite.cc/proxy/485668034/485668034.m3u8$V4『线路7』
CCTV5+体育赛事,http://113.100.72.187:8899/udp/239.77.0.87:5146$V4『线路8』
CCTV5+体育赛事,http://113.90.246.252:4000/udp/239.77.0.87:5146$V4『线路9』
CCTV5+体育赛事,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$V4『线路10』
