央视频道,#genre#
CCTV1-综合,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•109•IPV4『线路48』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$LR•109•IPV4『线路49』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•109•IPV4『线路50』
CCTV1-综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路51』
CCTV1-综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•109•IPV4『线路52』
CCTV1-综合,http://125.123.215.188:4022/rtp/233.50.201.118:5140$LR•109•IPV4『线路53』
CCTV1-综合,http://59.51.113.18:18888/udp/239.76.253.151:9000$LR•109•IPV4『线路54』
CCTV1-综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$LR•109•IPV4『线路55』
CCTV1-综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080$LR•109•IPV4『线路56』
CCTV1-综合,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•109•IPV4『线路57』
CCTV1-综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•109•IPV4『线路58』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•109•IPV4『线路59』
CCTV1-综合,http://222.218.158.4:8181/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路60』
CCTV1-综合,http://101.23.216.69:8090/hls/9/index.m3u8$LR•109•IPV4『线路61』
CCTV1-综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•109•IPV4『线路62』
CCTV1-综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路63』
CCTV1-综合,http://115.48.60.37:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路64』
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路65』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•109•IPV4『线路66』
CCTV1-综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008$LR•109•IPV4『线路67』
CCTV1-综合,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$LR•109•IPV4『线路68』
CCTV1-综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路69』
CCTV1-综合,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路70』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•109•IPV4『线路71』
CCTV1-综合,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•109•IPV4『线路72』
CCTV1-综合,http://dd.ddzb.fun:80/php/migu.php?id=cctv1$LR•109•IPV4『线路73』
CCTV1-综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路74』
CCTV1-综合,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•109•IPV4『线路75』
CCTV1-综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路76』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•109•IPV4『线路77』
CCTV1-综合,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路78』
CCTV1-综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路79』
CCTV1-综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•109•IPV4『线路80』
CCTV1-综合,http://113.65.253.11:7777/udp/239.77.1.17:5146$LR•109•IPV4『线路81』
CCTV1-综合,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•109•IPV4『线路82』
CCTV1-综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•109•IPV4『线路83』
CCTV1-综合,http://115.48.61.219:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路84』
CCTV1-综合,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路85』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•109•IPV4『线路86』
CCTV1-综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•109•IPV4『线路87』
CCTV1-综合,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8$LR•109•IPV4『线路88』
CCTV1-综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$LR•109•IPV4『线路89』
CCTV1-综合,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•109•IPV4『线路90』
CCTV1-综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•109•IPV4『线路91』
CCTV1-综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路92』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•109•IPV4『线路93』
CCTV1-综合,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•109•IPV4『线路94』
CCTV1-综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•109•IPV4『线路95』
CCTV1-综合,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•109•IPV4『线路96』
CCTV1-综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路97』
CCTV1-综合,http://27.41.246.172:9003//hls/4/index.m3u8$LR•109•IPV4『线路98』
CCTV1-综合,http://218.80.115.127:8880/udp/239.45.3.145:5140$LR•109•IPV4『线路99』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•109•IPV4『线路100』
CCTV1-综合,http://220.173.254.216:6666/udp/239.81.0.13:4056$LR•109•IPV4『线路101』
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•109•IPV4『线路102』
CCTV1-综合,http://kxrj.site:64325/86/mg.php?id=cctv1$LR•109•IPV4『线路103』
CCTV1-综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路104』
CCTV1-综合,http://163.177.123.192:9901/tsfile/live/1019_1.m3u8$LR•109•IPV4『线路105』
CCTV1-综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8?stbid=$LR•109•IPV4『线路106』
CCTV1-综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•109•IPV4『线路107』
CCTV1-综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•109•IPV4『线路108』
CCTV1-综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•109•IPV4『线路109』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•110•IPV4『线路1』
CCTV2-财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•110•IPV4『线路2』
CCTV2-财经,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$LR•110•IPV4『线路3』
CCTV2-财经,https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%3D%3D$LR•110•IPV4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•110•IPV4『线路5』
CCTV2-财经,http://dd.ddzb.fun/php/migu.php?id=cctv2$LR•110•IPV4『线路6』
CCTV2-财经,http://124.231.213.16:9999/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路7』
CCTV2-财经,http://kxrj.site:8081/8647/mg.php?id=cctv2$LR•110•IPV4『线路8』
CCTV2-财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$LR•110•IPV4『线路9』
CCTV2-财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•110•IPV4『线路10』
CCTV2-财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084$LR•110•IPV4『线路11』
CCTV2-财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•110•IPV4『线路12』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•110•IPV4『线路13』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•110•IPV4『线路14』
CCTV2-财经,http://123.166.61.70:8003/hls/12/index.m3u8$LR•110•IPV4『线路15』
CCTV2-财经,http://118.251.60.185:8888/udp/239.76.253.152:9000$LR•110•IPV4『线路16』
CCTV2-财经,http://zmjwy168.duckdns.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•110•IPV4『线路17』
CCTV2-财经,http://115.48.60.37:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路18』
CCTV2-财经,http://111.8.242.126:9902/tsfile/live/1002_1.m3u8$LR•110•IPV4『线路19』
CCTV2-财经,http://110.185.240.152:55555/udp/239.93.1.23:6000$LR•110•IPV4『线路20』
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路21』
CCTV2-财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•110•IPV4『线路22』
CCTV2-财经,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路23』
CCTV2-财经,http://39.98.201.151:9090/udp/225.1.8.102:8004$LR•110•IPV4『线路24』
CCTV2-财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•110•IPV4『线路25』
CCTV2-财经,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv2$LR•110•IPV4『线路26』
CCTV2-财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•110•IPV4『线路27』
CCTV2-财经,http://123.56.129.203:4310/rtp/225.1.8.2:8084$LR•110•IPV4『线路28』
CCTV2-财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路29』
CCTV2-财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路30』
CCTV2-财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•110•IPV4『线路31』
CCTV2-财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路32』
CCTV2-财经,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路33』
CCTV2-财经,http://115.48.61.219:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路34』
CCTV2-财经,http://180.141.28.176:4022/rtp/239.81.0.115:4056?Cf=cfss.cc$LR•110•IPV4『线路35』
CCTV2-财经,http://vod.hnqczh.cn:808/hls/10/index.m3u8$LR•110•IPV4『线路36』
CCTV2-财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路37』
CCTV2-财经,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•110•IPV4『线路38』
CCTV2-财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8$LR•110•IPV4『线路39』
CCTV2-财经,http://27.41.246.172:9003//hls/5/index.m3u8$LR•110•IPV4『线路40』
CCTV2-财经,http://124.231.215.201:9999/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路41』
CCTV2-财经,http://222.218.158.4:8181/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路42』
CCTV2-财经,http://27.10.212.159:8002/udp/225.0.4.132:7980$LR•110•IPV4『线路43』
CCTV2-财经,http://154.9.232.236/mlTW26688.php?id=cctv2$LR•110•IPV4『线路44』
CCTV2-财经,http://123.56.129.203:4310/rtp/225.1.8.102:8004$LR•110•IPV4『线路45』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$LR•110•IPV4『线路46』
CCTV2-财经,http://139.196.151.191:6846/rtp/239.45.1.109:5140$LR•110•IPV4『线路47』
CCTV2-财经,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv2$LR•110•IPV4『线路48』
CCTV2-财经,http://1.203.77.72:7788/udp/225.1.8.102:8004$LR•110•IPV4『线路49』
CCTV2-财经,http://123.56.129.203:2604/rtp/225.1.8.2:8084$LR•110•IPV4『线路50』
CCTV2-财经,http://kxrj.site:64325/86/mg.php?id=cctv2$LR•110•IPV4『线路51』
CCTV2-财经,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•110•IPV4『线路52』
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路53』
CCTV2-财经,http://112.102.217.173:9003//hls/14/index.m3u8$LR•110•IPV4『线路54』
CCTV2-财经,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路55』
CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•110•IPV4『线路56』
CCTV2-财经,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•110•IPV4『线路57』
CCTV2-财经,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv$LR•110•IPV4『线路58』
CCTV2-财经,http://59.51.113.18:18888/udp/239.76.253.152:9000$LR•110•IPV4『线路59』
CCTV2-财经,http://125.123.215.188:4022/rtp/233.50.201.119:5140$LR•110•IPV4『线路60』
CCTV2-财经,http://219.159.194.163:8181/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路61』
CCTV2-财经,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路62』
CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路63』
CCTV2-财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路64』
CCTV2-财经,http://39.98.201.151:9090/udp/225.1.8.2:8084$LR•110•IPV4『线路65』
CCTV2-财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•110•IPV4『线路66』
CCTV2-财经,http://121.24.98.226:8090/hls/10/index.m3u8$LR•110•IPV4『线路67』
CCTV2-财经,http://27.41.245.129:9003//hls/5/index.m3u8$LR•110•IPV4『线路68』
CCTV2-财经,http://dd.ddzb.fun:80/php/migu.php?id=cctv2$LR•110•IPV4『线路69』
CCTV2-财经,http://220.173.254.216:6666/udp/239.81.0.14:4056$LR•110•IPV4『线路70』
CCTV2-财经,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$LR•110•IPV4『线路71』
CCTV2-财经,http://zmjwy168.duckdns.org:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•110•IPV4『线路72』
CCTV2-财经,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•110•IPV4『线路73』
CCTV2-财经,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$LR•110•IPV4『线路74』
CCTV2-财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路75』
CCTV2-财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182301/main.m3u8?stbid=$LR•110•IPV4『线路76』
CCTV2-财经,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$LR•110•IPV4『线路77』
CCTV2-财经,http://221.196.136.66:1/udp/225.1.1.133:5002$LR•110•IPV4『线路78』
CCTV2-财经,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056$LR•110•IPV4『线路79』
CCTV2-财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•110•IPV4『线路80』
CCTV2-财经,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•110•IPV4『线路81』
CCTV2-财经,http://www.dsmcloud.top:8888/udp/239.81.1.3:4056$LR•110•IPV4『线路82』
CCTV2-财经,http://180.141.28.176:4022/rtp/239.81.0.14:4056?Cf=cfss.cc$LR•110•IPV4『线路83』
CCTV2-财经,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路84』
CCTV2-财经,http://61.145.208.64:9003//hls/2/index.m3u8$LR•110•IPV4『线路85』
CCTV2-财经,http://123.113.186.22:9000/rtp/239.3.1.60:8084$LR•110•IPV4『线路86』
CCTV2-财经,http://p.ytelc.com/169l/0/aikan.php?id=cctv2$LR•110•IPV4『线路87』
CCTV2-财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•110•IPV4『线路88』
CCTV2-财经,http://113.15.187.53:8181/tsfile/live/faacts/0002_1.m3u8$LR•110•IPV4『线路89』
CCTV2-财经,http://kxrj.site:998/123/mg.php?id=cctv2$LR•110•IPV4『线路90』
CCTV2-财经,http://1.203.77.72:7788/udp/225.1.8.2:8084$LR•110•IPV4『线路91』
CCTV2-财经,http://101.23.216.69:8090/hls/10/index.m3u8$LR•110•IPV4『线路92』
CCTV2-财经,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路93』
CCTV2-财经,http://218.80.115.127:8880/udp/239.45.1.109:5140$LR•110•IPV4『线路94』
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000$LR•110•IPV4『线路95』
CCTV2-财经,http://219.145.93.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•110•IPV4『线路96』
CCTV2-财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$LR•110•IPV4『线路97』
CCTV2-财经,http://139.196.151.191:2051/rtp/239.45.1.109:5140$LR•110•IPV4『线路98』
CCTV2-财经,http://220.173.254.216:6666/udp/239.81.0.115:4056$LR•110•IPV4『线路99』
CCTV2-财经,http://zmjwy168.duckdns.org:35455/ysptp/CCTV2.m3u8$LR•110•IPV4『线路100』
CCTV2-财经,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$LR•110•IPV4『线路101』
CCTV2-财经,http://182.92.109.190:1668/migu720/migu720.php?id=cctv2$LR•110•IPV4『线路102』
CCTV2-财经,http://123.56.129.203:2604/rtp/225.1.8.102:8004$LR•110•IPV4『线路103』
CCTV2-财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•110•IPV4『线路104』
CCTV2-财经,http://113.65.253.11:7777/udp/239.77.1.158:5146$LR•110•IPV4『线路105』
CCTV2-财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•110•IPV4『线路106』
CCTV2-财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$LR•110•IPV4『线路107』
CCTV2-财经,http://110.177.146.152:888/udp/239.1.1.8:8008$LR•110•IPV4『线路108』
CCTV2-财经,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?stbid=$LR•110•IPV4『线路109』
CCTV2-财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•110•IPV4『线路110』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•100•IPV4『线路1』
CCTV3-综艺,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8$LR•100•IPV4『线路2』
