央视频道,#genre#
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.200.143:5140$LR•265•IPV4『线路119』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.118:5140$LR•265•IPV4『线路120』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.222:5140$LR•265•IPV4『线路121』
CCTV1-综合,http://183.190.99.54:8000/rtp/226.0.2.153:9136$LR•265•IPV4『线路122』
CCTV1-综合,http://183.190.99.54:8000/rtp/226.0.2.16:8040$LR•265•IPV4『线路123』
CCTV1-综合,http://183.190.99.54:8000/rtp/226.0.2.18:8056$LR•265•IPV4『线路124』
CCTV1-综合,http://117.86.51.232:8888/rtp/239.49.8.129:6000$LR•265•IPV4『线路125』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.200.247:5140$LR•265•IPV4『线路126』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.226:5140$LR•265•IPV4『线路127』
CCTV1-综合,http://117.86.51.232:8888/rtp/239.49.1.1:6000$LR•265•IPV4『线路128』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.202.21:5140$LR•265•IPV4『线路129』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.202.22:5140$LR•265•IPV4『线路130』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.54:5140$LR•265•IPV4『线路131』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.1:5140$LR•265•IPV4『线路132』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.31:5140$LR•265•IPV4『线路133』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.88:5140$LR•265•IPV4『线路134』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.92:5140$LR•265•IPV4『线路135』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.94:5140$LR•265•IPV4『线路136』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.96:5140$LR•265•IPV4『线路137』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.95:5140$LR•265•IPV4『线路138』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.97:5140$LR•265•IPV4『线路139』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.201.99:5140$LR•265•IPV4『线路140』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.200.99:5140$LR•265•IPV4『线路141』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.200.130:5140$LR•265•IPV4『线路142』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.200.143:5140$LR•265•IPV4『线路143』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.118:5140$LR•265•IPV4『线路144』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.222:5140$LR•265•IPV4『线路145』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.200.99:5140$LR•265•IPV4『线路146』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.200.130:5140$LR•265•IPV4『线路147』
CCTV1-综合,http://60.223.186.204:10000/rtp/226.0.2.153:9136$LR•265•IPV4『线路148』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.200.143:5140$LR•265•IPV4『线路149』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.118:5140$LR•265•IPV4『线路150』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.222:5140$LR•265•IPV4『线路151』
CCTV1-综合,http://60.223.186.204:10000/rtp/226.0.2.16:8040$LR•265•IPV4『线路152』
CCTV1-综合,http://60.223.186.204:10000/rtp/226.0.2.18:8056$LR•265•IPV4『线路153』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.200.247:5140$LR•265•IPV4『线路154』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.226:5140$LR•265•IPV4『线路155』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.200.247:5140$LR•265•IPV4『线路156』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.226:5140$LR•265•IPV4『线路157』
CCTV1-综合,http://118.76.104.14:8888/rtp/226.0.2.153:9136$LR•265•IPV4『线路158』
CCTV1-综合,http://118.76.104.14:8888/rtp/226.0.2.16:8040$LR•265•IPV4『线路159』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.202.21:5140$LR•265•IPV4『线路160』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.202.22:5140$LR•265•IPV4『线路161』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.54:5140$LR•265•IPV4『线路162』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.1:5140$LR•265•IPV4『线路163』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.31:5140$LR•265•IPV4『线路164』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.54:5140$LR•265•IPV4『线路165』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.1:5140$LR•265•IPV4『线路166』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.31:5140$LR•265•IPV4『线路167』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.88:5140$LR•265•IPV4『线路168』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.92:5140$LR•265•IPV4『线路169』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.94:5140$LR•265•IPV4『线路170』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.96:5140$LR•265•IPV4『线路171』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.95:5140$LR•265•IPV4『线路172』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.97:5140$LR•265•IPV4『线路173』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.88:5140$LR•265•IPV4『线路174』
CCTV1-综合,http://122.241.215.142:4022/udp/233.50.201.99:5140$LR•265•IPV4『线路175』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.92:5140$LR•265•IPV4『线路176』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.94:5140$LR•265•IPV4『线路177』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.96:5140$LR•265•IPV4『线路178』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.95:5140$LR•265•IPV4『线路179』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.97:5140$LR•265•IPV4『线路180』
CCTV1-综合,http://183.149.219.170:5555/udp/233.50.201.99:5140$LR•265•IPV4『线路181』
CCTV1-综合,http://123.113.103.104:4022/rtp/239.3.1.129:8008$LR•265•IPV4『线路182』
CCTV1-综合,http://27.10.211.166:8008/udp/225.0.4.74:7980$LR•265•IPV4『线路183』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.200.99:5140$LR•265•IPV4『线路184』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.200.130:5140$LR•265•IPV4『线路185』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.200.143:5140$LR•265•IPV4『线路186』
CCTV1-综合,http://114.226.120.51:9004/rtp/239.49.8.129:6000$LR•265•IPV4『线路187』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.118:5140$LR•265•IPV4『线路188』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.222:5140$LR•265•IPV4『线路189』
CCTV1-综合,http://117.86.51.86:8888/rtp/239.49.8.129:6000$LR•265•IPV4『线路190』
CCTV1-综合,http://114.226.120.51:9004/rtp/239.49.1.1:6000$LR•265•IPV4『线路191』
CCTV1-综合,http://117.86.51.86:8888/rtp/239.49.1.1:6000$LR•265•IPV4『线路192』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.200.247:5140$LR•265•IPV4『线路193』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.226:5140$LR•265•IPV4『线路194』
CCTV1-综合,http://118.78.220.127:8686/rtp/226.0.2.153:9136$LR•265•IPV4『线路195』
CCTV1-综合,http://221.218.157.61:3527/rtp/239.3.1.129:8008$LR•265•IPV4『线路196』
CCTV1-综合,http://118.78.220.127:8686/rtp/226.0.2.16:8040$LR•265•IPV4『线路197』
CCTV1-综合,http://118.78.220.127:8686/rtp/226.0.2.18:8056$LR•265•IPV4『线路198』
CCTV1-综合,http://183.188.23.36:6000/rtp/226.0.2.153:9136$LR•265•IPV4『线路199』
CCTV1-综合,http://183.188.23.36:6000/rtp/226.0.2.16:8040$LR•265•IPV4『线路200』
CCTV1-综合,http://183.188.23.36:6000/rtp/226.0.2.18:8056$LR•265•IPV4『线路201』
CCTV1-综合,http://60.169.93.74:4200/rtp/238.1.78.166:7200$LR•265•IPV4『线路202』
CCTV1-综合,http://121.19.134.16:4022/rtp/239.253.92.83:8012$LR•265•IPV4『线路203』
CCTV1-综合,http://183.188.23.36:6001/rtp/226.0.2.153:9136$LR•265•IPV4『线路204』
CCTV1-综合,http://183.188.23.36:6001/rtp/226.0.2.16:8040$LR•265•IPV4『线路205』
CCTV1-综合,http://183.188.23.36:6001/rtp/226.0.2.18:8056$LR•265•IPV4『线路206』
CCTV1-综合,http://106.46.38.188:808/hls/1/index.m3u8$LR•265•IPV4『线路207』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.99:5140$LR•265•IPV4『线路208』
CCTV1-综合,http://27.11.49.235:8004/udp/225.0.4.74:7980$LR•265•IPV4『线路209』
CCTV1-综合,http://27.11.49.235:8005/udp/225.0.4.74:7980$LR•265•IPV4『线路210』
CCTV1-综合,http://180.114.95.16:28017/rtp/239.49.8.129:6000$LR•265•IPV4『线路211』
CCTV1-综合,http://180.114.95.16:2010/rtp/239.49.8.129:6000$LR•265•IPV4『线路212』
CCTV1-综合,http://123.145.66.45:8002/udp/225.0.4.74:7980$LR•265•IPV4『线路213』
CCTV1-综合,http://123.145.66.45:8001/udp/225.0.4.74:7980$LR•265•IPV4『线路214』
CCTV1-综合,http://123.145.66.45:8004/udp/225.0.4.74:7980$LR•265•IPV4『线路215』
CCTV1-综合,http://27.11.249.59:8005/udp/225.0.4.74:7980$LR•265•IPV4『线路216』
CCTV1-综合,http://123.145.66.45:8003/udp/225.0.4.74:7980$LR•265•IPV4『线路217』
CCTV1-综合,http://180.114.95.16:28017/rtp/239.49.1.1:6000$LR•265•IPV4『线路218』
CCTV1-综合,http://180.114.95.16:7382/rtp/239.49.8.129:6000$LR•265•IPV4『线路219』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•265•IPV4『线路220』
CCTV1-综合,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•265•IPV4『线路221』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•265•IPV4『线路222』
CCTV1-综合,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•265•IPV4『线路223』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•265•IPV4『线路224』
CCTV1-综合,http://42.237.181.126:4000/rtp/225.1.4.1:1030$LR•265•IPV4『线路225』
CCTV1-综合,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$LR•265•IPV4『线路226』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•265•IPV4『线路227』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•265•IPV4『线路228』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•265•IPV4『线路229』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•265•IPV4『线路230』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000001000004953/index.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=3$LR•265•IPV4『线路231』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•265•IPV4『线路232』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$LR•265•IPV4『线路233』
CCTV1-综合,http://111.29.9.33:6610/000000001000/5000000011000265001/index.m3u8?channel-id=bestzb&Contentid=5000000011000265001&livemode=1&stbId=3$LR•265•IPV4『线路234』
CCTV1-综合,http://111.29.9.33:6610/000000001000/reallive-cctv1/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=3$LR•265•IPV4『线路235』
CCTV1-综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•265•IPV4『线路236』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•265•IPV4『线路237』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•265•IPV4『线路238』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•265•IPV4『线路239』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•265•IPV4『线路240』
CCTV1-综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•265•IPV4『线路241』
CCTV1-综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•265•IPV4『线路242』
CCTV1-综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•265•IPV4『线路243』
CCTV1-综合,http://123.13.247.134:4000/rtp/225.1.4.73:1102$LR•265•IPV4『线路244』
CCTV1-综合,http://42.237.176.252:4000/rtp/225.1.4.73:1102$LR•265•IPV4『线路245』
CCTV1-综合,http://121.24.98.232:8090/hls/9/index.m3u8$LR•265•IPV4『线路246』
CCTV1-综合,http://171.213.206.253:4022/rtp/239.93.0.184:5140$LR•265•IPV4『线路247』
CCTV1-综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•265•IPV4『线路248』
CCTV1-综合,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•265•IPV4『线路249』
CCTV1-综合,http://113.109.251.4:9999/udp/239.77.1.17:5146$LR•265•IPV4『线路250』
CCTV1-综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•265•IPV4『线路251』
CCTV1-综合,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•265•IPV4『线路252』
CCTV1-综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•265•IPV4『线路253』
CCTV1-综合,http://111.164.200.202:8888/udp/225.1.1.120:5002$LR•265•IPV4『线路254』
CCTV1-综合,http://27.10.211.166:8003/rtp/225.0.4.74:7980$LR•265•IPV4『线路255』
