央视频道,#genre#
CCTV2-财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$LR•17•IPV4『线路8』
CCTV2-财经,http://kxrj.site:1333/86/mg.php?id=cctv2$LR•17•IPV4『线路9』
CCTV2-财经,http://124.230.56.119:55555/udp/239.76.253.152:9000$LR•17•IPV4『线路10』
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$LR•17•IPV4『线路11』
CCTV2-财经,http://221.196.151.5:8888/udp/225.1.1.133:5002$LR•17•IPV4『线路12』
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000$LR•17•IPV4『线路13』
CCTV2-财经,http://113.90.245.163:4000/udp/239.77.1.158:5146$LR•17•IPV4『线路14』
CCTV2-财经,http://113.90.245.163:4000/udp/239.77.0.137:5146$LR•17•IPV4『线路15』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$LR•17•IPV4『线路16』
CCTV2-财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•17•IPV4『线路17』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•14•IPV4『线路1』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•14•IPV4『线路2』
CCTV3-综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•14•IPV4『线路3』
CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223$LR•14•IPV4『线路4』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$LR•14•IPV4『线路5』
CCTV3-综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•14•IPV4『线路6』
CCTV3-综艺,http://116.226.15.172:9999/udp/239.45.1.68:5140$LR•14•IPV4『线路7』
CCTV3-综艺,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•14•IPV4『线路8』
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$LR•14•IPV4『线路9』
CCTV3-综艺,http://124.230.56.27:55555/udp/239.76.253.153:9000$LR•14•IPV4『线路10』
CCTV3-综艺,http://113.90.245.163:4000/udp/239.77.0.169:5146$LR•14•IPV4『线路11』
CCTV3-综艺,http://124.230.56.119:55555/udp/239.76.253.153:9000$LR•14•IPV4『线路12』
CCTV3-综艺,http://221.196.151.5:8888/udp/225.1.1.158:5002$LR•14•IPV4『线路13』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265.m3u8$LR•14•IPV4『线路14』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•23•IPV4『线路1』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•23•IPV4『线路2』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.154:9000$LR•23•IPV4『线路3』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.96:9000$LR•23•IPV4『线路4』
CCTV4-中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•23•IPV4『线路5』
CCTV4-中文国际,http://113.90.245.163:4000/udp/239.77.1.163:5146$LR•23•IPV4『线路6』
CCTV4-中文国际,http://116.226.15.172:9999/udp/239.45.0.2:5140$LR•23•IPV4『线路7』
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140$LR•23•IPV4『线路8』
CCTV4-中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•23•IPV4『线路9』
CCTV4-中文国际,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$LR•23•IPV4『线路10』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.95:9000$LR•23•IPV4『线路11』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.95:9000$LR•23•IPV4『线路12』
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$LR•23•IPV4『线路13』
CCTV4-中文国际,http://kxrj.site:1333/86/mg.php?id=cctv4$LR•23•IPV4『线路14』
CCTV4-中文国际,http://221.196.151.5:8888/udp/225.1.1.150:5002$LR•23•IPV4『线路15』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$LR•23•IPV4『线路16』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•23•IPV4『线路17』
CCTV4-中文国际,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•23•IPV4『线路18』
CCTV4-中文国际,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$LR•23•IPV4『线路19』
CCTV4-中文国际,https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$LR•23•IPV4『线路20』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.154:9000$LR•23•IPV4『线路21』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265.m3u8$LR•23•IPV4『线路22』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.96:9000$LR•23•IPV4『线路23』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•21•IPV4『线路1』
CCTV5-体育,http://120.77.28.4:8648/mgu.php?id=cctv5$LR•21•IPV4『线路2』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•21•IPV4『线路3』
CCTV5-体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•21•IPV4『线路4』
CCTV5-体育,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$LR•21•IPV4『线路5』
CCTV5-体育,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8$LR•21•IPV4『线路6』
CCTV5-体育,http://116.226.15.172:9999/udp/239.45.1.69:5140$LR•21•IPV4『线路7』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265.m3u8$LR•21•IPV4『线路8』
CCTV5-体育,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$LR•21•IPV4『线路9』
CCTV5-体育,http://hikvision.city:880/CCTV-5.m3u8$LR•21•IPV4『线路10』
CCTV5-体育,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$LR•21•IPV4『线路11』
CCTV5-体育,http://live.nctv.top/6688/bfgd.php?id=064$LR•21•IPV4『线路12』
CCTV5-体育,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$LR•21•IPV4『线路13』
CCTV5-体育,http://221.196.151.5:8888/udp/225.1.1.160:5002$LR•21•IPV4『线路14』
CCTV5-体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•21•IPV4『线路15』
CCTV5-体育,http://58.62.234.242:10000/udp/239.77.0.170:5146$LR•21•IPV4『线路16』
CCTV5-体育,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•21•IPV4『线路17』
CCTV5-体育,http://wouu.net:9977/udp/239.93.42.37:5140$LR•21•IPV4『线路18』
CCTV5-体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•21•IPV4『线路19』
CCTV5-体育,http://kxrj.site:1333/86/mg.php?id=cctv5$LR•21•IPV4『线路20』
CCTV5-体育,http://113.90.245.163:4000/udp/239.77.0.170:5146$LR•21•IPV4『线路21』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•15•IPV4『线路1』
CCTV5+体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$LR•15•IPV4『线路2』
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•15•IPV4『线路3』
CCTV5+体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$LR•15•IPV4『线路4』
CCTV5+体育赛事,http://kxrj.site:1333/86/mg.php?id=cctv5p$LR•15•IPV4『线路5』
CCTV5+体育赛事,http://124.230.56.27:55555/udp/239.76.253.168:9000$LR•15•IPV4『线路6』
CCTV5+体育赛事,http://wouu.net:9977/udp/239.93.1.36:8004$LR•15•IPV4『线路7』
CCTV5+体育赛事,http://221.196.151.5:8888/udp/225.1.1.121:5002$LR•15•IPV4『线路8』
CCTV5+体育赛事,http://113.90.245.163:4000/udp/239.77.0.87:5146$LR•15•IPV4『线路9』
CCTV5+体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$LR•15•IPV4『线路10』
CCTV5+体育赛事,http://124.230.56.119:55555/udp/239.76.253.168:9000$LR•15•IPV4『线路11』
CCTV5+体育赛事,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•15•IPV4『线路12』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$LR•15•IPV4『线路13』
CCTV5+体育赛事,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$LR•15•IPV4『线路14』
CCTV5+体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$LR•15•IPV4『线路15』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•16•IPV4『线路1』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$LR•16•IPV4『线路2』
CCTV6-电影,https://live3.lalifeier.eu.org/1905/cctv6.m3u8?t=1724505629&key=7220de9886b4bd976e4ff71fdc303b95$LR•16•IPV4『线路3』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$LR•16•IPV4『线路4』
CCTV6-电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•16•IPV4『线路5』
CCTV6-电影,http://113.90.245.163:4000/udp/239.77.0.171:5146$LR•16•IPV4『线路6』
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$LR•16•IPV4『线路7』
CCTV6-电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=m3u8$LR•16•IPV4『线路8』
CCTV6-电影,http://116.226.15.172:9999/udp/239.45.1.70:5140$LR•16•IPV4『线路9』
CCTV6-电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$LR•16•IPV4『线路10』
CCTV6-电影,http://221.196.151.5:8888/udp/225.1.1.195:5002$LR•16•IPV4『线路11』
CCTV6-电影,http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8$LR•16•IPV4『线路12』
CCTV6-电影,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$LR•16•IPV4『线路13』
CCTV6-电影,http://wouu.net:9977/udp/239.93.1.13:2226$LR•16•IPV4『线路14』
CCTV6-电影,http://kxrj.site:1333/86/mg.php?id=cctv6$LR•16•IPV4『线路15』
CCTV6-电影,http://60.255.240.247:8090/live/CCTV-6H265.m3u8$LR•16•IPV4『线路16』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•15•IPV4『线路1』
CCTV7-国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•15•IPV4『线路2』
CCTV7-国防军事,http://60.255.240.247:8090/live/CCTV-7H265.m3u8$LR•15•IPV4『线路3』
CCTV7-国防军事,http://116.226.15.172:9999/udp/239.45.3.56:5140$LR•15•IPV4『线路4』
CCTV7-国防军事,http://113.90.245.163:4000/udp/239.77.0.138:5146$LR•15•IPV4『线路5』
CCTV7-国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•15•IPV4『线路6』
CCTV7-国防军事,http://wouu.net:9977/udp/239.93.1.67:5140$LR•15•IPV4『线路7』
CCTV7-国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002$LR•15•IPV4『线路8』
CCTV7-国防军事,http://124.230.56.119:55555/udp/239.76.253.157:9000$LR•15•IPV4『线路9』
CCTV7-国防军事,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$LR•15•IPV4『线路10』
CCTV7-国防军事,http://kxrj.site:1333/86/mg.php?id=cctv7$LR•15•IPV4『线路11』
CCTV7-国防军事,http://221.196.151.5:8888/udp/225.1.1.138:5002$LR•15•IPV4『线路12』
CCTV7-国防军事,http://113.90.245.163:4000/udp/239.77.1.159:5146$LR•15•IPV4『线路13』
CCTV7-国防军事,http://124.230.56.27:55555/udp/239.76.253.157:9000$LR•15•IPV4『线路14』
CCTV7-国防军事,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$LR•15•IPV4『线路15』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•16•IPV4『线路1』
CCTV8-电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•16•IPV4『线路2』
CCTV8-电视剧,http://kxrj.site:1333/86/mg.php?id=cctv8$LR•16•IPV4『线路3』
CCTV8-电视剧,http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8$LR•16•IPV4『线路4』
CCTV8-电视剧,http://wouu.net:9977/udp/239.93.42.39:5140$LR•16•IPV4『线路5』
CCTV8-电视剧,http://58.62.234.242:10000/udp/239.77.0.172:5146$LR•16•IPV4『线路6』
CCTV8-电视剧,http://124.230.56.119:55555/udp/239.76.253.158:9000$LR•16•IPV4『线路7』
CCTV8-电视剧,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$LR•16•IPV4『线路8』
CCTV8-电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$LR•16•IPV4『线路9』
CCTV8-电视剧,http://221.196.136.66:1/udp/225.1.1.196:5002$LR•16•IPV4『线路10』
CCTV8-电视剧,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$LR•16•IPV4『线路11』
CCTV8-电视剧,http://221.196.151.5:8888/udp/225.1.1.196:5002$LR•16•IPV4『线路12』
CCTV8-电视剧,http://113.90.245.163:4000/udp/239.77.0.172:5146$LR•16•IPV4『线路13』
CCTV8-电视剧,http://60.255.240.247:8090/live/CCTV-8H265.m3u8$LR•16•IPV4『线路14』
CCTV8-电视剧,http://124.230.56.27:55555/udp/239.76.253.158:9000$LR•16•IPV4『线路15』
CCTV8-电视剧,http://116.226.15.172:9999/udp/239.45.1.71:5140$LR•16•IPV4『线路16』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•19•IPV4『线路1』
CCTV9-纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•19•IPV4『线路2』
CCTV9-纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•19•IPV4『线路3』
CCTV9-纪录,http://kxrj.site:1333/86/mg.php?id=cctv9$LR•19•IPV4『线路4』
CCTV9-纪录,http://124.230.56.119:55555/udp/239.76.253.159:9000$LR•19•IPV4『线路5』
CCTV9-纪录,http://124.230.56.27:55555/udp/239.76.253.159:9000$LR•19•IPV4『线路6』
CCTV9-纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$LR•19•IPV4『线路7』
CCTV9-纪录,http://2409:8087:5e00:24::1e:6060/200000001898/460000089800010217/1.m3u8$LR•19•IPV4『线路8』
CCTV9-纪录,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$LR•19•IPV4『线路9』
CCTV9-纪录,http://113.90.245.163:4000/udp/239.77.1.160:5146$LR•19•IPV4『线路10』
CCTV9-纪录,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$LR•19•IPV4『线路11』
CCTV9-纪录,http://wouu.net:9977/udp/239.93.1.24:5140$LR•19•IPV4『线路12』
CCTV9-纪录,http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•19•IPV4『线路13』
CCTV9-纪录,http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$LR•19•IPV4『线路14』
CCTV9-纪录,http://221.196.151.5:8888/udp/225.1.1.119:5002$LR•19•IPV4『线路15』
CCTV9-纪录,http://221.196.136.66:1/udp/225.1.1.119:5002$LR•19•IPV4『线路16』
CCTV9-纪录,http://116.226.15.172:9999/udp/239.45.3.4:5140$LR•19•IPV4『线路17』
CCTV9-纪录,http://60.255.240.247:8090/live/CCTV-9H265.m3u8$LR•19•IPV4『线路18』
CCTV9-纪录,http://113.90.245.163:4000/udp/239.77.0.135:5146$LR•19•IPV4『线路19』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•17•IPV4『线路1』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$LR•17•IPV4『线路2』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•17•IPV4『线路3』
CCTV10-科教,http://116.226.15.172:9999/udp/239.45.3.8:5140$LR•17•IPV4『线路4』
CCTV10-科教,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$LR•17•IPV4『线路5』
CCTV10-科教,http://113.90.245.163:4000/udp/239.77.1.113:5146$LR•17•IPV4『线路6』
CCTV10-科教,http://60.255.240.247:8090/live/CCTV-10H265.m3u8$LR•17•IPV4『线路7』
CCTV10-科教,http://113.90.245.163:4000/udp/239.77.0.134:5146$LR•17•IPV4『线路8』
CCTV10-科教,http://221.196.151.5:8888/udp/225.1.1.140:5002$LR•17•IPV4『线路9』
CCTV10-科教,http://124.230.56.119:55555/udp/239.76.253.160:9000$LR•17•IPV4『线路10』
CCTV10-科教,http://wouu.net:9977/udp/239.93.1.28:5140$LR•17•IPV4『线路11』
CCTV10-科教,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$LR•17•IPV4『线路12』
CCTV10-科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$LR•17•IPV4『线路13』
CCTV10-科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•17•IPV4『线路14』
CCTV10-科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$LR•17•IPV4『线路15』
CCTV10-科教,http://kxrj.site:1333/86/mg.php?id=cctv10$LR•17•IPV4『线路16』
CCTV10-科教,http://124.230.56.27:55555/udp/239.76.253.160:9000$LR•17•IPV4『线路17』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•15•IPV4『线路1』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•15•IPV4『线路2』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•15•IPV4『线路3』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•15•IPV4『线路4』
CCTV11-戏曲,http://nas.hssvm.com:8888/udp/225.1.1.22:5002$LR•15•IPV4『线路5』
CCTV11-戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$LR•15•IPV4『线路6』
CCTV11-戏曲,http://kxrj.site:1333/86/mg.php?id=cctv11$LR•15•IPV4『线路7』
