央视频道,#genre#
CCTV1-综合,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$V4『线路41』
CCTV1-综合,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000311$V4『线路42』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$V4『线路43』
CCTV1-综合,http://113.111.17.180:8888/udp/239.77.0.86:5146$V4『线路44』
CCTV1-综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$V4『线路45』
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$V4『线路46』
CCTV1-综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$V4『线路47』
CCTV1-综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$V4『线路48』
CCTV1-综合,http://222.210.153.89:8888/udp/239.93.0.184:5140$V4『线路49』
CCTV1-综合,http://221.221.162.225:8888/udp/239.3.1.129:8008$V4『线路50』
CCTV1-综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$V4『线路51』
CCTV1-综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$V4『线路52』
CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$V4『线路53』
CCTV1-综合,http://111.199.234.10:18888/udp/239.3.1.129:8008$V4『线路54』
CCTV1-综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$V4『线路55』
CCTV1-综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$V4『线路56』
CCTV1-综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$V4『线路57』
CCTV1-综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$V4『线路58』
CCTV1-综合,http://114.252.114.248:8445/udp/239.3.1.129:8008$V4『线路59』
CCTV1-综合,http://123.118.159.0:8686/udp/239.3.1.129:8008$V4『线路60』
CCTV1-综合,http://123.113.237.160:8888/udp/239.3.1.129:8008$V4『线路61』
CCTV1-综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$V4『线路62』
CCTV1-综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$V4『线路63』
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$V4『线路64』
CCTV1-综合,http://27.11.254.67:8002/udp/225.0.4.74:7980$V4『线路65』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$V4『线路66』
CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$V4『线路67』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路68』
CCTV1-综合,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ$V4『线路69』
CCTV1-综合,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$V4『线路70』
CCTV1-综合,http://221.221.167.14:8888/udp/239.3.1.129:8008$V4『线路71』
CCTV1-综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$V4『线路72』
CCTV1-综合,http://124.230.56.119:55555/udp/239.76.253.151:9000$V4『线路73』
CCTV1-综合,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$V4『线路74』
CCTV1-综合,http://kxrj.site:1333/86/mg.php?id=cctv1$V4『线路75』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$V4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路2』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$V4『线路3』
CCTV2-财经,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv2.m3u8$V4『线路4』
CCTV2-财经,http://iptv.887979.xyz/ysptp/cctv2.m3u8$V4『线路5』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$V4『线路6』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$V4『线路7』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$V4『线路8』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$V4『线路9』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$V4『线路10』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$V4『线路11』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$V4『线路12』
CCTV2-财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$V4『线路13』
CCTV2-财经,http://8.138.7.223/tv/mgitv.php?id=8$V4『线路14』
CCTV2-财经,http://8.138.7.223/tv/mgitv.php?id=9$V4『线路15』
CCTV2-财经,http://8.138.7.223/tv/mgitv.php?id=10$V4『线路16』
CCTV2-财经,http://8.138.7.223/tv/mgitv.php?id=11$V4『线路17』
CCTV2-财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$V4『线路18』
CCTV2-财经,http://wouu.net:9977/udp/239.93.1.23:6000$V4『线路19』
CCTV2-财经,http://113.93.29.222:8088/udp/239.77.1.158:5146$V4『线路20』
CCTV2-财经,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$V4『线路21』
CCTV2-财经,http://1.203.76.47:7788/udp/225.1.8.2:8084$V4『线路22』
CCTV2-财经,http://1.203.76.47:7788/udp/225.1.8.102:8004$V4『线路23』
CCTV2-财经,http://221.196.136.66:1/udp/225.1.1.133:5002$V4『线路24』
CCTV2-财经,http://27.11.51.158:8003/udp/225.0.4.132:7980$V4『线路25』
CCTV2-财经,http://116.231.87.42:9999/udp/239.45.1.109:5140$V4『线路26』
CCTV2-财经,http://171.105.183.76:4022/udp/239.81.0.115:4056$V4『线路27』
CCTV2-财经,http://171.105.183.76:4022/udp/239.81.0.14:4056$V4『线路28』
CCTV2-财经,http://223.12.13.231:8082/udp/239.1.1.8:8008$V4『线路29』
CCTV2-财经,http://171.213.132.123:8123/udp/239.93.1.23:6000$V4『线路30』
CCTV2-财经,http://cqshushu.us.kg:2086/ln.php?id=cctv2-1$V4『线路31』
CCTV2-财经,http://cqshushu.us.kg:2086/ln.php?id=cctv2-2$V4『线路32』
CCTV2-财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$V4『线路33』
CCTV2-财经,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv2-1$V4『线路34』
CCTV2-财经,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv2-2$V4『线路35』
CCTV2-财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$V4『线路36』
CCTV2-财经,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000317$V4『线路37』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$V4『线路38』
CCTV2-财经,http://14.112.86.101:4022/udp/239.77.1.158:5146$V4『线路39』
CCTV2-财经,http://124.230.56.27:55555/udp/239.76.253.152:9000$V4『线路40』
CCTV2-财经,http://123.113.249.203:8888/udp/239.3.1.60:8084$V4『线路41』
CCTV2-财经,http://116.226.15.172:9999/udp/239.45.1.109:5140$V4『线路42』
CCTV2-财经,http://123.118.159.0:8686/udp/239.3.1.60:8084$V4『线路43』
CCTV2-财经,http://222.129.139.229:8888/udp/239.3.1.60:8084$V4『线路44』
CCTV2-财经,http://221.221.162.225:8888/udp/239.3.1.60:8084$V4『线路45』
CCTV2-财经,http://221.221.167.14:8888/udp/239.3.1.60:8084$V4『线路46』
CCTV2-财经,http://114.252.238.87:8000/udp/239.3.1.60:8084$V4『线路47』
CCTV2-财经,http://222.129.139.91:8888/udp/239.3.1.60:8084$V4『线路48』
CCTV2-财经,http://114.252.114.248:8445/udp/239.3.1.60:8084$V4『线路49』
CCTV2-财经,http://111.199.234.10:18888/udp/239.3.1.60:8084$V4『线路50』
CCTV2-财经,http://123.117.237.15:8680/udp/239.3.1.60:8084$V4『线路51』
CCTV2-财经,http://114.252.235.176:8000/udp/239.3.1.60:8084$V4『线路52』
CCTV2-财经,http://123.113.187.204:8000/udp/239.3.1.60:8084$V4『线路53』
CCTV2-财经,http://123.113.237.160:8888/udp/239.3.1.60:8084$V4『线路54』
CCTV2-财经,http://111.196.129.152:20000/udp/239.3.1.60:8084$V4『线路55』
CCTV2-财经,http://1.203.184.45:4000/udp/225.1.8.2:8084$V4『线路56』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265.m3u8$V4『线路57』
CCTV2-财经,http://111.196.135.75:8686/udp/239.3.1.60:8084$V4『线路58』
CCTV2-财经,http://60.2.190.206:4000/udp/239.253.92.190:6065$V4『线路59』
CCTV2-财经,http://124.230.56.119:55555/udp/239.76.253.152:9000$V4『线路60』
CCTV2-财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$V4『线路61』
CCTV2-财经,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ$V4『线路62』
CCTV2-财经,http://kxrj.site:1333/86/mg.php?id=cctv2$V4『线路63』
CCTV2-财经,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$V4『线路64』
CCTV2-财经,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$V4『线路65』
CCTV2-财经,http://60.7.56.33:4000/udp/239.253.92.190:6065$V4『线路66』
CCTV2-财经,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$V4『线路67』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$V4『线路1』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$V4『线路2』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$V4『线路3』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$V4『线路4』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$V4『线路5』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$V4『线路6』
CCTV3-综艺,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$V4『线路7』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$V4『线路8』
CCTV3-综艺,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8$V4『线路9』
CCTV3-综艺,http://iptv.887979.xyz/ysptp/cctv3.m3u8$V4『线路10』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$V4『线路11』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$V4『线路12』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$V4『线路13』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$V4『线路14』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$V4『线路15』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$V4『线路16』
CCTV3-综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$V4『线路17』
CCTV3-综艺,http://8.138.7.223/tv/mgitv.php?id=12$V4『线路18』
CCTV3-综艺,http://8.138.7.223/tv/mgitv.php?id=13$V4『线路19』
CCTV3-综艺,http://8.138.7.223/tv/mgitv.php?id=14$V4『线路20』
CCTV3-综艺,http://8.138.7.223/tv/mgitv.php?id=15$V4『线路21』
CCTV3-综艺,http://8.138.7.223/tv/mgitv.php?id=16$V4『线路22』
CCTV3-综艺,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$V4『线路23』
CCTV3-综艺,http://wouu.net:9977/udp/239.93.1.11:2223$V4『线路24』
CCTV3-综艺,http://113.93.29.222:8088/udp/239.77.0.169:5146$V4『线路25』
CCTV3-综艺,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$V4『线路26』
CCTV3-综艺,http://1.203.76.47:7788/udp/225.1.8.88:8000$V4『线路27』
CCTV3-综艺,http://1.203.76.47:7788/udp/225.1.8.92:8000$V4『线路28』
CCTV3-综艺,http://221.196.136.66:1/udp/225.1.1.158:5002$V4『线路29』
CCTV3-综艺,http://27.11.51.158:8003/udp/225.0.4.142:7980$V4『线路30』
CCTV3-综艺,http://116.231.87.42:9999/udp/239.45.1.68:5140$V4『线路31』
CCTV3-综艺,http://171.105.183.76:4022/udp/239.81.0.231:4056$V4『线路32』
CCTV3-综艺,http://223.12.13.231:8082/udp/239.1.1.9:8009$V4『线路33』
CCTV3-综艺,http://171.213.132.123:8123/udp/239.93.1.11:2223$V4『线路34』
CCTV3-综艺,http://cqshushu.us.kg:2086/ln.php?id=cctv3-1$V4『线路35』
CCTV3-综艺,http://cqshushu.us.kg:2086/ln.php?id=cctv3-2$V4『线路36』
CCTV3-综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$V4『线路37』
CCTV3-综艺,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-1$V4『线路38』
CCTV3-综艺,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv3-2$V4『线路39』
CCTV3-综艺,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$V4『线路40』
CCTV3-综艺,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000359$V4『线路41』
CCTV3-综艺,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000371$V4『线路42』
CCTV3-综艺,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$V4『线路43』
CCTV3-综艺,http://14.112.86.101:4022/udp/239.77.0.169:5146$V4『线路44』
CCTV3-综艺,http://113.111.17.180:8888/udp/239.77.0.169:5146$V4『线路45』
CCTV3-综艺,http://116.226.15.172:9999/udp/239.45.1.68:5140$V4『线路46』
CCTV3-综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$V4『线路47』
CCTV3-综艺,http://123.117.237.15:8680/udp/239.3.1.172:8001$V4『线路48』
CCTV3-综艺,http://221.221.162.225:8888/udp/239.3.1.172:8001$V4『线路49』
CCTV3-综艺,http://114.252.235.176:8000/udp/239.3.1.172:8001$V4『线路50』
CCTV3-综艺,http://111.199.234.10:18888/udp/239.3.1.172:8001$V4『线路51』
CCTV3-综艺,http://123.113.187.204:8000/udp/239.3.1.172:8001$V4『线路52』
CCTV3-综艺,http://222.129.139.229:8888/udp/239.3.1.172:8001$V4『线路53』
CCTV3-综艺,http://123.118.159.0:8686/udp/239.3.1.172:8001$V4『线路54』
CCTV3-综艺,http://221.221.167.14:8888/udp/239.3.1.172:8001$V4『线路55』
CCTV3-综艺,http://114.252.114.248:8445/udp/239.3.1.172:8001$V4『线路56』
CCTV3-综艺,http://123.113.237.160:8888/udp/239.3.1.172:8001$V4『线路57』
CCTV3-综艺,http://111.196.129.152:20000/udp/239.3.1.172:8001$V4『线路58』
CCTV3-综艺,http://124.230.56.27:55555/udp/239.76.253.153:9000$V4『线路59』
CCTV3-综艺,http://111.196.135.75:8686/udp/239.3.1.172:8001$V4『线路60』
CCTV3-综艺,http://1.203.184.45:4000/udp/225.1.8.88:8000$V4『线路61』
CCTV3-综艺,http://27.11.254.67:8002/udp/225.0.4.142:7980$V4『线路62』
CCTV3-综艺,http://60.7.56.33:4000/udp/239.253.92.191:6057$V4『线路63』
CCTV3-综艺,http://60.2.190.206:4000/udp/239.253.92.191:6057$V4『线路64』
CCTV3-综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$V4『线路65』
CCTV3-综艺,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$V4『线路66』
CCTV3-综艺,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$V4『线路67』
CCTV3-综艺,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$V4『线路68』
CCTV3-综艺,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$V4『线路69』
CCTV3-综艺,http://kxrj.site:1333/86/mg.php?id=cctv3$V4『线路70』
CCTV3-综艺,http://124.230.56.119:55555/udp/239.76.253.153:9000$V4『线路71』
CCTV3-综艺,http://123.113.249.203:8888/udp/239.3.1.172:8001$V4『线路72』
CCTV3-综艺,http://114.252.238.87:8000/udp/239.3.1.172:8001$V4『线路73』
CCTV3-综艺,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$V4『线路74』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$V4『线路1』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$V4『线路2』
CCTV4-中文国际,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$V4『线路3』
CCTV4-中文国际,http://iptv.887979.xyz/ysptp/cctv4.m3u8$V4『线路4』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$V4『线路5』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$V4『线路6』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$V4『线路7』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$V4『线路8』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$V4『线路9』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$V4『线路10』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$V4『线路11』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$V4『线路12』
CCTV4-中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$V4『线路13』
CCTV4-中文国际,http://8.138.7.223/tv/mgitv.php?id=17$V4『线路14』
CCTV4-中文国际,http://8.138.7.223/tv/mgitv.php?id=18$V4『线路15』
CCTV4-中文国际,http://8.138.7.223/tv/mgitv.php?id=19$V4『线路16』
CCTV4-中文国际,http://8.138.7.223/tv/mgitv.php?id=20$V4『线路17』
CCTV4-中文国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$V4『线路18』
CCTV4-中文国际,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$V4『线路19』
CCTV4-中文国际,http://wouu.net:9977/udp/239.93.1.105:5140$V4『线路20』
CCTV4-中文国际,http://113.93.29.222:8088/udp/239.77.1.163:5146$V4『线路21』
CCTV4-中文国际,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$V4『线路22』
CCTV4-中文国际,http://1.203.76.47:7788/udp/225.1.8.4:8092$V4『线路23』
CCTV4-中文国际,http://1.203.76.47:7788/udp/225.1.8.104:8216$V4『线路24』
CCTV4-中文国际,http://221.196.136.66:1/udp/225.1.1.150:5002$V4『线路25』
CCTV4-中文国际,http://27.11.51.158:8003/udp/225.0.4.176:7980$V4『线路26』
CCTV4-中文国际,http://116.231.87.42:9999/udp/239.45.0.2:5140$V4『线路27』
CCTV4-中文国际,http://171.105.183.76:4022/udp/239.81.0.96:4056$V4『线路28』
CCTV4-中文国际,http://171.105.183.76:4022/udp/239.81.0.16:4056$V4『线路29』
CCTV4-中文国际,http://223.12.13.231:8082/udp/239.1.1.10:8010$V4『线路30』
CCTV4-中文国际,http://171.213.132.123:8123/udp/239.93.1.105:5140$V4『线路31』
CCTV4-中文国际,http://cqshushu.us.kg:2086/ln.php?id=cctv4-1$V4『线路32』
CCTV4-中文国际,http://cqshushu.us.kg:2086/ln.php?id=cctv4-2$V4『线路33』
CCTV4-中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$V4『线路34』
CCTV4-中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$V4『线路35』
CCTV4-中文国际,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$V4『线路36』
CCTV4-中文国际,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$V4『线路37』
CCTV4-中文国际,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$V4『线路38』
CCTV4-中文国际,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$V4『线路39』
CCTV4-中文国际,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$V4『线路40』
CCTV4-中文国际,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000320$V4『线路41』
CCTV4-中文国际,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000350$V4『线路42』
CCTV4-中文国际,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000351$V4『线路43』
CCTV4-中文国际,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$V4『线路44』
CCTV4-中文国际,http://113.111.17.180:8888/udp/239.77.1.163:5146$V4『线路45』
CCTV4-中文国际,http://14.112.86.101:4022/udp/239.77.1.163:5146$V4『线路46』
CCTV4-中文国际,http://124.230.56.27:55555/udp/239.76.253.95:9000$V4『线路47』
CCTV4-中文国际,http://124.230.56.119:55555/udp/239.76.253.154:9000$V4『线路48』
CCTV4-中文国际,http://116.226.15.172:9999/udp/239.45.0.2:5140$V4『线路49』
