更新时间,#genre#
CCTV4K超高清,http://106.59.2.81:55555/rtp/239.200.200.202:8784
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://220.169.109.72:802/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://220.169.109.72:802/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://58.46.29.85:8188/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.29.85:8188/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://59.172.70.75:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://59.172.68.23:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://27.18.157.225:2701/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://220.169.109.72:802/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://220.169.109.72:802/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://58.46.29.85:8188/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.29.85:8188/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://59.172.70.75:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://59.172.68.23:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://27.18.157.225:2701/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
CCTV怀旧剧场,http://220.169.109.72:802/udp/239.76.254.53:9000
CCTV怀旧剧场,http://58.46.29.85:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://61.140.127.105:10022/udp/239.253.43.5:5146
CCTV怀旧剧场,http://116.21.205.130:8188/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.65.9.226:4013/udp/239.253.43.5:5146
CCTV怀旧剧场,http://171.213.205.92:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.205.129:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.142.127:1880/udp/239.93.1.198:5140
CCTV怀旧剧场,http://60.172.83.201:8686/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.100.195.201:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://60.172.82.67:8686/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.35.84.11:8688/udp/239.252.219.90:5140
CCTV怀旧剧场,http://111.162.207.86:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://117.12.150.129:4022/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://27.184.65.183:58888/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://111.226.232.106:10010/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.169.201:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.201:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.141.167:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://61.159.134.106:18000/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://218.86.187.159:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://218.86.185.213:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://118.78.196.235:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.59.2.194:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.2.81:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://122.189.103.52:8010/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://61.176.5.243:40001/rtp/232.0.0.38:1234
CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
CCTV风云剧场,http://220.169.109.72:802/udp/239.76.254.50:9000
CCTV风云剧场,http://58.46.29.85:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://61.140.127.105:10022/udp/239.253.43.16:5146
CCTV风云剧场,http://116.21.205.130:8188/udp/239.253.43.16:5146
CCTV风云剧场,http://113.65.9.226:4013/udp/239.253.43.16:5146
CCTV风云剧场,http://171.213.205.92:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.205.129:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.142.127:1880/udp/239.93.1.156:5140
CCTV风云剧场,http://60.172.83.201:8686/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.100.195.201:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.172.82.67:8686/rtp/238.1.79.62:4632
CCTV风云剧场,http://171.35.84.11:8688/udp/239.252.219.89:5140
CCTV风云剧场,http://111.162.207.86:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://117.12.150.129:4022/rtp/225.1.2.174:5002
CCTV风云剧场,http://27.184.65.183:58888/rtp/239.254.201.219:7257
CCTV风云剧场,http://111.226.232.106:10010/rtp/239.254.201.219:7257
CCTV风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.169.201:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.201:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.141.167:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://61.159.134.106:18000/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.86.187.159:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.86.185.213:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://118.78.196.235:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.52.17:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.194:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.2.81:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://61.176.5.243:40001/rtp/232.0.0.45:1234
CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
CCTV第一剧场,http://220.169.109.72:802/udp/239.76.254.49:9000
CCTV第一剧场,http://58.46.29.85:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://59.172.70.75:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.172.68.23:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.18.157.225:2701/rtp/239.69.1.74:10084
CCTV第一剧场,http://61.140.127.105:10022/udp/239.253.43.15:5146
CCTV第一剧场,http://116.21.205.130:8188/udp/239.253.43.15:5146
CCTV第一剧场,http://113.65.9.226:4013/udp/239.253.43.15:5146
CCTV第一剧场,http://171.213.205.92:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.205.129:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.142.127:1880/udp/239.93.1.197:5140
CCTV第一剧场,http://60.172.83.201:8686/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.100.195.201:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.172.82.67:8686/rtp/238.1.79.63:4640
CCTV第一剧场,http://171.35.84.11:8688/udp/239.252.219.86:5140
CCTV第一剧场,http://111.162.207.86:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://117.12.150.129:4022/rtp/225.1.2.175:5002
CCTV第一剧场,http://27.184.65.183:58888/rtp/239.254.201.218:7258
CCTV第一剧场,http://111.226.232.106:10010/rtp/239.254.201.218:7258
CCTV第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258
CCTV第一剧场,http://121.29.169.201:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.201:7777/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.141.167:4022/rtp/239.253.93.138:6428
CCTV第一剧场,http://61.159.134.106:18000/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.86.187.159:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.86.185.213:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://118.78.196.235:55555/rtp/226.0.2.221:9680
CCTV第一剧场,http://106.59.2.194:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://106.59.2.81:55555/rtp/239.200.200.82:8004
CCTV第一剧场,http://122.189.103.52:8010/rtp/228.0.0.235:6108
CCTV第一剧场,http://1.58.246.240:4001/rtp/229.58.190.21:5000
CCTV第一剧场,http://1.58.246.240:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
CCTV第一剧场,http://61.176.5.243:40001/rtp/232.0.0.29:1234
CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
CCTV风云音乐,http://220.169.109.72:802/udp/239.76.254.51:9000
CCTV风云音乐,http://58.46.29.85:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://61.140.127.105:10022/udp/239.253.43.6:5146
CCTV风云音乐,http://116.21.205.130:8188/udp/239.253.43.6:5146
CCTV风云音乐,http://113.65.9.226:4013/udp/239.253.43.6:5146
CCTV风云音乐,http://60.172.83.201:8686/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.100.195.201:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://60.172.82.67:8686/rtp/238.1.79.64:4648
CCTV风云音乐,http://171.35.84.11:8688/udp/239.252.219.87:5140
CCTV风云音乐,http://111.162.207.86:8686/rtp/225.1.2.176:5002
CCTV风云音乐,http://117.12.150.129:4022/rtp/225.1.2.176:5002
CCTV风云音乐,http://27.184.65.183:58888/rtp/239.254.201.221:7259
CCTV风云音乐,http://111.226.232.106:10010/rtp/239.254.201.221:7259
CCTV风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259
CCTV风云音乐,http://121.29.169.201:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.201:7777/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.141.167:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://61.159.134.106:18000/rtp/238.255.2.24:5999
CCTV风云音乐,http://218.86.187.159:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://218.86.185.213:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://118.78.196.235:55555/rtp/226.0.2.220:9672
CCTV风云音乐,http://106.59.2.194:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://106.59.2.81:55555/rtp/239.200.200.86:8008
CCTV风云音乐,http://1.58.246.240:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.58.246.240:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://61.176.5.243:40001/rtp/232.0.0.47:1234
CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
CCTV兵器科技,http://220.169.109.72:802/udp/239.76.254.59:9000
CCTV兵器科技,http://58.46.29.85:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://59.172.70.75:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://59.172.68.23:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.18.157.225:2701/rtp/239.69.1.79:10114
CCTV兵器科技,http://61.140.127.105:10022/udp/239.253.43.9:5146
CCTV兵器科技,http://116.21.205.130:8188/udp/239.253.43.9:5146
CCTV兵器科技,http://113.65.9.226:4013/udp/239.253.43.9:5146
CCTV兵器科技,http://60.172.83.201:8686/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.100.195.201:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://60.172.82.67:8686/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.35.84.11:8688/udp/239.252.219.98:5140
CCTV兵器科技,http://111.162.207.86:8686/rtp/225.1.2.166:5002
CCTV兵器科技,http://117.12.150.129:4022/rtp/225.1.2.166:5002
CCTV兵器科技,http://27.184.65.183:58888/rtp/239.254.201.225:7249
CCTV兵器科技,http://111.226.232.106:10010/rtp/239.254.201.225:7249
CCTV兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249
CCTV兵器科技,http://121.29.169.201:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.201:7777/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.141.167:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://61.159.134.106:18000/rtp/238.255.2.34:5999
CCTV兵器科技,http://218.86.187.159:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://218.86.185.213:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://118.78.196.235:55555/rtp/226.0.2.223:9696
CCTV兵器科技,http://106.59.2.194:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://106.59.2.81:55555/rtp/239.200.200.91:8036
CCTV兵器科技,http://1.58.246.240:4001/rtp/229.58.190.29:5000
CCTV兵器科技,http://1.58.246.240:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV兵器科技,http://61.176.5.243:40001/rtp/232.0.0.58:1234
CCTV风云足球,http://220.169.100.41:10087/udp/239.76.254.52:9000
CCTV风云足球,http://220.169.109.72:802/udp/239.76.254.52:9000
CCTV风云足球,http://58.46.29.85:8188/udp/239.76.254.52:9000
CCTV风云足球,http://59.172.70.75:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://59.172.68.23:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://27.18.157.225:2701/rtp/239.69.1.81:10126
CCTV风云足球,http://61.140.127.105:10022/udp/239.253.43.14:5146
CCTV风云足球,http://116.21.205.130:8188/udp/239.253.43.14:5146
CCTV风云足球,http://113.65.9.226:4013/udp/239.253.43.14:5146
CCTV风云足球,http://60.172.83.201:8686/rtp/238.1.79.57:4592
CCTV风云足球,http://114.100.195.201:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://60.172.82.67:8686/rtp/238.1.79.57:4592
CCTV风云足球,http://171.35.84.11:8688/udp/239.252.219.96:5140
CCTV风云足球,http://111.162.207.86:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://117.12.150.129:4022/rtp/225.1.2.168:5002
CCTV风云足球,http://27.184.65.183:58888/rtp/239.254.201.222:7251
CCTV风云足球,http://111.226.232.106:10010/rtp/239.254.201.222:7251
CCTV风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251
CCTV风云足球,http://121.29.169.201:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.201:7777/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.141.167:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://61.159.134.106:18000/rtp/238.255.2.29:5999
CCTV风云足球,http://218.86.187.159:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://218.86.185.213:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://118.78.196.235:55555/rtp/226.0.2.225:9712
CCTV风云足球,http://106.59.2.194:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://106.59.2.81:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://122.189.103.52:8010/rtp/228.0.0.236:6108
CCTV风云足球,http://61.176.5.243:40001/rtp/232.0.0.52:1234
CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
CCTV世界地理,http://220.169.109.72:802/udp/239.76.254.57:9000
CCTV世界地理,http://58.46.29.85:8188/udp/239.76.254.57:9000
CCTV世界地理,http://59.172.70.75:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://59.172.68.23:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://27.18.157.225:2701/rtp/239.69.1.91:10186
CCTV世界地理,http://61.140.127.105:10022/udp/239.253.43.7:5146
CCTV世界地理,http://116.21.205.130:8188/udp/239.253.43.7:5146
CCTV世界地理,http://113.65.9.226:4013/udp/239.253.43.7:5146
CCTV世界地理,http://60.172.83.201:8686/rtp/238.1.79.60:4616
CCTV世界地理,http://114.100.195.201:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://60.172.82.67:8686/rtp/238.1.79.60:4616
CCTV世界地理,http://171.35.84.11:8688/udp/239.252.219.93:5140
CCTV世界地理,http://111.162.207.86:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://117.12.150.129:4022/rtp/225.1.2.171:5002
CCTV世界地理,http://27.184.65.183:58888/rtp/239.254.201.226:7254
CCTV世界地理,http://111.226.232.106:10010/rtp/239.254.201.226:7254
CCTV世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254
CCTV世界地理,http://121.29.169.201:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.201:7777/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.141.167:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://61.159.134.106:18000/rtp/238.255.2.26:5999
CCTV世界地理,http://218.86.187.159:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://218.86.185.213:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://118.78.196.235:55555/rtp/226.0.2.222:9688
CCTV世界地理,http://106.59.2.194:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://106.59.2.81:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://61.176.5.243:40001/rtp/232.0.0.63:1234
CCTV电视指南,http://220.169.100.41:10087/udp/239.76.254.61:9000
CCTV电视指南,http://220.169.109.72:802/udp/239.76.254.61:9000
CCTV电视指南,http://58.46.29.85:8188/udp/239.76.254.61:9000
CCTV电视指南,http://61.140.127.105:10022/udp/239.253.43.10:5146
CCTV电视指南,http://116.21.205.130:8188/udp/239.253.43.10:5146
CCTV电视指南,http://113.65.9.226:4013/udp/239.253.43.10:5146
CCTV电视指南,http://60.172.83.201:8686/rtp/238.1.79.53:4560
CCTV电视指南,http://114.100.195.201:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://60.172.82.67:8686/rtp/238.1.79.53:4560
CCTV电视指南,http://171.35.84.11:8688/udp/239.252.219.97:5140
CCTV电视指南,http://111.162.207.86:8686/rtp/225.1.2.167:5002
CCTV电视指南,http://117.12.150.129:4022/rtp/225.1.2.167:5002
CCTV电视指南,http://27.184.65.183:58888/rtp/239.254.201.217:7250
CCTV电视指南,http://111.226.232.106:10010/rtp/239.254.201.217:7250
CCTV电视指南,http://106.116.127.10:4022/rtp/239.254.201.217:7250
CCTV电视指南,http://121.29.169.201:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.201:7777/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.141.167:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://118.78.196.235:55555/rtp/226.0.2.218:9656
CCTV电视指南,http://36.49.52.17:8800/rtp/239.37.0.115:5540
CCTV电视指南,http://106.59.2.194:55555/rtp/239.200.200.83:8000
CCTV电视指南,http://106.59.2.81:55555/rtp/239.200.200.83:8000
CCTV央视文化精品,http://60.172.83.201:8686/rtp/238.1.79.54:4568
CCTV央视文化精品,http://114.100.195.201:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://60.172.82.67:8686/rtp/238.1.79.54:4568
CCTV央视文化精品,http://171.35.84.11:8688/udp/239.252.219.81:5140
CCTV央视文化精品,http://111.162.207.86:8686/rtp/225.1.2.177:5002
CCTV央视文化精品,http://117.12.150.129:4022/rtp/225.1.2.177:5002
CCTV央视文化精品,http://27.184.65.183:58888/rtp/239.254.201.229:7260
CCTV央视文化精品,http://111.226.232.106:10010/rtp/239.254.201.229:7260
CCTV央视文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260
CCTV央视文化精品,http://121.29.169.201:8888/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.169.201:7777/rtp/239.253.93.175:6439
CCTV央视文化精品,http://121.29.141.167:4022/rtp/239.253.93.175:6439
CCTV央视文化精品,http://61.159.134.106:18000/rtp/238.255.2.32:5999
CCTV央视文化精品,http://218.86.187.159:8188/rtp/238.255.2.32:5999
CCTV央视文化精品,http://218.86.185.213:4022/rtp/238.255.2.32:5999
CCTV央视文化精品,http://106.59.2.194:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://106.59.2.81:55555/rtp/239.200.200.92:8028
CCTV央视文化精品,http://1.58.246.240:4001/rtp/229.58.190.189:5000
CCTV央视文化精品,http://1.58.246.240:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
CCTV央视文化精品,http://61.176.5.243:40001/rtp/232.0.0.56:1234
CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
CCTV女性时尚,http://220.169.109.72:802/udp/239.76.254.55:9000
CCTV女性时尚,http://58.46.29.85:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://61.140.127.105:10022/udp/239.253.43.8:5146
CCTV女性时尚,http://116.21.205.130:8188/udp/239.253.43.8:5146
CCTV女性时尚,http://113.65.9.226:4013/udp/239.253.43.8:5146
CCTV女性时尚,http://60.172.83.201:8686/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.100.195.201:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://60.172.82.67:8686/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.35.84.11:8688/udp/239.252.219.94:5140
CCTV女性时尚,http://111.162.207.86:8686/rtp/225.1.2.172:5002
CCTV女性时尚,http://117.12.150.129:4022/rtp/225.1.2.172:5002
CCTV女性时尚,http://27.184.65.183:58888/rtp/239.254.201.228:7255
CCTV女性时尚,http://111.226.232.106:10010/rtp/239.254.201.228:7255
CCTV女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255
CCTV女性时尚,http://121.29.169.201:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.201:7777/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.141.167:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://61.159.134.106:18000/rtp/238.255.2.27:5999
CCTV女性时尚,http://218.86.187.159:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://218.86.185.213:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://118.78.196.235:55555/rtp/226.0.2.226:9720
CCTV女性时尚,http://106.59.2.194:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://106.59.2.81:55555/rtp/239.200.200.100:8084
CCTV女性时尚,http://61.176.5.243:40001/rtp/232.0.0.51:1234
CCTV高尔夫网球,http://220.169.100.41:10087/udp/239.76.254.62:9000
CCTV高尔夫网球,http://220.169.109.72:802/udp/239.76.254.62:9000
CCTV高尔夫网球,http://58.46.29.85:8188/udp/239.76.254.62:9000
CCTV高尔夫网球,http://59.172.70.75:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://59.172.68.23:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.18.157.225:2701/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.213.205.92:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.205.129:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.142.127:1880/udp/239.93.1.54:5140
CCTV高尔夫网球,http://60.172.83.201:8686/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.100.195.201:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://60.172.82.67:8686/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://171.35.84.11:8688/udp/239.252.219.95:5140
CCTV高尔夫网球,http://111.162.207.86:8686/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://117.12.150.129:4022/rtp/225.1.2.169:5002
CCTV高尔夫网球,http://27.184.65.183:58888/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://111.226.232.106:10010/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252
CCTV高尔夫网球,http://121.29.169.201:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.201:7777/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.141.167:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://61.159.134.106:18000/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://218.86.187.159:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://218.86.185.213:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://118.78.196.235:55555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://36.49.52.17:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球,http://106.59.2.194:55555/rtp/239.200.200.89:8024
CCTV高尔夫网球,http://106.59.2.81:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
CCTV央视台球,http://220.169.109.72:802/udp/239.76.254.58:9000
CCTV央视台球,http://58.46.29.85:8188/udp/239.76.254.58:9000
CCTV央视台球,http://59.172.70.75:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://59.172.68.23:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://27.18.157.225:2701/rtp/239.69.1.98:10224
CCTV央视台球,http://61.140.127.105:10022/udp/239.253.43.11:5146
CCTV央视台球,http://116.21.205.130:8188/udp/239.253.43.11:5146
CCTV央视台球,http://113.65.9.226:4013/udp/239.253.43.11:5146
CCTV央视台球,http://60.172.83.201:8686/rtp/238.1.79.59:4608
CCTV央视台球,http://114.100.195.201:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://60.172.82.67:8686/rtp/238.1.79.59:4608
CCTV央视台球,http://171.35.84.11:8688/udp/239.252.219.80:5140
CCTV央视台球,http://111.162.207.86:8686/rtp/225.1.2.170:5002
CCTV央视台球,http://117.12.150.129:4022/rtp/225.1.2.170:5002
