更新时间,#genre#
CCTV7,http://223.145.224.118:8000/udp/239.76.246.157:1234$IPV4『线路10』
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197691/main.m3u8?stbid=$IPV4『线路11』
CCTV7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181764/main.m3u8?stbid=$IPV4『线路12』
CCTV8,http://111.167.226.225:8888/udp/225.1.1.196:5002$IPV4『线路1』
CCTV8,http://118.79.113.116:6001/udp/226.0.2.25:8112$IPV4『线路2』
CCTV8,http://1.62.3.58:4000/udp/229.58.190.63:5000$IPV4『线路3』
CCTV8,http://1.62.3.58:4000/udp/229.58.190.50:5000$IPV4『线路4』
CCTV8,http://27.10.210.44:8007/udp/225.0.4.137:7980$IPV4『线路5』
CCTV8,http://223.145.224.118:8000/udp/239.76.253.158:9000$IPV4『线路6』
CCTV8,http://223.145.224.120:8000/udp/239.76.253.158:9000$IPV4『线路7』
CCTV8,http://223.145.224.120:8000/udp/239.76.246.158:1234$IPV4『线路8』
CCTV8,http://223.145.224.118:8000/udp/239.76.252.58:9000$IPV4『线路9』
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234$IPV4『线路10』
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197692/main.m3u8?stbid=$IPV4『线路11』
CCTV8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8?stbid=$IPV4『线路12』
CCTV9,http://111.167.226.225:8888/udp/225.1.1.119:5002$IPV4『线路1』
CCTV9,http://118.79.113.116:6001/udp/226.0.2.26:8120$IPV4『线路2』
CCTV9,http://1.62.3.58:4000/udp/229.58.190.156:5000$IPV4『线路3』
CCTV9,http://1.62.3.58:4000/udp/229.58.190.58:5000$IPV4『线路4』
CCTV9,http://27.10.210.44:8007/udp/225.0.4.131:7980$IPV4『线路5』
CCTV9,http://223.145.224.118:8000/udp/239.76.253.159:9000$IPV4『线路6』
CCTV9,http://223.145.224.120:8000/udp/239.76.253.159:9000$IPV4『线路7』
CCTV9,http://223.145.224.118:8000/udp/239.76.246.159:1234$IPV4『线路8』
CCTV9,http://223.145.224.120:8000/udp/239.76.252.59:9000$IPV4『线路9』
CCTV9,http://223.145.224.118:8000/udp/239.76.252.59:9000$IPV4『线路10』
CCTV9,http://223.145.224.120:8000/udp/239.76.246.159:1234$IPV4『线路11』
CCTV9,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047438/main.m3u8?stbid=$IPV4『线路12』
CCTV10,http://111.167.226.225:8888/udp/225.1.1.140:5002$IPV4『线路1』
CCTV10,http://118.79.113.116:6001/udp/226.0.2.27:8128$IPV4『线路2』
CCTV10,http://1.62.3.58:4000/udp/229.58.190.157:5000$IPV4『线路3』
CCTV10,http://1.62.3.58:4000/udp/229.58.190.133:5000$IPV4『线路4』
CCTV10,http://27.10.210.44:8007/udp/225.0.4.130:7980$IPV4『线路5』
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000$IPV4『线路6』
CCTV10,http://223.145.224.120:8000/udp/239.76.253.160:9000$IPV4『线路7』
CCTV10,http://223.145.224.118:8000/udp/239.76.246.160:1234$IPV4『线路8』
CCTV10,http://223.145.224.118:8000/udp/239.76.252.60:9000$IPV4『线路9』
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047439/main.m3u8?stbid=$IPV4『线路10』
CCTV10,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182294/main.m3u8?stbid=$IPV4『线路11』
CCTV11,http://111.167.226.225:8888/udp/225.1.2.192:5002$IPV4『线路1』
CCTV11,http://118.79.113.116:6001/udp/226.0.2.28:8136$IPV4『线路2』
CCTV11,http://1.62.3.58:4000/udp/229.58.190.134:5000$IPV4『线路3』
CCTV11,http://27.10.210.44:8007/udp/225.0.4.218:7980$IPV4『线路4』
CCTV11,http://223.145.224.118:8000/udp/239.76.252.61:9000$IPV4『线路5』
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234$IPV4『线路6』
CCTV11,http://223.145.224.120:8000/udp/239.76.252.61:9000$IPV4『线路7』
CCTV11,http://223.145.224.120:8000/udp/239.76.245.251:1234$IPV4『线路8』
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8?stbid=$IPV4『线路9』
CCTV11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182300/main.m3u8?stbid=$IPV4『线路10』
CCTV12,http://111.167.226.225:8888/udp/225.1.1.142:5002$IPV4『线路1』
CCTV12,http://118.79.113.116:6001/udp/226.0.2.29:8144$IPV4『线路2』
CCTV12,http://1.62.3.58:4000/udp/229.58.190.158:5000$IPV4『线路3』
CCTV12,http://1.62.3.58:4000/udp/229.58.190.135:5000$IPV4『线路4』
CCTV12,http://27.10.210.44:8007/udp/225.0.4.129:7980$IPV4『线路5』
CCTV12,http://223.145.224.120:8000/udp/239.76.253.162:9000$IPV4『线路6』
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000$IPV4『线路7』
CCTV12,http://223.145.224.120:8000/udp/239.76.246.162:1234$IPV4『线路8』
CCTV12,http://223.145.224.118:8000/udp/239.76.252.62:9000$IPV4『线路9』
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234$IPV4『线路10』
CCTV12,http://223.145.224.120:8000/udp/239.76.252.62:9000$IPV4『线路11』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8?stbid=$IPV4『线路12』
CCTV12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181939/main.m3u8?stbid=$IPV4『线路13』
CCTV13,http://111.167.226.225:8888/udp/225.1.2.193:5002$IPV4『线路1』
CCTV13,http://118.79.113.116:6001/udp/226.0.2.30:8152$IPV4『线路2』
CCTV13,http://1.62.3.58:4000/udp/229.58.190.136:5000$IPV4『线路3』
CCTV13,http://27.10.210.44:8007/udp/225.0.4.219:7980$IPV4『线路4』
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000$IPV4『线路5』
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234$IPV4『线路6』
CCTV13,http://223.145.224.120:8000/udp/239.76.252.63:9000$IPV4『线路7』
CCTV13,http://223.145.224.120:8000/udp/239.76.246.93:1234$IPV4『线路8』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197693/main.m3u8?stbid=$IPV4『线路9』
CCTV13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182324/main.m3u8?stbid=$IPV4『线路10』
CCTV14,http://111.167.226.225:8888/udp/225.1.1.144:5002$IPV4『线路1』
CCTV14,http://118.79.113.116:6001/udp/226.0.2.31:8160$IPV4『线路2』
CCTV14,http://1.62.3.58:4000/udp/229.58.190.159:5000$IPV4『线路3』
CCTV14,http://1.62.3.58:4000/udp/229.58.190.137:5000$IPV4『线路4』
CCTV14,http://27.10.210.44:8007/udp/225.0.4.128:7980$IPV4『线路5』
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000$IPV4『线路6』
CCTV14,http://223.145.224.120:8000/udp/239.76.253.164:9000$IPV4『线路7』
CCTV14,http://223.145.224.120:8000/udp/239.76.246.164:1234$IPV4『线路8』
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234$IPV4『线路9』
CCTV14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181940/main.m3u8?stbid=$IPV4『线路10』
CCTV15,http://111.167.226.225:8888/udp/225.1.2.194:5002$IPV4『线路1』
CCTV15,http://118.79.113.116:6001/udp/226.0.2.32:8168$IPV4『线路2』
CCTV15,http://1.62.3.58:4000/udp/229.58.190.127:5000$IPV4『线路3』
CCTV15,http://27.10.210.44:8007/udp/225.0.4.220:7980$IPV4『线路4』
CCTV15,http://223.145.224.120:8000/udp/239.76.245.252:1234$IPV4『线路5』
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234$IPV4『线路6』
CCTV15,http://223.145.224.120:8000/udp/239.76.252.65:9000$IPV4『线路7』
CCTV15,http://223.145.224.118:8000/udp/239.76.252.65:9000$IPV4『线路8』
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8?stbid=$IPV4『线路9』
CCTV15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181941/main.m3u8?stbid=$IPV4『线路10』
CCTV16,http://111.167.226.225:8888/udp/225.1.2.237:5002$IPV4『线路1』
CCTV16,http://223.145.224.118:8000/udp/239.76.246.224:1234$IPV4『线路2』
CCTV16,http://223.145.224.120:8000/udp/239.76.253.224:9000$IPV4『线路3』
CCTV16,http://223.145.224.118:8000/udp/239.76.253.214:9000$IPV4『线路4』
CCTV16,http://223.145.224.118:8000/udp/239.76.246.230:1234$IPV4『线路5』
CCTV16,http://223.145.224.118:8000/udp/239.76.253.224:9000$IPV4『线路6』
CCTV16,http://223.145.224.118:8000/udp/239.76.253.230:9000$IPV4『线路7』
CCTV16,http://223.145.224.118:8000/udp/239.76.253.98:9000$IPV4『线路8』
CCTV16,http://223.145.224.120:8000/udp/239.76.246.98:1234$IPV4『线路9』
CCTV16,http://223.145.224.120:8000/udp/239.76.254.200:9000$IPV4『线路10』
CCTV16,http://223.145.224.120:8000/udp/239.76.253.230:9000$IPV4『线路11』
CCTV17,http://111.167.226.225:8888/udp/225.1.2.52:5002$IPV4『线路1』
CCTV17,http://118.79.113.116:6001/udp/226.0.2.207:9568$IPV4『线路2』
CCTV17,http://1.62.3.58:4000/udp/229.58.190.211:5000$IPV4『线路3』
CCTV17,http://27.10.210.44:8007/udp/225.0.4.179:7980$IPV4『线路4』
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234$IPV4『线路5』
CCTV17,http://223.145.224.120:8000/udp/239.76.245.238:1234$IPV4『线路6』
CCTV17,http://223.145.224.120:8000/udp/239.76.252.237:9000$IPV4『线路7』
CCTV17,http://223.145.224.118:8000/udp/239.76.252.237:9000$IPV4『线路8』
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8?stbid=$IPV4『线路9』
CCTV17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024151/main.m3u8?stbid=$IPV4『线路10』
CCTV怀旧剧场,http://111.167.226.225:8888/udp/225.1.2.173:5002$IPV4『线路1』
CCTV怀旧剧场,http://1.62.3.58:4000/udp/229.58.190.78:5000$IPV4『线路2』
CCTV怀旧剧场,http://223.145.224.118:8000/udp/239.76.254.53:9000$IPV4『线路3』
CCTV怀旧剧场,http://223.145.224.120:8000/udp/239.76.254.53:9000$IPV4『线路4』
CCTV怀旧剧场,http://223.240.164.149:8888/udp/238.1.79.61:4624$IPV4『线路5』
CCTV怀旧剧场,http://yun.igeizhe.com:2000/udp://238.1.79.61:4624$IPV4『线路6』
CCTV风云剧场,http://111.167.226.225:8888/udp/225.1.2.174:5002$IPV4『线路1』
CCTV风云剧场,http://1.62.3.58:4000/udp/229.58.190.170:5000$IPV4『线路2』
CCTV风云剧场,http://223.145.224.120:8000/udp/239.76.254.50:9000$IPV4『线路3』
CCTV风云剧场,http://223.145.224.118:8000/udp/239.76.254.50:9000$IPV4『线路4』
CCTV风云剧场,http://223.240.164.149:8888/udp/238.1.79.62:4632$IPV4『线路5』
CCTV风云剧场,http://yun.igeizhe.com:2000/udp://238.1.79.62:4632$IPV4『线路6』
CCTV第一剧场,http://111.167.226.225:8888/udp/225.1.2.175:5002$IPV4『线路1』
CCTV第一剧场,http://1.62.3.58:4000/udp/229.58.190.171:5000$IPV4『线路2』
CCTV第一剧场,http://223.145.224.120:8000/udp/239.76.254.49:9000$IPV4『线路3』
CCTV第一剧场,http://223.145.224.118:8000/udp/239.76.254.49:9000$IPV4『线路4』
CCTV第一剧场,http://223.240.164.149:8888/udp/238.1.79.63:4640$IPV4『线路5』
CCTV第一剧场,http://yun.igeizhe.com:2000/udp://238.1.79.63:4640$IPV4『线路6』
CCTV风云音乐,http://111.167.226.225:8888/udp/225.1.2.176:5002$IPV4『线路1』
CCTV风云音乐,http://1.62.3.58:4000/udp/229.58.190.188:5000$IPV4『线路2』
CCTV风云音乐,http://223.145.224.120:8000/udp/239.76.254.51:9000$IPV4『线路3』
CCTV风云音乐,http://223.145.224.118:8000/udp/239.76.254.51:9000$IPV4『线路4』
CCTV风云音乐,http://223.240.164.149:8888/udp/238.1.79.64:4648$IPV4『线路5』
CCTV风云音乐,http://yun.igeizhe.com:2000/udp://238.1.79.64:4648$IPV4『线路6』
CCTV兵器科技,http://111.167.226.225:8888/udp/225.1.2.166:5002$IPV4『线路1』
CCTV兵器科技,http://1.62.3.58:4000/udp/229.58.190.189:5000$IPV4『线路2』
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000$IPV4『线路3』
CCTV兵器科技,http://223.145.224.120:8000/udp/239.76.254.59:9000$IPV4『线路4』
CCTV兵器科技,http://223.240.164.149:8888/udp/238.1.79.56:4584$IPV4『线路5』
CCTV兵器科技,http://yun.igeizhe.com:2000/udp://238.1.79.56:4584$IPV4『线路6』
CCTV风云足球,http://111.167.226.225:8888/udp/225.1.2.168:5002$IPV4『线路1』
CCTV风云足球,http://1.62.3.58:4000/udp/229.58.190.190:5000$IPV4『线路2』
CCTV风云足球,http://223.145.224.120:8000/udp/239.76.254.52:9000$IPV4『线路3』
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000$IPV4『线路4』
CCTV风云足球,http://223.240.164.149:8888/udp/238.1.79.57:4592$IPV4『线路5』
CCTV风云足球,http://yun.igeizhe.com:2000/udp://238.1.79.57:4592$IPV4『线路6』
CCTV世界地理,http://111.167.226.225:8888/udp/225.1.2.171:5002$IPV4『线路1』
CCTV世界地理,http://1.62.3.58:4000/udp/229.58.190.175:5000$IPV4『线路2』
CCTV世界地理,http://223.145.224.118:8000/udp/239.76.254.57:9000$IPV4『线路3』
CCTV世界地理,http://223.145.224.120:8000/udp/239.76.254.57:9000$IPV4『线路4』
CCTV世界地理,http://223.240.164.149:8888/udp/238.1.79.60:4616$IPV4『线路5』
CCTV世界地理,http://yun.igeizhe.com:2000/udp://238.1.79.60:4616$IPV4『线路6』
CCTV电视指南,http://111.167.226.225:8888/udp/225.1.2.167:5002$IPV4『线路1』
CCTV电视指南,http://1.62.3.58:4000/udp/229.58.190.191:5000$IPV4『线路2』
CCTV电视指南,http://223.145.224.120:8000/udp/239.76.254.61:9000$IPV4『线路3』
CCTV电视指南,http://223.145.224.118:8000/udp/239.76.254.61:9000$IPV4『线路4』
CCTV电视指南,http://223.240.164.149:8888/udp/238.1.79.53:4560$IPV4『线路5』
CCTV电视指南,http://yun.igeizhe.com:2000/udp://238.1.79.53:4560$IPV4『线路6』
CCTV央视文化精品,http://111.167.226.225:8888/udp/225.1.2.177:5002$IPV4『线路1』
CCTV央视文化精品,http://1.62.3.58:4000/udp/229.58.190.57:5000$IPV4『线路2』
CCTV央视文化精品,http://223.145.224.120:8000/udp/239.76.254.56:9000$IPV4『线路3』
CCTV央视文化精品,http://223.145.224.118:8000/udp/239.76.254.56:9000$IPV4『线路4』
CCTV央视文化精品,http://223.240.164.149:8888/udp/238.1.79.54:4568$IPV4『线路5』
CCTV央视文化精品,http://yun.igeizhe.com:2000/udp://238.1.79.54:4568$IPV4『线路6』
CCTV女性时尚,http://111.167.226.225:8888/udp/225.1.2.172:5002$IPV4『线路1』
CCTV女性时尚,http://1.62.3.58:4000/udp/229.58.190.187:5000$IPV4『线路2』
CCTV女性时尚,http://223.145.224.120:8000/udp/239.76.254.55:9000$IPV4『线路3』
CCTV女性时尚,http://223.145.224.118:8000/udp/239.76.254.55:9000$IPV4『线路4』
CCTV女性时尚,http://223.240.164.149:8888/udp/238.1.79.55:4576$IPV4『线路5』
CCTV女性时尚,http://yun.igeizhe.com:2000/udp://238.1.79.55:4576$IPV4『线路6』
CCTV高尔夫网球,http://111.167.226.225:8888/udp/225.1.2.169:5002$IPV4『线路1』
CCTV高尔夫网球,http://1.62.3.58:4000/udp/229.58.190.11:5000$IPV4『线路2』
CCTV高尔夫网球,http://223.145.224.120:8000/udp/239.76.254.62:9000$IPV4『线路3』
CCTV高尔夫网球,http://223.145.224.118:8000/udp/239.76.254.62:9000$IPV4『线路4』
CCTV高尔夫网球,http://223.240.164.149:8888/udp/238.1.79.58:4600$IPV4『线路5』
CCTV高尔夫网球,http://yun.igeizhe.com:2000/udp://238.1.79.58:4600$IPV4『线路6』
CCTV央视台球,http://111.167.226.225:8888/udp/225.1.2.170:5002$IPV4『线路1』
CCTV央视台球,http://1.62.3.58:4000/udp/229.58.190.193:5000$IPV4『线路2』
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000$IPV4『线路3』
CCTV央视台球,http://223.145.224.120:8000/udp/239.76.254.58:9000$IPV4『线路4』
CCTV央视台球,http://223.240.164.149:8888/udp/238.1.79.59:4608$IPV4『线路5』
CCTV央视台球,http://yun.igeizhe.com:2000/udp://238.1.79.59:4608$IPV4『线路6』
CETV-1,http://223.240.164.149:8888/udp/238.1.78.158:7136$IPV4『线路1』
CETV-1,http://yun.igeizhe.com:2000/udp://238.1.78.158:7136$IPV4『线路2』
CETV-2,http://223.240.164.149:8888/udp/238.1.78.106:6720$IPV4『线路1』
CETV-2,http://yun.igeizhe.com:2000/udp://238.1.78.106:6720$IPV4『线路2』
CETV-2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000024000000361367/main.m3u8?stbid=$IPV4『线路3』
CETV-4,http://223.240.164.149:8888/udp/238.1.78.107:6728$IPV4『线路1』
CETV-4,http://yun.igeizhe.com:2000/udp://238.1.78.107:6728$IPV4『线路2』
中学生,http://111.167.226.225:8888/udp/225.1.1.193:5002$IPV4『线路1』
中学生,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023061416093545217774427398013/main.m3u8?stbid=$IPV4『线路2』
CCTV老故事,http://1.62.3.58:4000/udp/229.58.190.194:5000$IPV4『线路1』
CCTV老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8?stbid=$IPV4『线路2』
卫视频道,#genre#
湖南卫视,http://111.167.226.225:8888/udp/225.1.1.114:5002$IPV4『线路1』
