更新时间,#genre#
CCTV怀旧剧场,http://219.141.46.174:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://218.86.186.44:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://171.117.68.149:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.44.100:8082/rtp/226.0.2.224:9704
CCTV风云剧场,http://113.85.75.234:4001/udp/239.253.43.16:5146
CCTV风云剧场,http://171.213.149.13:9999/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.147.167:9999/udp/239.93.1.156:5140
CCTV风云剧场,http://222.209.187.5:8088/udp/239.93.1.156:5140
CCTV风云剧场,http://58.46.179.72:4022/udp/239.76.254.50:9000
CCTV风云剧场,http://114.100.17.56:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.238:8688/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.196:8688/rtp/238.1.79.62:4632
CCTV风云剧场,http://111.162.204.174:8686/udp/225.1.2.174:5002
CCTV风云剧场,http://121.29.141.57:4022/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.119:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.17:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://219.144.112.240:8888/rtp/239.111.205.66:5140
CCTV风云剧场,http://125.76.196.163:8899/rtp/239.111.205.66:5140
CCTV风云剧场,http://125.76.196.150:8899/rtp/239.111.205.66:5140
CCTV风云剧场,http://219.141.46.35:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://219.141.46.174:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.86.186.44:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://171.117.68.149:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.44.100:8082/rtp/226.0.2.227:9728
CCTV第一剧场,http://113.85.75.234:4001/udp/239.253.43.15:5146
CCTV第一剧场,http://171.213.149.13:9999/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.147.167:9999/udp/239.93.1.197:5140
CCTV第一剧场,http://222.209.187.5:8088/udp/239.93.1.197:5140
CCTV第一剧场,http://58.46.179.72:4022/udp/239.76.254.49:9000
CCTV第一剧场,http://27.18.146.238:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://111.178.188.80:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.36.30:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://114.100.17.56:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.238:8688/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.196:8688/rtp/238.1.79.63:4640
CCTV第一剧场,http://111.162.204.174:8686/udp/225.1.2.175:5002
CCTV第一剧场,http://121.29.141.57:4022/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.119:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.17:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://219.144.112.240:8888/rtp/239.111.205.65:5140
CCTV第一剧场,http://125.76.196.163:8899/rtp/239.111.205.65:5140
CCTV第一剧场,http://125.76.196.150:8899/rtp/239.111.205.65:5140
CCTV第一剧场,http://219.141.46.35:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://219.141.46.174:8188/rtp/238.255.2.25:5999
CCTV第一剧场,http://218.86.186.44:4022/rtp/238.255.2.25:5999
CCTV第一剧场,http://171.117.68.149:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.44.100:8082/rtp/226.0.2.221:9680
CCTV风云音乐,http://113.85.75.234:4001/udp/239.253.43.6:5146
CCTV风云音乐,http://58.46.179.72:4022/udp/239.76.254.51:9000
CCTV风云音乐,http://114.100.17.56:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.238:8688/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.196:8688/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.162.204.174:8686/udp/225.1.2.176:5002
CCTV风云音乐,http://121.29.141.57:4022/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.119:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.17:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://219.144.112.240:8888/rtp/239.111.205.69:5140
CCTV风云音乐,http://125.76.196.163:8899/rtp/239.111.205.69:5140
CCTV风云音乐,http://125.76.196.150:8899/rtp/239.111.205.69:5140
CCTV风云音乐,http://219.141.46.35:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://219.141.46.174:8188/rtp/238.255.2.24:5999
CCTV风云音乐,http://218.86.186.44:4022/rtp/238.255.2.24:5999
CCTV风云音乐,http://171.117.68.149:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.117.44.100:8082/rtp/226.0.2.220:9672
CCTV兵器科技,http://113.85.75.234:4001/udp/239.253.43.9:5146
CCTV兵器科技,http://58.46.179.72:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://27.18.146.238:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://111.178.188.80:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.98.36.30:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://114.100.17.56:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.238:8688/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.196:8688/rtp/238.1.79.56:4584
CCTV兵器科技,http://111.162.204.174:8686/udp/225.1.2.166:5002
CCTV兵器科技,http://121.29.141.57:4022/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.119:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.17:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://219.144.112.240:8888/rtp/239.111.205.74:5140
CCTV兵器科技,http://125.76.196.163:8899/rtp/239.111.205.74:5140
CCTV兵器科技,http://125.76.196.150:8899/rtp/239.111.205.74:5140
CCTV兵器科技,http://219.141.46.35:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://219.141.46.174:8188/rtp/238.255.2.34:5999
CCTV兵器科技,http://218.86.186.44:4022/rtp/238.255.2.34:5999
CCTV兵器科技,http://171.117.68.149:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://171.117.44.100:8082/rtp/226.0.2.223:9696
CCTV风云足球,http://113.85.75.234:4001/udp/239.253.43.14:5146
CCTV风云足球,http://58.46.179.72:4022/udp/239.76.254.52:9000
CCTV风云足球,http://27.18.146.238:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://111.178.188.80:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.36.30:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://114.100.17.56:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.238:8688/rtp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.196:8688/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.204.174:8686/udp/225.1.2.168:5002
CCTV风云足球,http://121.29.141.57:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.119:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.17:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://219.144.112.240:8888/rtp/239.111.205.68:5140
CCTV风云足球,http://125.76.196.163:8899/rtp/239.111.205.68:5140
CCTV风云足球,http://125.76.196.150:8899/rtp/239.111.205.68:5140
CCTV风云足球,http://219.141.46.35:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://219.141.46.174:8188/rtp/238.255.2.29:5999
CCTV风云足球,http://218.86.186.44:4022/rtp/238.255.2.29:5999
CCTV风云足球,http://171.117.68.149:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://171.117.44.100:8082/rtp/226.0.2.225:9712
CCTV世界地理,http://113.85.75.234:4001/udp/239.253.43.7:5146
CCTV世界地理,http://58.46.179.72:4022/udp/239.76.254.57:9000
CCTV世界地理,http://27.18.146.238:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://111.178.188.80:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://119.98.36.30:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://114.100.17.56:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.238:8688/rtp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.196:8688/rtp/238.1.79.60:4616
CCTV世界地理,http://111.162.204.174:8686/udp/225.1.2.171:5002
CCTV世界地理,http://121.29.141.57:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.119:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.17:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://219.144.112.240:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://125.76.196.163:8899/rtp/239.111.205.71:5140
CCTV世界地理,http://125.76.196.150:8899/rtp/239.111.205.71:5140
CCTV世界地理,http://219.141.46.35:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://219.141.46.174:8188/rtp/238.255.2.26:5999
CCTV世界地理,http://218.86.186.44:4022/rtp/238.255.2.26:5999
CCTV世界地理,http://171.117.68.149:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://171.117.44.100:8082/rtp/226.0.2.222:9688
CCTV电视指南,http://113.85.75.234:4001/udp/239.253.43.10:5146
CCTV电视指南,http://58.46.179.72:4022/udp/239.76.254.61:9000
CCTV电视指南,http://114.100.17.56:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.238:8688/rtp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.196:8688/rtp/238.1.79.53:4560
CCTV电视指南,http://111.162.204.174:8686/udp/225.1.2.167:5002
CCTV电视指南,http://121.29.141.57:4022/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.119:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.17:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://171.117.68.149:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://171.117.44.100:8082/rtp/226.0.2.218:9656
CCTV央视文化精品,http://219.144.112.240:8888/rtp/239.111.205.75:5140
CCTV央视文化精品,http://125.76.196.163:8899/rtp/239.111.205.75:5140
CCTV央视文化精品,http://125.76.196.150:8899/rtp/239.111.205.75:5140
CCTV女性时尚,http://113.85.75.234:4001/udp/239.253.43.8:5146
CCTV女性时尚,http://58.46.179.72:4022/udp/239.76.254.55:9000
CCTV女性时尚,http://114.100.17.56:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.238:8688/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.104.141.196:8688/rtp/238.1.79.55:4576
CCTV女性时尚,http://111.162.204.174:8686/udp/225.1.2.172:5002
CCTV女性时尚,http://121.29.141.57:4022/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.119:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.17:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://219.144.112.240:8888/rtp/239.111.205.72:5140
CCTV女性时尚,http://125.76.196.163:8899/rtp/239.111.205.72:5140
CCTV女性时尚,http://125.76.196.150:8899/rtp/239.111.205.72:5140
CCTV女性时尚,http://219.141.46.35:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://219.141.46.174:8188/rtp/238.255.2.27:5999
CCTV女性时尚,http://218.86.186.44:4022/rtp/238.255.2.27:5999
CCTV女性时尚,http://171.117.68.149:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.117.44.100:8082/rtp/226.0.2.226:9720
CCTV高尔夫网球,http://171.213.149.13:9999/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.147.167:9999/udp/239.93.1.54:5140
CCTV高尔夫网球,http://222.209.187.5:8088/udp/239.93.1.54:5140
CCTV高尔夫网球,http://58.46.179.72:4022/udp/239.76.254.62:9000
CCTV高尔夫网球,http://27.18.146.238:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://111.178.188.80:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://119.98.36.30:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://114.100.17.56:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.238:8688/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.196:8688/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://111.162.204.174:8686/udp/225.1.2.169:5002
CCTV高尔夫网球,http://121.29.141.57:4022/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.119:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.17:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://219.141.46.35:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://219.141.46.174:8188/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://218.86.186.44:4022/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://171.117.68.149:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://171.117.44.100:8082/rtp/226.0.2.217:9648
CCTV央视台球,http://113.85.75.234:4001/udp/239.253.43.11:5146
CCTV央视台球,http://58.46.179.72:4022/udp/239.76.254.58:9000
CCTV央视台球,http://27.18.146.238:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://111.178.188.80:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://119.98.36.30:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://114.100.17.56:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.238:8688/rtp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.196:8688/rtp/238.1.79.59:4608
CCTV央视台球,http://111.162.204.174:8686/udp/225.1.2.170:5002
CCTV央视台球,http://121.29.141.57:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.119:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://121.29.169.17:8888/rtp/239.253.93.231:6409
CCTV央视台球,http://219.144.112.240:8888/rtp/239.111.205.70:5140
CCTV央视台球,http://125.76.196.163:8899/rtp/239.111.205.70:5140
CCTV央视台球,http://125.76.196.150:8899/rtp/239.111.205.70:5140
CCTV央视台球,http://219.141.46.35:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://219.141.46.174:8188/rtp/238.255.2.224:5999
CCTV央视台球,http://218.86.186.44:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://171.117.68.149:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://171.117.44.100:8082/rtp/226.0.2.216:9640
CETV-1,http://171.213.149.13:9999/udp/239.93.1.111:5140
CETV-1,http://171.213.147.167:9999/udp/239.93.1.111:5140
CETV-1,http://222.209.187.5:8088/udp/239.93.1.111:5140
CETV-1,http://58.46.179.72:4022/udp/239.76.252.192:9000
CETV-1,http://58.46.179.72:4022/udp/239.76.245.192:1234
CETV-1,http://27.155.54.168:4002/rtp/239.61.2.167:8990
CETV-1,http://114.100.17.56:4022/rtp/238.1.78.158:7136
CETV-1,http://114.104.183.238:8688/rtp/238.1.78.158:7136
CETV-1,http://114.104.141.196:8688/rtp/238.1.78.158:7136
CETV-1,http://1.195.206.171:8822/rtp/239.16.20.78:10780
CETV-1,http://1.193.37.9:8800/rtp/239.16.20.78:10780
CETV-1,http://121.29.141.57:4022/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.119:8888/rtp/239.253.92.211:6069
CETV-1,http://121.29.169.17:8888/rtp/239.253.92.211:6069
CETV-4,http://58.46.179.72:4022/udp/239.76.252.254:9000
CETV-4,http://58.46.179.72:4022/udp/239.76.245.254:1234
CETV-4,http://183.158.188.239:4022/udp/233.50.200.162:5140
CETV-4,http://115.205.124.47:4022/udp/233.50.200.162:5140
CETV-4,http://27.155.54.168:4002/rtp/239.61.3.15:9608
CETV-4,http://121.29.141.57:4022/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.119:8888/rtp/239.253.92.200:6137
CETV-4,http://121.29.169.17:8888/rtp/239.253.92.200:6137
CETV早期教育,http://113.85.75.234:4001/udp/239.77.0.180:5146
CETV早期教育,http://58.46.179.72:4022/udp/239.76.254.202:9000
CETV早期教育,http://111.162.204.174:8686/udp/225.1.2.207:5002
CETV早期教育,http://121.29.141.57:4022/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.119:8888/rtp/239.253.93.164:6440
CETV早期教育,http://121.29.169.17:8888/rtp/239.253.93.164:6440
CETV早期教育,http://171.117.68.149:8082/rtp/226.0.2.99:8704
CETV早期教育,http://171.117.44.100:8082/rtp/226.0.2.99:8704
CGTN 新闻,http://221.219.177.21:4022/rtp/239.3.1.215:4220
