2025/08/03 11:27更新,#genre#
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳H组,#genre#
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8?proxy=true
采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live007/index.m3u8?proxy=true
东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live046/index.m3u8?proxy=true
东森购贰4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live048/index.m3u8?proxy=true
东森购五4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live049/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
靖天4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
龙华电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn21/index.m3u8?proxy=true
龙华经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true
龙华卡通4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龙华偶像4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龙华日韩4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8?proxy=true
龙华戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8?proxy=true
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn22/index.m3u8?proxy=true
闽南戏剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
数位电影4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv011/index.m3u8?proxy=true
台视财经4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
台视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv051/index.m3u8?proxy=true
戏剧壹台4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv064/index.m3u8?proxy=true
中视菁采4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8?proxy=true
