更新时间,#genre#
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.208:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
江华综合,http://223.145.224.183:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.183:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.208:8000/udp/239.76.248.6:1234
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南教育,http://223.145.224.208:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湘西新闻综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
溆浦时政,http://223.145.224.208:8000/udp/239.76.248.25:1234
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.208:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.253.122:9000
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.208:8000/udp/239.76.246.86:1234
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.208:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.208:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.208:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.183:8000/udp/239.76.248.34:1234
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.208:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
第一剧场,http://223.145.224.208:8000/udp/239.76.254.49:9000
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
风云剧场,http://223.145.224.208:8000/udp/239.76.254.50:9000

