更新时间,#genre#
贵州卫视,http://115.58.216.93:4000/udp/225.1.4.122:1302
辽宁卫视,http://115.58.216.93:4000/udp/225.1.4.167:1208
重庆卫视,http://115.58.216.93:4000/udp/225.1.4.157:1308
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://115.58.216.93:4000/udp/225.1.4.210:1263
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
国学,http://115.58.216.93:4000/udp/225.1.4.178:1227
国学,http://115.58.216.93:4000/udp/225.1.4.196:1311
好学生,http://115.58.216.93:4000/udp/225.1.4.177:1226
热播剧场,http://115.58.216.93:4000/udp/225.1.4.190:1239
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱生活,http://115.58.216.93:4000/udp/225.1.4.176:1225
音乐现场,http://115.58.216.93:4000/udp/225.1.4.184:1224
魅力时尚,http://115.58.216.93:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰纪实,http://115.58.216.93:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://115.58.216.93:4000/udp/225.1.4.194:1244
河南乡村,http://115.58.216.93:4000/udp/225.1.4.120:1149
河南公共,http://115.58.216.93:4000/udp/225.1.4.58:1087
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南文物宝库,http://115.58.216.93:4000/udp/225.1.4.100:1129
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081

其他频道,#genre#:
佳嘉卡通,http://115.58.216.93:4000/udp/225.1.4.92:1121
卡酷少儿,http://115.58.216.93:4000/udp/225.1.4.48:1077
央广购物,http://115.58.216.93:4000/udp/225.1.4.230:1276
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
快乐购,http://115.58.216.93:4000/udp/225.1.4.231:1277
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
早教,http://115.58.216.93:4000/udp/225.1.4.179:1228
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
风尚购物,http://115.58.216.93:4000/udp/225.1.4.233:1279
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

