更新时间,#genre#
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.252.91:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://223.145.224.117:8000/udp/239.76.252.88:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000

数字频道,#genre#:
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234

安徽频道,#genre#:

湖南频道,#genre#:
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
岳麓综合,http://223.145.224.117:8000/udp/239.76.255.47:9000
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
衡阳县时政综合,http://223.145.224.136:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
麻阳综合,http://223.145.224.117:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.136:8000/udp/239.76.252.179:9000

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
,http://113.109.250.108:9999/udp/239.77.0.137:5146
4k,http://223.145.224.117:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.117:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.136:8000/udp/239.76.246.86:1234
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://223.145.224.136:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146

