更新时间,#genre#
CCTV13,http://183.134.148.239:4022/udp/233.50.201.246:5140
CCTV13,http://171.213.215.74:8888/udp/239.93.0.66:5140
CCTV14,http://58.54.46.172:8888/rtp/239.69.1.107:10280
CCTV14,http://125.104.237.238:4022/udp/233.50.201.124:5140
CCTV14,http://171.213.139.204:9100/udp/239.93.1.29:6000
CCTV14,http://171.213.215.74:8888/udp/239.93.1.29:6000
CCTV14,http://183.134.148.239:4022/udp/233.50.201.124:5140
CCTV15,http://58.54.46.172:8888/rtp/239.69.1.155:10566
CCTV15,http://171.213.139.204:9100/udp/239.93.0.103:5140
CCTV16,http://58.54.46.172:8888/rtp/239.69.1.247:11124
CCTV16,http://183.134.148.239:4022/udp/233.50.201.192:5140
CCTV17,http://171.213.139.204:9100/udp/239.93.0.92:5140
CCTV17,http://171.83.146.6:6868/rtp/239.69.1.152:10548
CCTV17,http://222.140.37.166:4022/udp/225.1.4.226:2506
CCTV164K,http://171.83.146.6:6868/rtp/239.69.1.249:11136
CCTV164K,http://183.134.148.239:4022/udp/233.50.201.63:5140
CCTV兵器科技,http://58.54.46.172:8888/rtp/239.69.1.79:10114
CCTV地理世界,http://58.54.46.172:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://171.83.146.6:6868/rtp/239.69.1.98:10224
CCTV央视台球,http://58.54.46.172:8888/rtp/239.69.1.98:10224
CCTV央视高尔夫,http://223.145.224.103:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
CCTV风云足球,http://58.54.46.172:8888/rtp/239.69.1.81:10126
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.103:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC动作电影,http://222.140.37.166:4022/udp/225.1.4.208:1261
CHC家庭影院,http://222.140.37.166:4022/udp/225.1.4.209:1262
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.103:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.103:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://125.104.237.238:4022/udp/233.50.201.125:5140
上海卫视,http://222.140.37.166:4022/udp/225.1.4.85:1114
东南卫视,http://125.104.237.238:4022/udp/233.50.201.146:5140
东南卫视,http://183.134.148.239:4022/udp/233.50.201.146:5140
东南卫视,http://223.145.224.103:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
云南卫视,http://183.134.148.239:4022/udp/233.50.200.115:5140
凤凰中文,http://183.134.148.239:4022/udp/233.50.200.191:5140
凤凰资讯,http://183.134.148.239:4022/udp/233.50.200.192:5140
北京卫视,http://222.140.37.166:4022/udp/225.1.4.81:1110
北京卫视,http://183.134.148.239:4022/udp/233.50.201.107:5140
厦门卫视,http://222.140.37.166:4022/udp/225.1.4.95:1124
吉林卫视,http://222.140.37.166:4022/udp/225.1.4.174:1309
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.103:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
四川卫视,http://171.213.139.204:9100/udp/239.93.0.169:5140
四川卫视,http://58.54.46.172:8888/rtp/239.69.1.169:10650
四川卫视,http://183.134.148.239:4022/udp/233.50.201.139:5140
四川卫视,http://222.140.37.166:4022/udp/225.1.4.151:1306
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://125.104.237.238:4022/udp/233.50.201.104:5140
天津卫视,http://180.121.91.101:8888/udp/239.49.8.35:8620
天津卫视,http://183.134.148.239:4022/udp/233.50.201.104:5140
天津卫视,http://58.54.46.172:8888/rtp/239.69.1.68:10048
天津卫视,http://222.140.37.166:4022/udp/225.1.4.86:1115
宁夏卫视,http://222.140.37.166:4022/udp/225.1.4.43:1072
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://125.104.237.238:4022/udp/233.50.201.113:5140
安徽卫视,http://58.54.46.172:8888/rtp/239.69.1.70:10060
安徽卫视,http://117.88.184.203:8888/udp/239.49.8.204:6000
安徽卫视,http://180.121.91.101:8888/udp/239.49.8.204:6000
安徽卫视,http://183.134.148.239:4022/udp/233.50.201.113:5140
山东卫视,http://58.54.46.172:8888/rtp/239.69.1.69:10054
山东卫视,http://180.121.91.101:8888/udp/239.49.8.7:9306
山东卫视,http://222.184.138.66:8888/udp/239.49.8.7:9306
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山西卫视,http://222.140.37.166:4022/udp/225.1.4.38:1067
广东卫视,http://180.121.91.101:8888/udp/239.49.8.13:9422
广东卫视,http://183.134.148.239:4022/udp/233.50.201.102:5140
广东卫视,http://125.104.237.238:4022/udp/233.50.201.102:5140
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234
广西卫视,http://171.83.146.6:6868/rtp/239.69.1.191:10788
康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
星空卫视,http://171.213.139.204:9100/udp/239.93.0.156:2193
江苏卫视,http://180.121.91.101:8888/udp/239.49.8.16:9602
江苏卫视,http://125.104.237.238:4022/udp/233.50.201.106:5140
江苏卫视,http://222.184.138.66:8888/udp/239.49.8.16:9602
江苏卫视,http://222.140.37.166:4022/udp/225.1.4.83:1112
江西卫视,http://27.22.98.29:11111/rtp/239.69.1.126:10394
江西卫视,http://183.134.148.239:4022/udp/233.50.201.145:5140
江西卫视,http://222.140.37.166:4022/udp/225.1.4.139:1305
河北卫视,http://125.104.237.238:4022/udp/233.50.201.140:5140
河北卫视,http://183.134.148.239:4022/udp/233.50.201.140:5140
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
河南卫视,http://223.145.224.103:8000/udp/239.76.246.202:1234
浙江卫视,http://125.104.237.238:4022/udp/233.50.201.100:5140
浙江卫视,http://222.140.37.166:4022/udp/225.1.4.84:1113
浙江卫视,http://183.134.148.239:4022/udp/233.50.201.100:5140
浙江卫视,http://223.145.224.103:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.103:8000/udp/239.76.253.203:9000
深圳卫视,http://117.88.184.203:8888/udp/239.49.8.15:9430
深圳卫视,http://125.104.237.238:4022/udp/233.50.201.101:5140
深圳卫视,http://183.134.148.239:4022/udp/233.50.201.101:5140
深圳卫视,http://223.145.224.103:8000/udp/239.76.253.188:9000
湖北卫视,http://117.88.184.203:8888/udp/239.49.8.8:9632
湖北卫视,http://183.134.148.239:4022/udp/233.50.201.114:5140
湖北卫视,http://125.104.237.238:4022/udp/233.50.201.114:5140
湖北卫视,http://171.213.139.204:9100/udp/239.93.0.250:5140
湖北卫视,http://222.140.37.166:4022/udp/225.1.4.89:1118
湖北卫视,http://223.145.224.103:8000/udp/239.76.246.193:1234
湖南卫视,http://183.134.148.239:4022/udp/233.50.201.103:5140
甘肃卫视,http://171.213.139.204:9100/udp/239.93.0.81:5140
贵州卫视,http://183.134.148.239:4022/udp/233.50.201.142:5140
贵州卫视,http://222.140.37.166:4022/udp/225.1.4.122:1302
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://58.54.46.172:8888/rtp/239.69.1.71:10066
辽宁卫视,http://222.140.37.166:4022/udp/225.1.4.167:1208
辽宁卫视,http://223.145.224.103:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
重庆卫视,http://117.88.184.203:8888/udp/239.49.8.57:9830
重庆卫视,http://183.134.148.239:4022/udp/233.50.200.114:5140
陕西卫视,http://171.213.139.204:9100/udp/239.93.0.143:5140
青海卫视,http://222.140.37.166:4022/udp/225.1.4.44:1073
黑龙江卫视,http://222.140.37.166:4022/udp/225.1.4.91:1120

数字频道,#genre#:
iHOT爱体育,http://171.213.139.204:9100/udp/239.93.42.19:5140
iHOT爱历史,http://171.213.139.204:9100/udp/239.93.42.13:5140
iHOT爱谍战,http://171.213.139.204:9100/udp/239.93.42.14:5140
iHOT爱赛车,http://171.213.139.204:9100/udp/239.93.42.20:5140
iHOT爱都市,http://171.213.139.204:9100/udp/239.93.42.15:5140
iHOT爱院线,http://171.213.139.204:9100/udp/239.93.42.11:5140
乒羽,http://222.140.37.166:4022/udp/225.1.4.210:1263
国学,http://222.140.37.166:4022/udp/225.1.4.178:1227
大爱旅游,http://171.213.215.74:8888/udp/239.93.42.70:5140
爱上4K,http://171.213.139.204:9100/udp/239.93.0.97:5140
爱上-4k,http://222.140.37.166:4022/udp/225.1.4.162:1204
爱大剧,http://222.140.37.166:4022/udp/225.1.4.8:1037
爱电影,http://222.140.37.166:4022/udp/225.1.4.6:1035
百视通戏曲精选,http://171.213.139.204:9100/udp/239.93.0.144:5140
精选,http://222.140.37.166:4022/udp/225.1.4.253:1299
足球,http://222.140.37.166:4022/udp/225.1.4.200:1250
魅力足球,http://223.145.224.103:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
上海乐游纪实,http://125.104.237.238:4022/udp/233.50.201.185:5140
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292
湖南金鹰纪实,http://58.54.46.172:8888/rtp/239.69.1.109:10292
金鹰卡通,http://171.83.146.6:6868/rtp/239.69.1.248:11130
金鹰卡通,http://58.54.46.172:8888/rtp/239.69.1.248:11130
金鹰卡通,http://223.145.224.103:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://222.140.37.166:4022/udp/225.1.4.49:1078
金鹰卡通,http://223.145.224.103:8000/udp/239.76.252.120:9000

湖南频道,#genre#:
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.103:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.103:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.103:8000/udp/239.76.255.19:9000
永州公共,http://223.145.224.183:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.103:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.103:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.103:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.183:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.103:8000/udp/239.76.255.29:9000
湖南娱乐,http://223.145.224.103:8000/udp/239.76.253.105:9000
湖南影视,http://223.145.224.103:8000/udp/239.76.252.118:9000
湖南快乐垂钓,http://171.83.146.6:6868/rtp/239.69.1.142:10488
湖南快乐垂钓,http://183.134.148.239:4022/udp/233.50.201.109:5140
湖南快乐垂钓,http://27.22.98.29:11111/rtp/239.69.1.142:10488
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234
湖南茶,http://183.134.148.239:4022/udp/233.50.201.188:5140
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.103:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.103:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.103:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
蓝山综合,http://223.145.224.103:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.103:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.103:8000/udp/239.76.255.14:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.103:8000/udp/239.76.255.28:9000
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.103:8000/udp/239.76.248.39:1234
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.103:8000/udp/239.76.253.122:9000

河南频道,#genre#:
河南公共,http://222.140.37.166:4022/udp/225.1.4.58:1087
河南文物宝库,http://222.140.37.166:4022/udp/225.1.4.100:1129
河南梨园,http://222.140.37.166:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.166:4022/udp/225.1.4.101:1130
河南武术世界,http://58.54.46.172:8888/rtp/239.69.1.47:9922
河南都市,http://222.140.37.166:4022/udp/225.1.4.52:1081

其他频道,#genre#:
4K乐享,http://171.213.139.204:9100/udp/239.93.0.43:5140
CETV1,http://58.54.46.172:8888/rtp/239.69.1.110:10298
CETV-4,http://183.134.148.239:4022/udp/233.50.200.162:5140
CGTN法语,http://171.83.146.6:6868/rtp/239.69.1.235:11052
CGTN法语,http://58.54.46.172:8888/rtp/239.69.1.235:11052
CGTN记录片,http://58.54.46.172:8888/rtp/239.69.1.233:11040
CHANNEL-V,http://171.213.139.204:9100/udp/239.93.0.157:2194
CHANNEL-V,http://171.213.215.74:8888/udp/239.93.0.157:2194
上海动漫秀场,http://183.134.148.239:4022/udp/233.50.201.184:5140
上海欢笑剧场,http://183.134.148.239:4022/udp/233.50.201.189:5140
上海欢笑剧场,http://125.104.237.238:4022/udp/233.50.201.189:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海游戏风云,http://125.104.237.238:4022/udp/233.50.201.183:5140
上海游戏风云,http://183.134.148.239:4022/udp/233.50.201.183:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海都市剧场,http://183.134.148.239:4022/udp/233.50.201.190:5140
上海金色学堂,http://183.134.148.239:4022/udp/233.50.201.186:5140
中国蓝直播,http://183.134.148.239:4022/udp/233.50.201.108:5140
中录动漫4K,http://171.213.139.204:9100/udp/239.93.1.188:5140
乐龄学堂,http://171.213.139.204:9100/udp/239.93.1.179:5140
卡酷少儿,http://222.140.37.166:4022/udp/225.1.4.48:1077
四川乡村,http://171.213.139.204:9100/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.139.204:9100/udp/239.93.0.219:5140
四川妇女儿童,http://171.213.215.74:8888/udp/239.93.0.219:5140
四川峨眉电影,http://171.213.139.204:9100/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.215.74:8888/udp/239.93.0.252:5140
四川影视文艺,http://171.213.139.204:9100/udp/239.93.0.166:5140
四川文化旅游,http://171.213.139.204:9100/udp/239.93.1.102:5140
四川文化旅游,http://171.213.215.74:8888/udp/239.93.1.102:5140
四川新闻,http://171.213.139.204:9100/udp/239.93.0.47:5140
四川科教,http://171.213.139.204:9100/udp/239.93.42.44:5140
四川科教,http://171.213.215.74:8888/udp/239.93.42.44:5140
四川经济,http://171.213.139.204:9100/udp/239.93.1.101:5140
天元围棋,http://171.213.139.204:9100/udp/239.93.42.55:5140
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
宁波影视,http://183.134.148.239:4022/udp/233.50.201.180:5140
宁波生活,http://183.134.148.239:4022/udp/233.50.201.178:5140
家有购物,http://222.140.37.166:4022/udp/225.1.4.223:1273
快乐垂钓,http://223.145.224.103:8000/udp/239.76.252.127:9000
快乐购,http://223.145.224.103:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277
房县综合,http://58.54.46.172:8888/rtp/239.69.1.192:10794
收视指南,http://222.140.37.166:4022/udp/225.1.4.50:1079
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.103:8000/udp/239.76.245.180:1234
新动漫,http://222.140.37.166:4022/udp/225.1.4.212:1265
早教,http://222.140.37.166:4022/udp/225.1.4.179:1228
来钓鱼吧,http://171.213.139.204:9100/udp/239.93.42.8:5140
杭州导视,http://183.134.148.239:4022/udp/233.50.201.182:5140
杭州影视,http://125.104.237.238:4022/udp/233.50.201.176:5140
杭州影视,http://183.134.148.239:4022/udp/233.50.201.176:5140
杭州明珠,http://125.104.237.238:4022/udp/233.50.201.174:5140
杭州明珠,http://183.134.148.239:4022/udp/233.50.201.174:5140
杭州生活,http://183.134.148.239:4022/udp/233.50.201.175:5140
杭州综合,http://183.134.148.239:4022/udp/233.50.201.173:5140
杭州青少,http://125.104.237.238:4022/udp/233.50.201.177:5140
杭州青少,http://183.134.148.239:4022/udp/233.50.201.177:5140
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
欢腾购物,http://222.140.37.166:4022/udp/225.1.4.236:1282
武术世界,http://223.145.224.103:8000/udp/239.76.245.181:1234
武汉教育,http://171.83.146.6:6868/rtp/239.69.1.60:9994
江苏体育,http://117.88.184.203:8888/rtp/239.49.8.117:8000
江苏城市,http://117.88.184.203:8888/rtp/239.49.8.107:8000
江苏城市,http://180.121.91.101:8888/rtp/239.49.8.107:8000
江苏综艺,http://180.121.91.101:8888/rtp/239.49.8.108:8000
江苏综艺,http://117.88.184.203:8888/rtp/239.49.8.108:8000
浙江少儿,http://183.134.148.239:4022/udp/233.50.201.138:5140
浙江教育,http://125.104.237.238:4022/udp/233.50.201.134:5140
浙江教育,http://183.134.148.239:4022/udp/233.50.201.134:5140
浙江新闻,http://183.134.148.239:4022/udp/233.50.201.137:5140
浙江民生休闲,http://183.134.148.239:4022/udp/233.50.201.136:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
浙江经济生活,http://125.104.237.238:4022/udp/233.50.201.133:5140
浙江钱江,http://125.104.237.238:4022/udp/233.50.201.132:5140
温州新闻综合,http://183.134.148.239:4022/udp/233.50.201.87:5140
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北垄上,http://58.54.46.172:8888/rtp/239.69.1.43:9898
湖北垄上,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视,http://171.83.146.6:6868/rtp/239.69.1.204:10866
湖北经视,http://58.54.46.172:8888/rtp/239.69.1.41:9886
湖北经视,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北经视,http://27.22.98.29:11111/rtp/239.69.1.41:9886
湖北综合,http://58.54.46.172:8888/rtp/239.69.1.42:9892
湖北综合,http://171.83.146.6:6868/rtp/239.69.1.42:9892
熊猫体娱,http://171.213.215.74:8888/udp/239.93.0.94:5140
熊猫体娱,http://171.213.139.204:9100/udp/239.93.0.94:5140
熊猫卡通,http://171.213.139.204:9100/udp/239.93.1.172:5140
熊猫少儿,http://171.213.139.204:9100/udp/239.93.1.189:5140
熊猫电影,http://171.213.215.74:8888/udp/239.93.0.214:5140
百视通宝宝动画,http://171.213.139.204:9100/udp/239.93.0.147:5140
百视通电竞天堂,http://171.213.139.204:9100/udp/239.93.1.135:5140
百视通谍战剧场,http://171.213.139.204:9100/udp/239.93.0.95:5140
相声小品,http://222.140.37.166:4022/udp/225.1.4.186:1235
第一剧场,http://58.54.46.172:8888/rtp/239.69.1.74:10084
红色经典,http://171.213.139.204:9100/udp/239.93.1.176:5140
绍兴新闻综合,http://183.134.148.239:4022/udp/233.50.201.156:5140
经典电影,http://222.140.37.166:4022/udp/225.1.4.175:1233
绚影4K,http://171.213.139.204:9100/udp/239.93.42.33:5140
轮播1,http://183.134.148.239:4022/udp/233.50.201.116:5140
轮播2,http://183.134.148.239:4022/udp/233.50.201.117:5140
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.103:8000/udp/239.76.254.75:9000
阳新综合,http://171.83.146.6:6868/rtp/239.69.1.34:9844
阳新综合,http://58.54.46.172:8888/rtp/239.69.1.34:9844
麻辣体育,http://171.213.139.204:9100/udp/239.93.42.2:5140

