更新时间,#genre#
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南移动电视,http://115.58.216.93:4000/udp/225.1.5.40:1350
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN,http://115.58.216.93:4000/udp/225.1.4.16:1045
CGTN俄语,http://115.58.216.93:4000/udp/225.1.5.39:1349
CGTN法语,http://115.58.216.93:4000/udp/225.1.5.37:1347
CGTN英文纪录,http://115.58.216.93:4000/udp/225.1.5.35:1345
CGTN英语,http://115.58.216.93:4000/udp/225.1.5.34:1344
CGTN西班牙语,http://115.58.216.93:4000/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.58.216.93:4000/udp/225.1.5.38:1348
央广购物,http://115.58.216.93:4000/udp/225.1.4.230:1276
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
家有购物,http://115.58.216.93:4000/udp/225.1.4.223:1273
少儿动画,http://115.58.216.93:4000/udp/225.1.4.189:1238
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
快乐购,http://115.58.216.93:4000/udp/225.1.4.231:1277
收视指南,http://115.58.216.93:4000/udp/225.1.4.50:1079
早教,http://115.58.216.93:4000/udp/225.1.4.179:1228
欢腾购物,http://115.58.216.93:4000/udp/225.1.4.236:1282
法治,http://115.58.216.93:4000/udp/225.1.4.188:1237
环球购物,http://115.58.216.93:4000/udp/225.1.4.229:1275
相声小品,http://115.58.216.93:4000/udp/225.1.4.186:1235
经典电影,http://115.58.216.93:4000/udp/225.1.4.175:1233
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
谍战剧场,http://115.58.216.93:4000/udp/225.1.4.185:1240
野外,http://115.58.216.93:4000/udp/225.1.4.187:1236
风尚购物,http://115.58.216.93:4000/udp/225.1.4.233:1279
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

