更新时间,#genre#
CCTV10,http://183.134.148.239:4022/udp/233.50.201.122:5140
CCTV10,http://222.184.138.66:8888/udp/239.49.8.54:9818
CCTV10,http://27.19.146.219:2701/rtp/239.69.1.105:10268
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV11,http://27.19.146.219:2701/rtp/239.69.1.154:10560
CCTV12,http://27.19.146.219:2701/rtp/239.69.1.106:10274
CCTV13,http://125.118.200.130:8888/udp/233.50.201.246:5140
CCTV13,http://183.134.148.239:4022/udp/233.50.201.246:5140
CCTV13,http://27.19.146.219:2701/rtp/239.254.96.161:9040
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.103:8000/udp/239.76.253.93:9000
CCTV14,http://117.91.61.73:8800/udp/239.49.8.56:9826
CCTV14,http://27.19.146.219:2701/rtp/239.69.1.107:10280
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV15,http://171.83.146.6:6868/rtp/239.69.1.155:10566
CCTV16,http://183.134.148.239:4022/udp/233.50.201.192:5140
CCTV16,http://223.145.224.183:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.214:1234
CCTV17,http://117.91.61.73:8800/udp/239.49.8.52:9810
CCTV17,http://171.83.146.6:6868/rtp/239.69.1.152:10548
CCTV164K,http://183.134.148.239:4022/udp/233.50.201.63:5140
CCTV兵器科技,http://171.83.146.6:6868/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.19.146.219:2701/rtp/239.69.1.79:10114
CCTV地理世界,http://27.19.146.219:2701/rtp/239.69.1.91:10186
CCTV央视台球,http://27.19.146.219:2701/rtp/239.69.1.98:10224
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV风云足球,http://27.19.146.219:2701/rtp/239.69.1.81:10126
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.103:8000/udp/239.76.254.52:9000
CCTV风云音乐,http://223.145.224.103:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
CCTV高尔夫网球,http://27.19.146.219:2701/rtp/239.69.1.83:10138
中国教育,http://223.145.224.103:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.103:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.103:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC-动作电影,http://27.19.146.219:2701/rtp/239.69.1.242:11094
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.103:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.103:8000/udp/239.76.253.186:9000
上海卫视,http://117.91.61.73:8800/udp/239.49.8.17:9606
上海卫视,http://183.134.148.239:4022/udp/233.50.201.125:5140
上海卫视,http://27.19.146.219:2701/rtp/239.254.96.142:8926
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://171.83.146.6:6868/rtp/239.69.1.108:10286
东南卫视,http://183.134.148.239:4022/udp/233.50.201.146:5140
东南卫视,http://27.19.146.219:2701/rtp/239.69.1.108:10286
东南卫视,http://223.145.224.183:8000/udp/239.76.252.90:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000
云南卫视,http://183.134.148.239:4022/udp/233.50.200.115:5140
云南卫视,http://223.145.224.183:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.103:8000/udp/239.76.252.98:9000
凤凰中文,http://171.213.215.74:8888/udp/239.93.0.162:2192
凤凰中文,http://183.134.148.239:4022/udp/233.50.200.191:5140
凤凰资讯,http://183.134.148.239:4022/udp/233.50.200.192:5140
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://117.91.61.73:8800/udp/239.49.8.11:9414
北京卫视,http://180.111.173.100:10001/udp/239.49.8.11:9414
北京卫视,http://27.19.146.219:2701/rtp/239.254.96.141:8920
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.103:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.103:8000/udp/239.76.246.184:1234
北京卫视,http://183.134.148.239:4022/udp/233.50.201.107:5140
吉林卫视,http://171.83.146.6:6868/rtp/239.69.1.212:10914
吉林卫视,http://27.19.146.219:2701/rtp/239.69.1.212:10914
吉林卫视,http://223.145.224.103:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.103:8000/udp/239.76.246.201:1234
四川卫视,http://183.134.148.239:4022/udp/233.50.201.139:5140
四川卫视,http://27.19.146.219:2701/rtp/239.69.1.169:10650
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
四川卫视,http://171.213.139.204:9100/udp/239.93.0.169:5140
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.103:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.103:8000/udp/239.76.246.91:1234
天津卫视,http://117.91.61.73:8800/udp/239.49.8.35:8620
天津卫视,http://27.19.146.219:2701/rtp/239.69.1.68:10048
天津卫视,http://180.111.173.100:10001/udp/239.49.8.35:8620
天津卫视,http://219.157.62.249:8090/udp/225.1.4.86:1115
安徽卫视,http://125.118.200.130:8888/udp/233.50.201.113:5140
安徽卫视,http://183.134.148.239:4022/udp/233.50.201.113:5140
安徽卫视,http://222.184.138.66:8888/udp/239.49.8.204:6000
安徽卫视,http://27.19.146.219:2701/rtp/239.69.1.70:10060
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.103:8000/udp/239.76.245.196:1234
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
山东卫视,http://183.134.148.239:4022/udp/233.50.201.105:5140
山东卫视,http://27.19.146.219:2701/rtp/239.69.1.69:10054
山东卫视,http://222.184.138.66:8888/udp/239.49.8.7:9306
山东卫视,http://223.145.224.103:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.103:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
广东卫视,http://27.19.146.219:2701/rtp/239.254.96.140:8914
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广西卫视,http://27.19.146.219:2701/rtp/239.69.1.191:10788
广西卫视,http://223.145.224.103:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
江苏卫视,http://180.111.173.100:10001/udp/239.49.8.16:9602
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.103:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://27.19.146.219:2701/rtp/239.254.96.144:8938
江苏卫视,http://222.184.138.66:8888/udp/239.49.8.16:9602
江苏卫视,http://183.134.148.239:4022/udp/233.50.201.106:5140
江苏卫视,http://223.145.224.183:8000/udp/239.76.252.81:9000
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.103:8000/udp/239.76.245.225:1234
江西卫视,http://180.111.173.100:10001/udp/239.49.8.185:6000
江西卫视,http://183.134.148.239:4022/udp/233.50.201.145:5140
江西卫视,http://27.19.146.219:2701/rtp/239.69.1.126:10394
江西卫视,http://223.145.224.183:8000/udp/239.76.252.87:9000
江西卫视,http://223.145.224.103:8000/udp/239.76.252.87:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.103:8000/udp/239.76.245.199:1234
河北卫视,http://27.19.146.219:2701/rtp/239.254.96.113:9616
河南卫视,http://183.134.148.239:4022/udp/233.50.201.144:5140
河南卫视,http://27.19.146.219:2701/rtp/239.69.1.168:10644
河南卫视4K,http://219.157.62.249:8090/udp/225.1.4.254:1300
浙江卫视,http://125.118.200.130:8888/udp/233.50.201.100:5140
浙江卫视,http://180.111.173.100:10001/udp/239.49.8.20:9618
浙江卫视,http://183.134.148.239:4022/udp/233.50.201.100:5140
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.103:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.103:8000/udp/239.76.253.203:9000
海南卫视,http://27.19.146.219:2701/rtp/239.69.1.151:10542
深圳卫视,http://117.91.61.73:8800/udp/239.49.8.15:9430
深圳卫视,http://27.19.146.219:2701/rtp/239.254.96.137:8896
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.103:8000/udp/239.76.246.188:1234
湖北卫视,http://180.111.173.100:10001/udp/239.49.8.8:9632
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.103:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.103:8000/udp/239.76.246.193:1234
湖北卫视,http://183.134.148.239:4022/udp/233.50.201.114:5140
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖南卫视,http://117.91.61.73:8800/udp/239.49.8.12:9418
湖南卫视,http://27.19.146.219:2701/rtp/239.254.96.139:8908
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://183.134.148.239:4022/udp/233.50.201.103:5140
甘肃卫视,http://223.145.224.103:8000/udp/239.76.246.94:1234
贵州卫视,http://183.134.148.239:4022/udp/233.50.201.142:5140
贵州卫视,http://27.19.146.219:2701/rtp/239.69.1.150:10536
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://183.134.148.239:4022/udp/233.50.201.141:5140
辽宁卫视,http://27.19.146.219:2701/rtp/239.69.1.71:10066
辽宁卫视,http://117.91.61.73:8800/udp/239.49.8.48:8000
重庆卫视,http://183.134.148.239:4022/udp/233.50.200.114:5140
重庆卫视,http://223.145.224.103:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
重庆卫视,http://27.19.146.219:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.213.215.74:8888/udp/239.93.1.107:5140
重庆卫视,http://180.111.173.100:10001/udp/239.49.8.57:9830
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.103:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.103:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://183.134.148.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.246.200:1234
黑龙江卫视,http://27.19.146.219:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://117.91.61.73:8800/udp/239.49.8.14:9426
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.252.100:9000

数字频道,#genre#:
iHOT爱悬疑,http://171.213.215.74:8888/udp/239.93.42.12:5140
iHOT爱浪漫,http://171.213.215.74:8888/udp/239.93.42.21:5140
大爱时尚,http://171.213.215.74:8888/udp/239.93.42.72:5140
晴彩篮球,http://125.118.200.130:8888/udp/233.50.202.27:5140
魅力足球,http://223.145.224.103:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.103:8000/udp/239.76.254.65:9000
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292
金鹰卡通,http://171.83.146.6:6868/rtp/239.69.1.248:11130
金鹰卡通,http://27.19.146.219:2701/rtp/239.69.1.248:11130
金鹰卡通,http://223.145.224.103:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.103:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.103:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.103:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.103:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.103:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.103:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.103:8000/udp/239.76.255.34:9000
常德公共,http://223.145.224.103:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.183:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.103:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.103:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.103:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
永州公共,http://223.145.224.103:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.103:8000/udp/239.76.248.24:1234
江华综合,http://223.145.224.103:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.183:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.103:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.103:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.103:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.103:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.103:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.103:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.103:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.103:8000/udp/239.76.253.105:9000
湖南影视,http://223.145.224.103:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南快乐垂钓,http://183.134.148.239:4022/udp/233.50.201.109:5140
湖南教育,http://223.145.224.103:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.103:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南茶,http://183.134.148.239:4022/udp/233.50.201.188:5140
湖南都市,http://223.145.224.103:8000/udp/239.76.245.117:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
溆浦时政,http://223.145.224.103:8000/udp/239.76.248.25:1234
衡阳县时政综合,http://223.145.224.103:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.103:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.103:8000/udp/239.76.248.13:1234
辰溪综合,http://223.145.224.103:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.103:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.103:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.103:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.103:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.103:8000/udp/239.76.255.21:9000
郴州新闻综合,http://223.145.224.103:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.103:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.103:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000

河南频道,#genre#:

其他频道,#genre#:
CETV-4,http://183.134.148.239:4022/udp/233.50.200.162:5140
CGTN法语,http://171.83.146.6:6868/rtp/239.69.1.235:11052
CGTN法语,http://223.145.224.103:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.103:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.183:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.103:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://223.145.224.103:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
上海动漫秀场,http://183.134.148.239:4022/udp/233.50.201.184:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海金色学堂,http://183.134.148.239:4022/udp/233.50.201.186:5140
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
中国蓝直播,http://183.134.148.239:4022/udp/233.50.201.108:5140
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.103:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.103:8000/udp/239.76.245.131:1234
优漫卡通,http://117.91.61.73:8800/rtp/239.49.8.119:8000
四川乡村,http://171.213.215.74:8888/udp/239.93.0.52:5140
四川新闻,http://171.213.215.74:8888/udp/239.93.0.47:5140
四川经济,http://171.213.215.74:8888/udp/239.93.1.101:5140
宁波影视,http://183.134.148.239:4022/udp/233.50.201.180:5140
宁波文体,http://183.134.148.239:4022/udp/233.50.201.179:5140
宁波生活,http://183.134.148.239:4022/udp/233.50.201.178:5140
快乐垂钓,http://223.145.224.103:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.103:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
成都生活,http://171.213.215.74:8888/udp/239.93.0.18:1238
成都综合,http://171.213.215.74:8888/udp/239.93.0.16:5140
房县综合,http://27.19.146.219:2701/rtp/239.69.1.192:10794
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.103:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.103:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.183:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.103:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.103:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
杭州导视,http://183.134.148.239:4022/udp/233.50.201.182:5140
杭州明珠,http://183.134.148.239:4022/udp/233.50.201.174:5140
杭州综合,http://125.118.200.130:8888/udp/233.50.201.173:5140
杭州综合,http://183.134.148.239:4022/udp/233.50.201.173:5140
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
武汉影视,http://27.19.146.219:2701/rtp/239.69.1.146:10512
武汉教育,http://171.83.146.6:6868/rtp/239.69.1.60:9994
武汉教育,http://27.19.146.219:2701/rtp/239.69.1.60:9994
武汉文体,http://27.19.146.219:2701/rtp/239.69.1.147:10518
武汉新闻综合,http://27.19.146.219:2701/rtp/239.69.1.145:10506
武汉科技生活,http://27.19.146.219:2701/rtp/239.69.1.251:11148
江苏体育,http://117.91.61.73:8800/rtp/239.49.8.117:8000
江苏城市,http://117.91.61.73:8800/rtp/239.49.8.107:8000
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏城市,http://222.184.138.66:8888/rtp/239.49.8.107:8000
江苏影视,http://117.91.61.73:8800/rtp/239.49.8.118:8000
江苏教育,http://117.91.61.73:8800/rtp/239.49.8.122:8000
