更新时间,#genre#
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.252.99:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.117:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.117:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.136:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.117:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.136:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.117:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.136:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.117:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.136:8000/udp/239.76.255.6:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.136:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
芷江综合,http://223.145.224.117:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.136:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.136:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.33:1234
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000

