更新时间,#genre#
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.183:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.183:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.208:8000/udp/239.76.254.61:9000
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.183:8000/udp/239.76.252.84:9000
厦门卫视,http://223.145.224.208:8000/udp/239.76.245.231:1234
厦门卫视,http://223.145.224.183:8000/udp/239.76.245.231:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.252.91:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.197:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000

数字频道,#genre#:
魅力足球,http://223.145.224.208:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.252.120:9000

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.183:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.208:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.208:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.183:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.208:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.208:8000/udp/239.76.255.6:9000
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.208:8000/udp/239.76.248.41:1234
湘潭新闻综合,http://223.145.224.183:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.208:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.208:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.183:8000/udp/239.76.245.208:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
道县综合,http://223.145.224.208:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.208:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.208:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.208:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000

河南频道,#genre#:

其他频道,#genre#:
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.27:1234
未知综合,http://223.145.224.183:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.208:8000/udp/239.76.245.179:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000

