更新时间,#genre#
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.136:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.117:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.136:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000

河南频道,#genre#:
河南乡村,http://222.140.37.38:4022/udp/225.1.4.120:1149
河南影视,http://222.140.37.38:4022/udp/225.1.4.55:1084
河南文物宝库,http://222.140.37.38:4022/udp/225.1.4.100:1129
河南新闻,http://222.140.37.38:4022/udp/225.1.4.56:1085
河南梨园,http://222.140.37.38:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.38:4022/udp/225.1.4.101:1130
河南民生,http://222.140.37.38:4022/udp/225.1.4.53:1082
河南法治,http://222.140.37.38:4022/udp/225.1.4.54:1083
河南移动电视,http://222.140.37.38:4022/udp/225.1.5.40:1350

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN俄语,http://222.140.37.38:4022/udp/225.1.5.39:1349
CGTN法语,http://222.140.37.38:4022/udp/225.1.5.37:1347
CGTN英文纪录,http://222.140.37.38:4022/udp/225.1.5.35:1345
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佳嘉卡通,http://222.140.37.38:4022/udp/225.1.4.92:1121
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
山东教育,http://222.140.37.38:4022/udp/225.1.4.164:1205
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
收视指南,http://222.140.37.38:4022/udp/225.1.4.50:1079
早教,http://222.140.37.38:4022/udp/225.1.4.179:1228
欢腾购物,http://222.140.37.38:4022/udp/225.1.4.236:1282
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
野外,http://222.140.37.38:4022/udp/225.1.4.187:1236
高网,http://222.140.37.38:4022/udp/225.1.4.180:1229

