更新时间,#genre#
CCTV6,http://183.134.148.239:4022/udp/233.50.201.198:5140
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://125.104.237.238:4022/udp/233.50.201.198:5140
CCTV6,http://223.145.224.103:8000/udp/239.76.246.156:1234
CCTV7,http://171.213.155.85:9999/udp/239.93.1.67:5140
CCTV7,http://183.134.148.239:4022/udp/233.50.200.24:5140
CCTV8,http://171.213.155.85:9999/udp/239.93.42.39:5140
CCTV8,http://27.19.146.219:2701/rtp/239.69.1.125:10388
CCTV8,http://183.134.148.239:4022/udp/233.50.201.199:5140
CCTV8,http://223.145.224.103:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000
CCTV9,http://27.19.146.219:2701/rtp/239.69.1.104:10262
CCTV10,http://171.80.165.16:22/rtp/239.69.1.105:10268
CCTV10,http://171.213.155.85:9999/udp/239.93.1.28:5140
CCTV10,http://27.19.146.219:2701/rtp/239.69.1.105:10268
CCTV10,http://117.91.61.73:8800/udp/239.49.8.54:9818
CCTV11,http://171.213.155.85:9999/udp/239.93.0.102:5140
CCTV11,http://27.19.146.219:2701/rtp/239.69.1.154:10560
CCTV12,http://171.213.155.85:9999/udp/239.93.1.30:8124
CCTV12,http://117.91.61.73:8800/udp/239.49.8.55:9822
CCTV12,http://27.19.146.219:2701/rtp/239.69.1.106:10274
CCTV12,http://183.134.148.239:4022/udp/233.50.201.123:5140
CCTV13,http://183.134.148.239:4022/udp/233.50.201.246:5140
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV14,http://125.104.237.238:4022/udp/233.50.201.124:5140
CCTV14,http://171.213.155.85:9999/udp/239.93.1.29:6000
CCTV14,http://27.19.146.219:2701/rtp/239.69.1.107:10280
CCTV14,http://117.91.61.73:8800/udp/239.49.8.56:9826
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.103:8000/udp/239.76.253.164:9000
CCTV14,http://183.134.148.239:4022/udp/233.50.201.124:5140
CCTV15,http://171.80.165.16:22/rtp/239.69.1.155:10566
CCTV15,http://27.19.146.219:2701/rtp/239.69.1.155:10566
CCTV16,http://125.104.237.238:4022/udp/233.50.201.192:5140
CCTV16,http://223.145.224.103:8000/udp/239.76.254.200:9000
CCTV16,http://27.19.146.219:2701/rtp/239.69.1.247:11124
CCTV16,http://183.134.148.239:4022/udp/233.50.201.192:5140
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.103:8000/udp/239.76.245.238:1234
CCTV17,http://117.91.61.73:8800/udp/239.49.8.52:9810
CCTV17,http://183.134.148.239:4022/udp/233.50.200.113:5140
CCTV164K,http://125.104.237.238:4022/udp/233.50.201.63:5140
CCTV164K,http://183.134.148.239:4022/udp/233.50.201.63:5140
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000
CCTV央视台球,http://27.19.146.219:2701/rtp/239.69.1.98:10224

卫视频道,#genre#:
CHC-动作电影,http://171.80.165.16:22/rtp/239.69.1.242:11094
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
上海卫视,http://114.231.187.142:9999/udp/239.49.8.17:9606
上海卫视,http://183.134.148.239:4022/udp/233.50.201.125:5140
上海卫视,http://27.19.146.219:2701/rtp/239.254.96.142:8926
上海卫视,http://117.91.61.73:8800/udp/239.49.8.17:9606
东南卫视,http://183.134.148.239:4022/udp/233.50.201.146:5140
云南卫视,http://171.213.155.85:9999/udp/239.93.1.174:5140
云南卫视,http://125.104.237.238:4022/udp/233.50.200.115:5140
凤凰中文,http://171.213.155.85:9999/udp/239.93.0.162:2192
凤凰中文,http://183.134.148.239:4022/udp/233.50.200.191:5140
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://171.213.155.85:9999/udp/239.93.0.118:2191
凤凰资讯,http://183.134.148.239:4022/udp/233.50.200.192:5140
北京卫视,http://114.231.187.142:9999/udp/239.49.8.11:9414
北京卫视,http://183.134.148.239:4022/udp/233.50.201.107:5140
北京卫视,http://27.19.146.219:2701/rtp/239.254.96.141:8920
北京卫视,http://117.91.61.73:8800/udp/239.49.8.11:9414
吉林卫视,http://171.80.165.16:22/rtp/239.69.1.212:10914
吉林卫视,http://27.19.146.219:2701/rtp/239.69.1.212:10914
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
四川卫视,http://171.213.155.85:9999/udp/239.93.0.169:5140
四川卫视,http://125.104.237.238:4022/udp/233.50.201.139:5140
四川卫视,http://27.19.146.219:2701/rtp/239.69.1.169:10650
四川卫视,http://183.134.148.239:4022/udp/233.50.201.139:5140
四川卫视,http://223.145.224.103:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.103:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
天津卫视,http://171.80.165.16:22/rtp/239.69.1.68:10048
天津卫视,http://117.91.61.73:8800/udp/239.49.8.35:8620
天津卫视,http://183.134.148.239:4022/udp/233.50.201.104:5140
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://125.104.237.238:4022/udp/233.50.201.104:5140
天津卫视,http://223.145.224.103:8000/udp/239.76.246.185:1234
安徽卫视,http://183.134.148.239:4022/udp/233.50.201.113:5140
安徽卫视,http://171.213.155.85:9999/udp/239.93.1.106:5140
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.196:9000
安徽卫视,http://125.104.237.238:4022/udp/233.50.201.113:5140
山东卫视,http://171.80.165.16:22/rtp/239.69.1.69:10054
山东卫视,http://125.104.237.238:4022/udp/233.50.201.105:5140
山东卫视,http://183.134.148.239:4022/udp/233.50.201.105:5140
山东卫视,http://27.19.146.219:2701/rtp/239.69.1.69:10054
广东卫视,http://183.134.148.239:4022/udp/233.50.201.102:5140
广东卫视,http://114.231.187.142:9999/udp/239.49.8.13:9422
广东卫视,http://27.19.146.219:2701/rtp/239.254.96.140:8914
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234
广东卫视,http://125.104.237.238:4022/udp/233.50.201.102:5140
广东卫视,http://117.91.61.73:8800/udp/239.49.8.13:9422
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://171.213.155.85:9999/udp/239.93.0.181:5140
广西卫视,http://27.19.146.219:2701/rtp/239.69.1.191:10788
康巴卫视,http://171.213.155.85:9999/udp/239.93.0.41:5140
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
江苏卫视,http://183.134.148.239:4022/udp/233.50.201.106:5140
江苏卫视,http://171.213.155.85:9999/udp/239.93.0.89:5140
江苏卫视,http://117.91.61.73:8800/udp/239.49.8.16:9602
江西卫视,http://125.104.237.238:4022/udp/233.50.201.145:5140
江西卫视,http://27.19.146.219:2701/rtp/239.69.1.126:10394
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.103:8000/udp/239.76.245.225:1234
江西卫视,http://183.134.148.239:4022/udp/233.50.201.145:5140
河北卫视,http://171.213.155.85:9999/udp/239.93.0.132:5140
河北卫视,http://27.19.146.219:2701/rtp/239.254.96.113:9616
河北卫视,http://117.91.61.73:8800/udp/239.49.8.188:6000
河北卫视,http://114.231.187.142:9999/udp/239.49.8.188:6000
河北卫视,http://125.104.237.238:4022/udp/233.50.201.140:5140
河南卫视,http://171.213.155.85:9999/udp/239.93.42.45:5140
河南卫视,http://27.19.146.219:2701/rtp/239.69.1.168:10644
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://183.134.148.239:4022/udp/233.50.201.144:5140
浙江卫视,http://117.91.61.73:8800/udp/239.49.8.20:9618
海南卫视,http://27.19.146.219:2701/rtp/239.69.1.151:10542
深圳卫视,http://183.134.148.239:4022/udp/233.50.201.101:5140
深圳卫视,http://125.104.237.238:4022/udp/233.50.201.101:5140
深圳卫视,http://171.213.155.85:9999/udp/239.93.0.182:5140
深圳卫视,http://117.91.61.73:8800/udp/239.49.8.15:9430
深圳卫视,http://223.145.224.103:8000/udp/239.76.253.188:9000
湖北卫视,http://117.91.61.73:8800/udp/239.49.8.8:9632
湖北卫视,http://183.134.148.239:4022/udp/233.50.201.114:5140
湖北卫视,http://171.213.155.85:9999/udp/239.93.0.250:5140
湖北卫视,http://223.145.224.103:8000/udp/239.76.253.193:9000
湖南卫视,http://117.91.61.73:8800/udp/239.49.8.12:9418
湖南卫视,http://27.19.146.219:2701/rtp/239.254.96.139:8908
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.103:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.100:1234
湖南卫视,http://171.213.155.85:9999/udp/239.93.0.88:5140
贵州卫视,http://27.19.146.219:2701/rtp/239.69.1.150:10536
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
辽宁卫视,http://171.80.165.16:22/rtp/239.69.1.71:10066
辽宁卫视,http://171.213.155.85:9999/udp/239.93.1.108:5140
辽宁卫视,http://117.91.61.73:8800/udp/239.49.8.48:8000
重庆卫视,http://183.134.148.239:4022/udp/233.50.200.114:5140
重庆卫视,http://114.231.187.142:9999/udp/239.49.8.57:9830
重庆卫视,http://27.19.146.219:2701/rtp/239.69.1.149:10530
重庆卫视,http://125.104.237.238:4022/udp/233.50.200.114:5140
重庆卫视,http://117.91.61.73:8800/udp/239.49.8.57:9830
青海卫视,http://223.145.224.103:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://171.213.155.85:9999/udp/239.93.0.183:5140
黑龙江卫视,http://125.104.237.238:4022/udp/233.50.201.115:5140
黑龙江卫视,http://117.91.61.73:8800/udp/239.49.8.14:9426
黑龙江卫视,http://114.231.187.142:9999/udp/239.49.8.14:9426
黑龙江卫视,http://27.19.146.219:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://183.134.148.239:4022/udp/233.50.201.115:5140

数字频道,#genre#:
iHOT爱历史,http://171.213.155.85:9999/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.215.74:8888/udp/239.93.42.13:5140
iHOT爱奇谈,http://171.213.155.85:9999/udp/239.93.42.22:5140
iHOT爱悬疑,http://171.213.155.85:9999/udp/239.93.42.12:5140
iHOT爱旅行,http://171.213.155.85:9999/udp/239.93.42.16:5140
iHOT爱浪漫,http://171.213.215.74:8888/udp/239.93.42.21:5140
iHOT爱科幻,http://171.213.155.85:9999/udp/239.93.42.10:5140
iHOT爱谍战,http://171.213.155.85:9999/udp/239.93.42.14:5140
iHOT爱赛车,http://171.213.155.85:9999/udp/239.93.42.20:5140
iHOT爱都市,http://171.213.215.74:8888/udp/239.93.42.15:5140
iHOT爱院线,http://171.213.155.85:9999/udp/239.93.42.11:5140
大爱四川,http://171.213.155.85:9999/udp/239.93.1.110:5140
大爱生活,http://171.213.155.85:9999/udp/239.93.42.71:5140
爱上4K,http://171.213.155.85:9999/udp/239.93.0.97:5140

安徽频道,#genre#:
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
湖南金鹰纪实,http://171.80.165.16:22/rtp/239.69.1.109:10292
湖南金鹰纪实,http://27.19.146.219:2701/rtp/239.69.1.109:10292
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.103:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.103:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.103:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.103:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.183:8000/udp/239.76.255.20:9000
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.103:8000/udp/239.76.248.57:1234
岳麓综合,http://223.145.224.103:8000/udp/239.76.255.47:9000
永州公共,http://223.145.224.183:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.103:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.103:8000/udp/239.76.248.24:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
湖南,http://223.145.224.103:8000/udp/239.76.245.124:1234
湖南娱乐,http://223.145.224.103:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南快乐垂钓,http://171.213.155.85:9999/udp/239.93.1.151:5140
湖南快乐垂钓,http://27.19.146.219:2701/rtp/239.69.1.142:10488
湖南教育,http://223.145.224.103:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南茶,http://171.213.155.85:9999/udp/239.93.0.114:5140
湖南茶,http://125.104.237.238:4022/udp/233.50.201.188:5140
湖南茶,http://183.134.148.239:4022/udp/233.50.201.188:5140
湖南茶,http://27.19.146.219:2701/rtp/239.69.1.144:10500
蓝山综合,http://223.145.224.103:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.103:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.103:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
辰溪综合,http://223.145.224.103:8000/udp/239.76.255.39:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.103:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.103:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.103:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000
河南武术世界,http://27.19.146.219:2701/rtp/239.69.1.47:9922

其他频道,#genre#:
4K乐享,http://171.213.155.85:9999/udp/239.93.0.43:5140
BRTV卡酷少儿,http://27.19.146.219:2701/rtp/239.69.1.193:10800
CETV-4,http://183.134.148.239:4022/udp/233.50.200.162:5140
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.103:8000/udp/239.76.252.66:9000
CGTN法语,http://171.213.155.85:9999/udp/239.93.42.50:5140
CGTN英语,http://171.213.155.85:9999/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.155.85:9999/udp/239.93.42.49:5140
CGTN西班牙语,http://27.19.146.219:2701/rtp/239.69.1.234:11046
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
上海东方财经,http://171.213.155.85:9999/udp/239.93.1.165:5140
上海动漫秀场,http://183.134.148.239:4022/udp/233.50.201.184:5140
上海欢笑剧场,http://183.134.148.239:4022/udp/233.50.201.189:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海生活时尚,http://183.134.148.239:4022/udp/233.50.201.187:5140
上海生活时尚,http://171.213.155.85:9999/udp/239.93.42.29:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海都市剧场,http://125.104.237.238:4022/udp/233.50.201.190:5140
上海都市剧场,http://183.134.148.239:4022/udp/233.50.201.190:5140
中国蓝直播,http://183.134.148.239:4022/udp/233.50.201.108:5140
中录动漫4K,http://171.213.155.85:9999/udp/239.93.1.188:5140
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.103:8000/udp/239.76.254.81:9000
四川乡村,http://171.213.155.85:9999/udp/239.93.0.52:5140
四川乡村,http://171.213.215.74:8888/udp/239.93.0.52:5140
四川妇女儿童,http://171.213.155.85:9999/udp/239.93.0.219:5140
四川峨眉电影,http://171.213.155.85:9999/udp/239.93.0.252:5140
四川影视文艺,http://171.213.215.74:8888/udp/239.93.0.166:5140
四川文化旅游,http://171.213.155.85:9999/udp/239.93.1.102:5140
四川新闻,http://171.213.215.74:8888/udp/239.93.0.47:5140
四川科教,http://171.213.155.85:9999/udp/239.93.42.44:5140
四川经济,http://171.213.215.74:8888/udp/239.93.1.101:5140
宁波影视,http://183.134.148.239:4022/udp/233.50.201.180:5140
宁波文体,http://125.104.237.238:4022/udp/233.50.201.179:5140
宁波新闻综合,http://183.134.148.239:4022/udp/233.50.201.168:5140
宁波生活,http://183.134.148.239:4022/udp/233.50.201.178:5140
宁波生活,http://125.104.237.238:4022/udp/233.50.201.178:5140
快乐垂钓,http://223.145.224.103:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.103:8000/udp/239.76.253.5:9000
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.103:8000/udp/239.76.245.125:1234
成都经济,http://171.213.155.85:9999/udp/239.93.0.17:1239
房县综合,http://27.19.146.219:2701/rtp/239.69.1.192:10794
收视导视,http://171.213.155.85:9999/udp/239.93.1.39:5140
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
杭州影视,http://183.134.148.239:4022/udp/233.50.201.176:5140
杭州影视,http://125.104.237.238:4022/udp/233.50.201.176:5140
杭州生活,http://183.134.148.239:4022/udp/233.50.201.175:5140
杭州生活,http://125.104.237.238:4022/udp/233.50.201.175:5140
杭州综合,http://183.134.148.239:4022/udp/233.50.201.173:5140
杭州青少,http://183.134.148.239:4022/udp/233.50.201.177:5140
杭州青少,http://125.104.237.238:4022/udp/233.50.201.177:5140
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.103:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
武汉教育,http://27.19.146.219:2701/rtp/239.69.1.60:9994
武汉教育,http://171.80.165.16:22/rtp/239.69.1.60:9994
武汉文体,http://27.19.146.219:2701/rtp/239.69.1.147:10518
求索,http://171.213.155.85:9999/udp/239.93.42.24:5140
江苏体育,http://114.231.187.142:9999/rtp/239.49.8.117:8000
江苏体育,http://117.91.61.73:8800/rtp/239.49.8.117:8000
江苏城市,http://114.231.187.142:9999/rtp/239.49.8.107:8000
江苏城市,http://117.91.61.73:8800/rtp/239.49.8.107:8000
江苏影视,http://117.91.61.73:8800/rtp/239.49.8.118:8000
江苏教育,http://117.91.61.73:8800/rtp/239.49.8.122:8000
江苏新闻,http://117.91.61.73:8800/rtp/239.49.8.120:8000
江苏综艺,http://114.231.187.142:9999/rtp/239.49.8.108:8000
江苏综艺,http://117.91.61.73:8800/rtp/239.49.8.108:8000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
浙江少儿,http://125.104.237.238:4022/udp/233.50.201.138:5140
浙江教育,http://125.104.237.238:4022/udp/233.50.201.134:5140
浙江教育,http://183.134.148.239:4022/udp/233.50.201.134:5140
浙江新闻,http://125.104.237.238:4022/udp/233.50.201.137:5140
浙江新闻,http://183.134.148.239:4022/udp/233.50.201.137:5140
浙江民生休闲,http://125.104.237.238:4022/udp/233.50.201.136:5140
浙江民生休闲,http://183.134.148.239:4022/udp/233.50.201.136:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
浙江钱江,http://183.134.148.239:4022/udp/233.50.201.132:5140
浙江钱江,http://125.104.237.238:4022/udp/233.50.201.132:5140
温州新闻综合,http://183.134.148.239:4022/udp/233.50.201.87:5140
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.19.146.219:2701/rtp/239.69.1.40:9880
湖北垄上,http://171.80.165.16:22/rtp/239.69.1.43:9898
湖北生活,http://171.80.165.16:22/rtp/239.69.1.205:10872
湖北经视,http://171.80.165.16:22/rtp/239.69.1.41:9886
湖北经视,http://58.54.46.172:8888/rtp/239.69.1.41:9886
湖北经视,http://27.19.146.219:2701/rtp/239.69.1.41:9886
湖北综合,http://27.19.146.219:2701/rtp/239.69.1.42:9892
熊猫,http://171.213.155.85:9999/udp/239.93.0.211:9148
熊猫24小时,http://171.213.155.85:9999/udp/239.93.1.178:5140
熊猫卡通,http://171.213.155.85:9999/udp/239.93.1.172:5140
熊猫少儿,http://171.213.215.74:8888/udp/239.93.1.189:5140
熊猫少儿,http://171.213.155.85:9999/udp/239.93.1.189:5140
熊猫生活,http://171.213.155.85:9999/udp/239.93.1.190:5140
熊猫电影,http://171.213.155.85:9999/udp/239.93.0.214:5140
百视通华语影院,http://171.213.155.85:9999/udp/239.93.0.138:5140
百视通宝宝动画,http://171.213.215.74:8888/udp/239.93.0.147:5140
百视通电竞天堂,http://171.213.215.74:8888/udp/239.93.1.135:5140
绍兴新闻综合,http://125.104.237.238:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://183.134.148.239:4022/udp/233.50.201.156:5140
茶,http://223.145.224.103:8000/udp/239.76.245.239:1234
蔡甸综合,http://27.19.146.219:2701/rtp/239.69.1.245:11112
轮播1,http://125.104.237.238:4022/udp/233.50.201.116:5140
轮播1,http://183.134.148.239:4022/udp/233.50.201.116:5140
轮播2,http://183.134.148.239:4022/udp/233.50.201.117:5140
阳新综合,http://27.19.146.219:2701/rtp/239.69.1.34:9844
高网,http://219.157.62.249:8090/udp/225.1.4.180:1229

