更新时间,#genre#
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.208:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.208:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.208:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.183:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.208:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.208:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN法语,http://223.145.224.183:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.183:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.208:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.208:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000

