更新时间,#genre#
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.253.156:9000
CCTV6,http://113.93.52.158:5555/udp/239.77.0.171:5146
CCTV7,http://113.93.52.158:5555/udp/239.77.1.167:5146
CCTV7,http://113.93.52.158:5555/udp/239.77.1.159:5146
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.93.52.158:5555/udp/239.77.0.172:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://113.93.52.158:5555/udp/239.77.0.181:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV9,http://113.93.52.158:5555/udp/239.77.1.160:5146
CCTV9,http://113.93.52.158:5555/udp/239.77.0.135:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.169:5146
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV11,http://113.93.52.158:5555/udp/239.77.1.238:5146
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://113.93.52.158:5555/udp/239.77.1.109:5146
CCTV12,http://113.93.52.158:5555/udp/239.77.1.170:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.93.52.158:5555/udp/239.77.0.133:5146
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://113.93.52.158:5555/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://113.93.52.158:5555/udp/239.77.0.165:5146
CCTV16,http://113.93.52.158:5555/udp/239.77.1.76:5146
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.230:1234
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
东南卫视,http://113.93.52.158:5555/udp/239.77.1.104:5146
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://113.93.52.158:5555/udp/239.253.43.37:5146
云南卫视,http://223.145.224.208:8000/udp/239.76.252.98:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.252.98:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.93.52.158:5555/udp/239.77.1.151:5146
北京卫视,http://113.93.52.158:5555/udp/239.77.1.4:5146
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
大湾区卫视,http://113.93.52.158:5555/udp/239.77.0.215:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.1.12:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.1.182:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.1.141:5146
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
天津卫视,http://113.93.52.158:5555/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.142:5146
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
山东卫视,http://113.93.52.158:5555/udp/239.77.0.132:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.0.84:5146
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.208:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
江苏卫视,http://113.93.52.158:5555/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.0.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.93.52.158:5555/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.93.52.158:5555/udp/239.77.0.89:5146
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
深圳卫视,http://113.93.52.158:5555/udp/239.77.1.3:5146
深圳卫视,http://113.93.52.158:5555/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.93.52.158:5555/udp/239.77.0.130:5146
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://223.145.224.208:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖南卫视,http://113.93.52.158:5555/udp/239.77.0.88:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://113.93.52.158:5555/udp/239.77.1.129:5146
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.101:9000
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.101:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.246.107:1234

湖南频道,#genre#:
娄底公共,http://223.145.224.208:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.208:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.208:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
常德综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.208:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.183:8000/udp/239.76.255.35:9000
汨罗综合,http://223.145.224.208:8000/udp/239.76.255.47:9000
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.208:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
涟源综合,http://223.145.224.208:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.245.233:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.208:8000/udp/239.76.248.41:1234
湘西综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.183:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.183:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.208:8000/udp/239.76.248.25:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
衡阳公共,http://223.145.224.208:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.208:8000/udp/239.76.248.39:1234
长沙文旅,http://223.145.224.208:8000/udp/239.76.248.42:1234
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.208:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.93.52.158:5555/udp/239.77.0.137:5146
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN俄语,http://113.93.52.158:5555/udp/239.253.43.201:5146
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN法语,http://113.93.52.158:5555/udp/239.77.0.228:5146
CGTN英语,http://113.93.52.158:5555/udp/239.77.0.199:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.93.52.158:5555/udp/239.77.0.221:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.93.52.158:5555/udp/239.253.43.104:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.93.52.158:5555/udp/239.253.43.105:5146
中国交通北京,http://223.145.224.208:8000/udp/239.76.254.100:9000
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.93.52.158:5555/udp/239.77.0.179:5146
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
南国都市4K,http://113.93.52.158:5555/udp/239.253.43.99:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东影视,http://113.93.52.158:5555/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东新闻,http://113.93.52.158:5555/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东民生,http://113.93.52.158:5555/udp/239.77.0.225:5146
广东珠江,http://113.93.52.158:5555/udp/239.77.0.114:5146
广东珠江,http://113.93.52.158:5555/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
怀旧剧场,http://223.145.224.183:8000/udp/239.76.254.53:9000
揭阳生活,http://113.93.52.158:5555/udp/239.77.0.251:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.93.52.158:5555/udp/239.77.0.229:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕尾文化生活,http://113.93.52.158:5555/udp/239.77.0.187:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
深圳体育健康,http://113.93.52.158:5555/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.93.52.158:5555/udp/239.77.1.87:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.93.52.158:5555/udp/239.77.1.242:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.93.52.158:5555/udp/239.77.1.176:5146
深圳都市,http://113.93.52.158:5555/udp/239.77.1.124:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.93.52.158:5555/udp/239.253.43.34:5146
清远新闻综合,http://113.93.52.158:5555/udp/239.253.43.33:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
