更新时间,#genre#
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://223.145.224.117:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000

数字频道,#genre#:
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234

安徽频道,#genre#:

湖南频道,#genre#:
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.117:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.7:1234
张家界,http://223.145.224.136:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.136:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.117:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.117:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.117:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.136:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.117:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.136:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.117:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.136:8000/udp/239.76.255.37:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000

河南频道,#genre#:
河南梨园,http://223.145.224.136:8000/udp/239.76.252.179:9000
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.137:5146
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.108:9999/udp/239.77.1.225:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

