更新时间,#genre#
中国教育,http://223.145.224.117:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.90:9000
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.117:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://223.145.224.136:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.117:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.117:8000/udp/239.76.246.185:1234
宁夏卫视,http://223.145.224.136:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.117:8000/udp/239.76.245.107:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.117:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.136:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.117:8000/udp/239.76.252.196:9000
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.101:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.136:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234

数字频道,#genre#:
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.117:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.136:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
岳阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.7:1234
常德新闻综合,http://223.145.224.136:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.136:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.117:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.117:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.117:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.136:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
佳嘉卡通,http://223.145.224.136:8000/udp/239.76.245.230:1234
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
北京卡酷少儿,http://223.145.224.136:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.108:9999/udp/239.77.1.225:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.136:8000/udp/239.76.254.75:9000
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

