更新时间,#genre#
湖南频道,#genre#:
岳阳公共,http://223.145.224.117:8000/udp/239.76.248.8:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.136:8000/udp/239.76.248.57:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN,http://113.109.250.108:9999/udp/239.77.1.27:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.3:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
未知新闻,http://223.145.224.136:8000/udp/239.76.248.37:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146

