更新时间,#genre#
浏阳新闻,http://223.145.224.183:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.208:8000/udp/239.76.255.6:9000
涟源综合,http://223.145.224.208:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.252.117:9000
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000

