更新时间,#genre#
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.197:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.208:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
常德新闻综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.208:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
浏阳新闻,http://223.145.224.208:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南教育,http://223.145.224.208:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.252.117:9000
溆浦时政,http://223.145.224.183:8000/udp/239.76.248.25:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
衡阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
道县综合,http://223.145.224.208:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.208:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
麻阳综合,http://223.145.224.208:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
4k,http://223.145.224.208:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN法语,http://223.145.224.183:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.208:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.208:8000/udp/239.76.245.125:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
第一剧场,http://223.145.224.208:8000/udp/239.76.254.49:9000
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000

