更新时间,#genre#
永州新闻,http://223.145.224.111:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.118:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.111:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.111:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.118:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.111:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.111:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.111:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.255.6:9000
湖南公共,http://223.145.224.111:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.111:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.111:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.111:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.111:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.253.108:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.111:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.111:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.111:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.111:8000/udp/239.76.245.119:1234
湖南都市,http://223.145.224.111:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.245.117:1234
益阳教育,http://223.145.224.118:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.111:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.111:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.111:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.111:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.111:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.111:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.111:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.118:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.111:8000/udp/239.76.248.26:1234
衡阳综合,http://223.145.224.111:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.118:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.118:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.111:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.111:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.111:8000/udp/239.76.255.28:9000
郴州综合,http://223.145.224.111:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.118:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.111:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.111:8000/udp/239.76.253.122:9000

河南频道,#genre#:

其他频道,#genre#:
CCTV4,http://223.145.224.111:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.111:8000/udp/239.76.246.154:1234
CCTV4中文欧洲,http://223.145.224.111:8000/udp/239.76.246.95:1234
CCTV8,http://223.145.224.118:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.111:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.111:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.118:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.111:8000/udp/239.76.253.159:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.111:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.111:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.111:8000/udp/239.76.246.164:1234
CCTV15,http://223.145.224.111:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.246.224:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.111:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.111:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.111:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.111:8000/udp/239.76.246.98:1234
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV电视指南,http://223.145.224.111:8000/udp/239.76.254.61:9000
CCTV风云音乐,http://223.145.224.111:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.118:8000/udp/239.76.254.51:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.111:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.118:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.111:8000/udp/239.76.246.61:1234
九画面,http://223.145.224.118:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.111:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.111:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.111:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.118:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.118:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.111:8000/udp/239.76.254.70:9000
天元围棋,http://223.145.224.111:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.118:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.111:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.111:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.111:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.245.127:1234
快乐购,http://223.145.224.118:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.111:8000/udp/239.76.245.125:1234
欢笑剧场,http://223.145.224.118:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.111:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.111:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
游戏风云,http://223.145.224.118:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.111:8000/udp/239.76.254.71:9000
熊猫直播,http://223.145.224.118:8000/udp/239.76.254.102:9000
熊猫直播,http://223.145.224.111:8000/udp/239.76.254.102:9000
生活时尚,http://223.145.224.118:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.111:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.118:8000/udp/239.76.254.49:9000
茶,http://223.145.224.118:8000/udp/239.76.245.239:1234
风云剧场,http://223.145.224.111:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.118:8000/udp/239.76.254.50:9000

