更新时间,#genre#
娄底教育,http://223.145.224.111:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.118:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.111:8000/udp/239.76.248.18:1234
岳阳公共,http://223.145.224.111:8000/udp/239.76.248.8:1234
岳麓综合,http://223.145.224.111:8000/udp/239.76.255.47:9000
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.111:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.111:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.111:8000/udp/239.76.248.12:1234
新田电视台,http://223.145.224.111:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.118:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.111:8000/udp/239.76.246.231:1234
永州公共,http://223.145.224.111:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.111:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.111:8000/udp/239.76.255.23:9000
江永综合,http://223.145.224.111:8000/udp/239.76.255.35:9000
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.111:8000/udp/239.76.255.37:9000
涟源综合,http://223.145.224.111:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.118:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.118:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.111:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.111:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.111:8000/udp/239.76.246.109:1234
湖南教育,http://223.145.224.111:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.111:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.253.106:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.252.117:9000
湘潭县综合,http://223.145.224.118:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.111:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.111:8000/udp/239.76.245.208:1234
益阳教育,http://223.145.224.118:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.111:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.111:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.111:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.111:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.248.38:1234
辰溪综合,http://223.145.224.111:8000/udp/239.76.255.39:9000
郴州新闻综合,http://223.145.224.111:8000/udp/239.76.246.75:1234

河南频道,#genre#:

其他频道,#genre#:
CCTV4中文,http://223.145.224.111:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.118:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.111:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.111:8000/udp/239.76.253.155:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.111:8000/udp/239.76.253.156:9000
CCTV7,http://223.145.224.118:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.111:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.111:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.111:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.111:8000/udp/239.76.253.159:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000
CCTV11,http://223.145.224.111:8000/udp/239.76.245.251:1234
CCTV13,http://223.145.224.111:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.111:8000/udp/239.76.246.164:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.246.214:1234
CCTV央视台球,http://223.145.224.111:8000/udp/239.76.254.58:9000
CCTV女性时尚,http://223.145.224.111:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.118:8000/udp/239.76.254.61:9000
CCTV风云音乐,http://223.145.224.111:8000/udp/239.76.254.51:9000
CGTN,http://223.145.224.118:8000/udp/239.76.252.66:9000
东方财经,http://223.145.224.111:8000/udp/239.76.254.69:9000
九画面,http://223.145.224.111:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
北京少儿,http://223.145.224.111:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.111:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.111:8000/udp/239.76.246.5:1234
快乐购,http://223.145.224.111:8000/udp/239.76.245.125:1234
文物宝库,http://223.145.224.111:8000/udp/239.76.252.180:9000
未知新闻综合,http://223.145.224.111:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.111:8000/udp/239.76.248.33:1234
武术世界,http://223.145.224.111:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.111:8000/udp/239.76.252.181:9000
法治天地,http://223.145.224.111:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.118:8000/udp/239.76.254.71:9000

