更新时间,#genre#
蓝山综合,http://223.145.224.103:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.103:8000/udp/239.76.248.14:1234

河南频道,#genre#:
河南影视,http://tzw.myds.me:8012/udp/225.1.4.55:1084

其他频道,#genre#:
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.103:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.103:8000/udp/239.76.253.153:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.103:8000/udp/239.76.246.154:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.103:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.103:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.103:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.103:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.103:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.103:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.103:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.103:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.103:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.103:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.230:9000
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.103:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.103:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.183:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.103:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.103:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.183:8000/udp/239.76.246.88:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.103:8000/udp/239.76.245.131:1234
天元围棋,http://223.145.224.103:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.246.5:1234
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.103:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000

