更新时间,#genre#
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.136:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.117:8000/udp/239.76.255.30:9000
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.136:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.117:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.117:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.136:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000

