更新时间,#genre#
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.208:8000/udp/239.76.255.36:9000
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.208:8000/udp/239.76.255.19:9000
常德新闻综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.252.233:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.208:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
溆浦时政,http://223.145.224.183:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.208:8000/udp/239.76.248.25:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.255.38:9000
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
通道综合,http://223.145.224.208:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.208:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN法语,http://223.145.224.183:8000/udp/239.76.246.87:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
怀旧剧场,http://223.145.224.208:8000/udp/239.76.254.53:9000
早期教育,http://223.145.224.183:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.183:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.208:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000

