更新时间,#genre#
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佳嘉卡通,http://223.145.224.136:8000/udp/239.76.245.230:1234
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
快乐垂钓,http://223.145.224.136:8000/udp/239.76.252.127:9000
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
未知新闻,http://223.145.224.136:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234
金色学堂,http://223.145.224.136:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

