更新时间,#genre#
吉林卫视,http://115.58.216.93:4000/udp/225.1.4.174:1309
四川卫视,http://115.58.216.93:4000/udp/225.1.4.151:1306
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江苏卫视,http://115.58.216.93:4000/udp/225.1.4.83:1112
江西卫视,http://115.58.216.93:4000/udp/225.1.4.139:1305
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.58.216.93:4000/udp/225.1.4.254:1300
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.89:1118
湖南卫视,http://115.58.216.93:4000/udp/225.1.4.82:1111
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
贵州卫视,http://115.58.216.93:4000/udp/225.1.4.122:1302
辽宁卫视,http://115.58.216.93:4000/udp/225.1.4.167:1208
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120

数字频道,#genre#:
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
国学,http://115.58.216.93:4000/udp/225.1.4.196:1311
国学,http://115.58.216.93:4000/udp/225.1.4.178:1227
地理,http://115.58.216.93:4000/udp/225.1.4.183:1232
好学生,http://115.58.216.93:4000/udp/225.1.4.177:1226
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱体育,http://115.58.216.93:4000/udp/225.1.4.5:1034
爱体育,http://115.58.216.93:4000/udp/225.1.4.168:1220
爱大剧,http://115.58.216.93:4000/udp/225.1.4.8:1037
爱生活,http://115.58.216.93:4000/udp/225.1.4.176:1225
爱电影,http://115.58.216.93:4000/udp/225.1.4.6:1035
爱综艺,http://115.58.216.93:4000/udp/225.1.4.204:1252
音乐现场,http://115.58.216.93:4000/udp/225.1.4.184:1224
魅力时尚,http://115.58.216.93:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰纪实,http://115.58.216.93:4000/udp/225.1.4.172:1711

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://115.58.216.93:4000/udp/225.1.4.194:1244
河南公共,http://115.58.216.93:4000/udp/225.1.4.58:1087
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/udp/225.1.4.56:1085
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南移动电视,http://115.58.216.93:4000/udp/225.1.5.40:1350
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
CGTN俄语,http://115.58.216.93:4000/udp/225.1.5.39:1349
CGTN法语,http://115.58.216.93:4000/udp/225.1.5.37:1347
CGTN英语,http://115.58.216.93:4000/udp/225.1.5.34:1344
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://115.58.216.93:4000/udp/225.1.5.38:1348
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佳嘉卡通,http://115.58.216.93:4000/udp/225.1.4.92:1121
卡酷少儿,http://115.58.216.93:4000/udp/225.1.4.48:1077
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
收视指南,http://115.58.216.93:4000/udp/225.1.4.50:1079
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
早教,http://115.58.216.93:4000/udp/225.1.4.179:1228
欢腾购物,http://115.58.216.93:4000/udp/225.1.4.236:1282
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
经典电影,http://115.58.216.93:4000/udp/225.1.4.175:1233
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
风尚购物,http://115.58.216.93:4000/udp/225.1.4.233:1279
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

