更新时间,#genre#
CCTV11,http://171.213.139.204:9100/udp/239.93.0.102:5140
CCTV11,http://27.22.98.29:11111/rtp/239.69.1.154:10560
CCTV12,http://171.213.139.204:9100/udp/239.93.1.30:8124
CCTV12,http://171.83.146.6:6868/rtp/239.69.1.106:10274
CCTV12,http://183.134.148.239:4022/udp/233.50.201.123:5140
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV13,http://171.213.139.204:9100/udp/239.93.0.66:5140
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://183.134.148.239:4022/udp/233.50.201.246:5140
CCTV14,http://171.83.146.6:6868/rtp/239.69.1.107:10280
CCTV14,http://171.213.139.204:9100/udp/239.93.1.29:6000
CCTV14,http://171.213.222.85:4022/udp/239.93.1.29:6000
CCTV14,http://183.134.148.239:4022/udp/233.50.201.124:5140
CCTV15,http://171.213.139.204:9100/udp/239.93.0.103:5140
CCTV15,http://171.213.222.85:4022/udp/239.93.0.103:5140
CCTV16,http://171.83.146.6:6868/rtp/239.69.1.247:11124
CCTV16,http://183.134.148.239:4022/udp/233.50.201.192:5140
CCTV16,http://223.145.224.103:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.103:8000/udp/239.76.246.214:1234
CCTV17,http://171.213.139.204:9100/udp/239.93.0.92:5140
CCTV17,http://171.213.222.85:4022/udp/239.93.0.92:5140
CCTV17,http://223.145.224.103:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.183:8000/udp/239.76.252.237:9000
CCTV164K,http://183.134.148.239:4022/udp/233.50.201.63:5140
CCTV兵器科技,http://223.145.224.103:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://171.83.146.6:6868/rtp/239.69.1.79:10114
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.183:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.103:8000/udp/239.76.254.57:9000
CCTV地理世界,http://171.83.146.6:6868/rtp/239.69.1.91:10186
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.103:8000/udp/239.76.254.58:9000
CCTV央视台球,http://171.83.146.6:6868/rtp/239.69.1.98:10224
CCTV央视文化精品,http://223.145.224.103:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
中国教育,http://223.145.224.103:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC-动作电影,http://27.22.98.29:11111/rtp/239.69.1.242:11094
CHC-家庭影院,http://171.83.146.6:6868/rtp/239.69.1.243:11100
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
三沙卫视,http://223.145.224.103:8000/udp/239.76.246.74:1234
上海卫视,http://183.134.148.239:4022/udp/233.50.201.125:5140
上海卫视,http://171.213.139.204:9100/udp/239.93.0.123:5140
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
东南卫视,http://171.83.146.6:6868/rtp/239.69.1.108:10286
东南卫视,http://27.22.98.29:11111/rtp/239.69.1.108:10286
东南卫视,http://183.134.148.239:4022/udp/233.50.201.146:5140
云南卫视,http://183.134.148.239:4022/udp/233.50.200.115:5140
凤凰中文,http://171.213.139.204:9100/udp/239.93.0.162:2192
凤凰资讯,http://171.213.139.204:9100/udp/239.93.0.118:2191
北京卫视,http://125.104.237.238:4022/udp/233.50.201.107:5140
北京卫视,http://171.213.139.204:9100/udp/239.93.0.180:5140
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
四川卫视,http://183.134.148.239:4022/udp/233.50.201.139:5140
四川卫视,http://171.213.222.85:4022/udp/239.93.0.169:5140
四川卫视,http://223.145.224.103:8000/udp/239.76.252.96:9000
天津卫视,http://223.145.224.103:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
天津卫视,http://58.54.46.172:8888/rtp/239.69.1.68:10048
天津卫视,http://183.134.148.239:4022/udp/233.50.201.104:5140
天津卫视,http://27.22.98.29:11111/rtp/239.69.1.68:10048
天津卫视,http://223.145.224.183:8000/udp/239.76.252.85:9000
天津卫视,http://223.145.224.103:8000/udp/239.76.252.85:9000
宁夏卫视,http://223.145.224.183:8000/udp/239.76.245.107:1234
宁夏卫视,http://223.145.224.103:8000/udp/239.76.245.107:1234
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://183.134.148.239:4022/udp/233.50.201.113:5140
安徽卫视,http://223.145.224.103:8000/udp/239.76.252.196:9000
安徽卫视,http://171.213.215.74:8888/udp/239.93.1.106:5140
安徽卫视,http://223.145.224.103:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
山东卫视,http://117.88.184.203:8888/udp/239.49.8.7:9306
山东卫视,http://222.184.138.66:8888/udp/239.49.8.7:9306
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.103:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.103:8000/udp/239.76.246.195:1234
山东卫视,http://183.134.148.239:4022/udp/233.50.201.105:5140
广东卫视,http://117.88.184.203:8888/udp/239.49.8.13:9422
广东卫视,http://183.134.148.239:4022/udp/233.50.201.102:5140
广东卫视,http://222.184.138.66:8888/udp/239.49.8.13:9422
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广西卫视,http://171.213.139.204:9100/udp/239.93.42.46:5140
广西卫视,http://27.22.98.29:11111/rtp/239.69.1.191:10788
康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
康巴卫视,http://171.213.222.85:4022/udp/239.93.0.41:5140
康巴卫视,http://171.213.215.74:8888/udp/239.93.0.41:5140
江苏卫视,http://117.88.184.203:8888/udp/239.49.8.16:9602
江苏卫视,http://222.184.138.66:8888/udp/239.49.8.16:9602
江苏卫视,http://171.213.139.204:9100/udp/239.93.0.89:5140
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.103:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://171.83.146.6:6868/rtp/239.69.1.126:10394
河北卫视,http://183.134.148.239:4022/udp/233.50.201.140:5140
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河南卫视,http://125.104.237.238:4022/udp/233.50.201.144:5140
河南卫视,http://171.213.139.204:9100/udp/239.93.42.45:5140
浙江卫视,http://183.134.148.239:4022/udp/233.50.201.100:5140
浙江卫视,http://125.104.237.238:4022/udp/233.50.201.100:5140
浙江卫视,http://117.88.184.203:8888/udp/239.49.8.20:9618
浙江卫视,http://171.213.139.204:9100/udp/239.93.0.124:5140
海南卫视,http://223.145.224.103:8000/udp/239.76.246.203:1234
深圳卫视,http://183.134.148.239:4022/udp/233.50.201.101:5140
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000
湖北卫视,http://171.213.215.74:8888/udp/239.93.0.250:5140
湖北卫视,http://223.145.224.103:8000/udp/239.76.253.193:9000
湖北卫视,http://125.104.237.238:4022/udp/233.50.201.114:5140
湖北卫视,http://183.134.148.239:4022/udp/233.50.201.114:5140
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.103:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.103:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.103:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.103:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.103:8000/udp/239.76.253.101:9000
湖南卫视,http://125.104.237.238:4022/udp/233.50.201.103:5140
湖南卫视,http://183.134.148.239:4022/udp/233.50.201.103:5140
湖南卫视,http://171.213.139.204:9100/udp/239.93.0.88:5140
甘肃卫视,http://171.213.139.204:9100/udp/239.93.0.81:5140
贵州卫视,http://171.83.146.6:6868/rtp/239.69.1.150:10536
贵州卫视,http://183.134.148.239:4022/udp/233.50.201.142:5140
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://183.134.148.239:4022/udp/233.50.201.141:5140
重庆卫视,http://183.134.148.239:4022/udp/233.50.200.114:5140
陕西卫视,http://171.213.139.204:9100/udp/239.93.0.143:5140
陕西卫视,http://223.145.224.103:8000/udp/239.76.254.76:9000
黑龙江卫视,http://117.88.184.203:8888/udp/239.49.8.14:9426
黑龙江卫视,http://183.134.148.239:4022/udp/233.50.201.115:5140

数字频道,#genre#:
iHOT爱体育,http://171.213.222.85:4022/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.139.204:9100/udp/239.93.42.19:5140
iHOT爱动漫,http://171.213.139.204:9100/udp/239.93.42.23:5140
iHOT爱喜剧,http://171.213.139.204:9100/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.139.204:9100/udp/239.93.42.22:5140
iHOT爱旅行,http://171.213.222.85:4022/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.215.74:8888/udp/239.93.42.16:5140
iHOT爱浪漫,http://171.213.139.204:9100/udp/239.93.42.21:5140
iHOT爱玩具,http://171.213.139.204:9100/udp/239.93.42.18:5140
iHOT爱赛车,http://171.213.222.85:4022/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.139.204:9100/udp/239.93.42.20:5140
大爱时尚,http://171.213.139.204:9100/udp/239.93.42.72:5140
大爱生活,http://171.213.139.204:9100/udp/239.93.42.71:5140
爱上4K,http://171.213.139.204:9100/udp/239.93.0.97:5140
百视通戏曲精选,http://171.213.215.74:8888/udp/239.93.0.144:5140

安徽频道,#genre#:
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140
北京纪实科教,http://223.145.224.183:8000/udp/239.76.254.65:9000
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292
金鹰卡通,http://27.22.98.29:11111/rtp/239.69.1.248:11130
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.103:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
东安综合,http://223.145.224.103:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.183:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.103:8000/udp/239.76.255.36:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.103:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.103:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.103:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.103:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.103:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.103:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.103:8000/udp/239.76.255.47:9000
常德新闻综合,http://223.145.224.103:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
新田综合,http://223.145.224.103:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.103:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.103:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.103:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.103:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.103:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.103:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.103:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.103:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.103:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.103:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南快乐垂钓,http://171.213.139.204:9100/udp/239.93.1.151:5140
湖南快乐垂钓,http://183.134.148.239:4022/udp/233.50.201.109:5140
湖南电影,http://223.145.224.103:8000/udp/239.76.252.119:9000
湖南茶,http://171.213.139.204:9100/udp/239.93.0.114:5140
湖南茶,http://171.213.215.74:8888/udp/239.93.0.114:5140
湖南茶,http://125.104.237.238:4022/udp/233.50.201.188:5140
湖南茶,http://183.134.148.239:4022/udp/233.50.201.188:5140
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.103:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.253.104:9000
湘潭县综合,http://223.145.224.103:8000/udp/239.76.248.41:1234
溆浦综合,http://223.145.224.103:8000/udp/239.76.255.40:9000
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.103:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.103:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.103:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.103:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.103:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.103:8000/udp/239.76.255.14:9000
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
道县综合,http://223.145.224.103:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.103:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.103:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000
长沙文旅,http://223.145.224.103:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.103:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.103:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.103:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
4k,http://223.145.224.103:8000/udp/239.76.246.230:1234
4K乐享,http://171.213.139.204:9100/udp/239.93.0.43:5140
CETV1,http://171.83.146.6:6868/rtp/239.69.1.110:10298
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.103:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.103:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
CGTN法语,http://171.213.139.204:9100/udp/239.93.42.50:5140
CGTN英语,http://171.213.139.204:9100/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.139.204:9100/udp/239.93.42.49:5140
CGTN西班牙语,http://171.213.215.74:8888/udp/239.93.42.49:5140
CGTN西班牙语,http://223.145.224.183:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.103:8000/udp/239.76.246.88:1234
CGTN记录片,http://171.83.146.6:6868/rtp/239.69.1.233:11040
上海东方财经,http://171.213.139.204:9100/udp/239.93.1.165:5140
上海动漫秀场,http://183.134.148.239:4022/udp/233.50.201.184:5140
上海欢笑剧场,http://183.134.148.239:4022/udp/233.50.201.189:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海游戏风云,http://183.134.148.239:4022/udp/233.50.201.183:5140
上海生活时尚,http://171.213.139.204:9100/udp/239.93.42.29:5140
上海生活时尚,http://183.134.148.239:4022/udp/233.50.201.187:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海都市剧场,http://171.213.139.204:9100/udp/239.93.42.30:5140
上海都市剧场,http://183.134.148.239:4022/udp/233.50.201.190:5140
上海金色学堂,http://183.134.148.239:4022/udp/233.50.201.186:5140
中国蓝直播,http://183.134.148.239:4022/udp/233.50.201.108:5140
中录动漫4K,http://171.213.139.204:9100/udp/239.93.1.188:5140
乐龄学堂,http://171.213.139.204:9100/udp/239.93.1.179:5140
九画面,http://223.145.224.103:8000/udp/239.76.245.131:1234
亲子趣学4K,http://171.213.139.204:9100/udp/239.93.1.191:5140
优漫卡通,http://222.184.138.66:8888/rtp/239.49.8.119:8000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
四川乡村,http://171.213.139.204:9100/udp/239.93.0.52:5140
四川影视文艺,http://171.213.139.204:9100/udp/239.93.0.166:5140
四川影视文艺,http://171.213.222.85:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.215.74:8888/udp/239.93.0.166:5140
四川文化旅游,http://171.213.215.74:8888/udp/239.93.1.102:5140
四川新闻,http://171.213.215.74:8888/udp/239.93.0.47:5140
四川新闻,http://171.213.139.204:9100/udp/239.93.0.47:5140
四川经济,http://171.213.139.204:9100/udp/239.93.1.101:5140
四川经济,http://171.213.215.74:8888/udp/239.93.1.101:5140
宁波影视,http://125.104.237.238:4022/udp/233.50.201.180:5140
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.103:8000/udp/239.76.253.5:9000
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.103:8000/udp/239.76.245.125:1234
成都公共,http://171.213.139.204:9100/udp/239.93.1.231:5140
成都少儿,http://171.213.215.74:8888/udp/239.93.0.21:1251
成都少儿,http://171.213.139.204:9100/udp/239.93.0.21:1251
成都影视,http://171.213.139.204:9100/udp/239.93.0.19:1250
成都生活,http://171.213.139.204:9100/udp/239.93.0.18:1238
成都经济,http://171.213.139.204:9100/udp/239.93.0.17:1239
成都经济,http://171.213.215.74:8888/udp/239.93.0.17:1239
成都综合,http://171.213.139.204:9100/udp/239.93.0.16:5140
收视导视,http://171.213.139.204:9100/udp/239.93.1.39:5140
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.103:8000/udp/239.76.252.180:9000
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
杭州导视,http://183.134.148.239:4022/udp/233.50.201.182:5140
杭州影视,http://183.134.148.239:4022/udp/233.50.201.176:5140
杭州生活,http://125.104.237.238:4022/udp/233.50.201.175:5140
杭州生活,http://183.134.148.239:4022/udp/233.50.201.175:5140
杭州综合,http://183.134.148.239:4022/udp/233.50.201.173:5140
武汉教育,http://58.54.46.172:8888/rtp/239.69.1.60:9994
江苏城市,http://117.88.184.203:8888/rtp/239.49.8.107:8000
江苏城市,http://222.184.138.66:8888/rtp/239.49.8.107:8000
江苏综艺,http://117.88.184.203:8888/rtp/239.49.8.108:8000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
浙江少儿,http://183.134.148.239:4022/udp/233.50.201.138:5140
浙江少儿,http://125.104.237.238:4022/udp/233.50.201.138:5140
浙江教育,http://183.134.148.239:4022/udp/233.50.201.134:5140
浙江新闻,http://183.134.148.239:4022/udp/233.50.201.137:5140
浙江民生休闲,http://183.134.148.239:4022/udp/233.50.201.136:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
浙江钱江,http://183.134.148.239:4022/udp/233.50.201.132:5140
湖北公共新闻,http://27.22.98.29:11111/rtp/239.69.1.40:9880
湖北垄上,http://58.54.46.172:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.22.98.29:11111/rtp/239.69.1.43:9898
湖北教育,http://58.54.46.172:8888/rtp/239.69.1.206:10878
湖北教育,http://171.83.146.6:6868/rtp/239.69.1.206:10878
湖北生活,http://58.54.46.172:8888/rtp/239.69.1.205:10872
湖北经视,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北综合,http://27.22.98.29:11111/rtp/239.69.1.42:9892
熊猫,http://171.213.139.204:9100/udp/239.93.0.211:9148
熊猫24小时,http://171.213.139.204:9100/udp/239.93.1.178:5140
熊猫卡通,http://171.213.139.204:9100/udp/239.93.1.172:5140
熊猫生活,http://171.213.139.204:9100/udp/239.93.1.190:5140
熊猫电影,http://171.213.215.74:8888/udp/239.93.0.214:5140
百视通全球大片,http://171.213.215.74:8888/udp/239.93.0.105:5140
百视通华语影院,http://171.213.139.204:9100/udp/239.93.0.138:5140
百视通星光院线,http://171.213.139.204:9100/udp/239.93.0.139:5140
第一剧场,http://58.54.46.172:8888/rtp/239.69.1.74:10084
红色经典,http://171.213.139.204:9100/udp/239.93.1.176:5140
绍兴新闻综合,http://183.134.148.239:4022/udp/233.50.201.156:5140
绚影4K,http://171.213.139.204:9100/udp/239.93.42.33:5140
蓉城先锋,http://171.213.215.74:8888/udp/239.93.0.91:2101
蓉城先锋,http://171.213.139.204:9100/udp/239.93.0.91:2101
轮播1,http://183.134.148.239:4022/udp/233.50.201.116:5140
轮播2,http://183.134.148.239:4022/udp/233.50.201.117:5140

