更新时间,#genre#
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.208:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.255.38:9000

河南频道,#genre#:

其他频道,#genre#:
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.27:1234
第一剧场,http://223.145.224.183:8000/udp/239.76.254.49:9000
金色学堂,http://223.145.224.208:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000

