更新时间,#genre#
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://223.145.224.208:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.208:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV地理世界,http://223.145.224.208:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.208:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://113.93.52.158:5555/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://113.93.52.158:5555/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
北京卫视,http://113.93.52.158:5555/udp/239.77.0.91:5146
吉林卫视,http://223.145.224.208:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://113.93.52.158:5555/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://113.93.52.158:5555/udp/239.77.0.163:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://223.145.224.208:8000/udp/239.76.246.91:1234
四川卫视,http://113.93.52.158:5555/udp/239.77.1.215:5146
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.0.97:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.0.131:5146
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://113.93.52.158:5555/udp/239.77.1.92:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.0.132:5146
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
山东卫视,http://113.93.52.158:5555/udp/239.77.1.153:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.142:5146
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
山东卫视,http://113.93.52.158:5555/udp/239.77.0.94:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.152:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.0.2:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.19:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://223.145.224.208:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.208:8000/udp/239.76.245.189:1234
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.183:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://113.93.52.158:5555/udp/239.77.1.214:5146
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://113.93.52.158:5555/udp/239.77.0.148:5146
河北卫视,http://223.145.224.183:8000/udp/239.76.252.102:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.93.52.158:5555/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.0.128:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.208:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.252.198:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146

数字频道,#genre#:
魅力足球,http://223.145.224.183:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.208:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
双牌综合,http://223.145.224.183:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.208:8000/udp/239.76.255.33:9000
娄底公共,http://223.145.224.208:8000/udp/239.76.248.19:1234
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
张家界,http://223.145.224.208:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
洪江综合,http://223.145.224.183:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.208:8000/udp/239.76.255.37:9000
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.245.117:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
溆浦综合,http://223.145.224.208:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.208:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.183:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.208:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.183:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.208:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.208:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.208:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.183:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.208:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.183:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.208:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.208:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
长沙政法,http://223.145.224.208:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234

河南频道,#genre#:
广东移动,http://113.109.250.108:9999/udp/239.77.0.20:5146
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN俄语,http://113.93.52.158:5555/udp/239.253.43.201:5146
CGTN法语,http://113.93.52.158:5555/udp/239.77.0.228:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
云浮综合,http://113.93.52.158:5555/udp/239.77.0.253:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佛山顺德,http://113.93.52.158:5555/udp/239.253.43.55:5146
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.208:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.93.52.158:5555/udp/239.77.0.252:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州新闻,http://113.93.52.158:5555/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,http://113.93.52.158:5555/udp/239.253.43.75:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州综合,http://113.93.52.158:5555/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.183:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.208:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.183:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.208:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.183:8000/udp/239.76.252.181:9000
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳公共,http://113.93.52.158:5555/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳少儿,http://113.93.52.158:5555/udp/239.77.1.244:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.7:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.177:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
