更新时间,#genre#
东南卫视,http://121.63.129.229:4001/rtp/239.69.1.108:10286
内蒙古卫视,http://222.140.37.166:4022/udp/225.1.4.45:1074
凤凰资讯,http://223.145.224.103:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
北京卫视,http://59.174.225.55:8880/rtp/239.254.96.141:8920
北京卫视,http://117.91.61.73:8800/udp/239.49.8.11:9414
北京卫视,http://223.145.224.103:8000/udp/239.76.253.184:9000
吉林卫视,http://171.83.146.6:6868/rtp/239.69.1.212:10914
吉林卫视,http://183.164.91.10:4022/rtp/238.1.79.48:4496
吉林卫视,http://183.164.57.48:8888/rtp/238.1.79.48:4496
吉林卫视,http://59.174.225.55:8880/rtp/239.69.1.212:10914
四川卫视,http://222.140.37.166:4022/udp/225.1.4.151:1306
天津卫视,http://121.63.129.229:4001/rtp/239.69.1.68:10048
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://125.107.203.2:8088/udp/233.50.201.104:5140
宁夏卫视,http://222.140.37.166:4022/udp/225.1.4.43:1072
安徽卫视,http://180.111.173.100:10001/udp/239.49.8.204:6000
安徽卫视,http://121.63.129.229:4001/rtp/239.69.1.70:10060
安徽卫视,http://115.205.186.246:8888/udp/233.50.201.113:5140
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://183.164.57.48:8888/rtp/238.1.79.27:4328
安徽卫视,http://222.140.37.166:4022/udp/225.1.4.87:1116
安徽卫视,http://117.91.61.73:8800/udp/239.49.8.204:6000
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
山东卫视,http://121.63.129.229:4001/rtp/239.69.1.69:10054
山东卫视,http://117.91.61.73:8800/udp/239.49.8.7:9306
山东卫视,http://115.205.186.246:8888/udp/233.50.201.105:5140
山东卫视,http://222.140.37.166:4022/udp/225.1.4.88:1117
山东卫视,http://113.120.243.76:5006/udp/239.21.1.87:5002
广东卫视,http://115.205.186.246:8888/udp/233.50.201.102:5140
广东卫视,http://117.91.61.73:8800/udp/239.49.8.13:9422
广东卫视,http://183.164.91.10:4022/rtp/238.1.78.161:7160
广东卫视,http://59.174.225.55:8880/rtp/239.254.96.140:8914
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广西卫视,http://121.63.129.229:4001/rtp/239.69.1.191:10788
新疆卫视,http://222.140.37.166:4022/udp/225.1.4.47:1076
江苏卫视,http://117.91.61.73:8800/udp/239.49.8.16:9602
江苏卫视,http://113.120.243.76:5006/udp/239.21.1.89:5002
江苏卫视,http://222.140.37.166:4022/udp/225.1.4.83:1112
江西卫视,http://117.91.61.73:8800/udp/239.49.8.185:6000
江西卫视,http://121.63.129.229:4001/rtp/239.69.1.126:10394
江西卫视,http://222.140.37.166:4022/udp/225.1.4.139:1305
河北卫视,http://115.205.186.246:8888/udp/233.50.201.140:5140
河北卫视,http://117.91.61.73:8800/udp/239.49.8.188:6000
河北卫视,http://125.107.203.2:8088/udp/233.50.201.140:5140
河南卫视,http://121.63.129.229:4001/rtp/239.69.1.168:10644
河南卫视,http://125.107.203.2:8088/udp/233.50.201.144:5140
浙江卫视,http://115.205.186.246:8888/udp/233.50.201.100:5140
浙江卫视,http://117.91.61.73:8800/udp/239.49.8.20:9618
浙江卫视,http://60.168.224.120:2000/rtp/238.1.78.164:7184
海南卫视,http://121.63.129.229:4001/rtp/239.69.1.151:10542
海南卫视,http://183.164.57.48:8888/rtp/238.1.79.49:4504
深圳卫视,http://117.91.61.73:8800/udp/239.49.8.15:9430
深圳卫视,http://222.140.37.166:4022/udp/225.1.4.90:1119
湖北卫视,http://222.140.37.166:4022/udp/225.1.4.89:1118
湖北卫视,http://115.205.186.246:8888/udp/233.50.201.114:5140
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.103:8000/udp/239.76.246.193:1234
湖南卫视,http://115.205.186.246:8888/udp/233.50.201.103:5140
湖南卫视,http://59.174.225.55:8880/rtp/239.254.96.139:8908
湖南卫视,http://117.91.61.73:8800/udp/239.49.8.12:9418
湖南卫视,http://183.164.91.10:4022/rtp/238.1.78.160:7152
西藏卫视,http://222.140.37.166:4022/udp/225.1.4.46:1075
贵州卫视,http://222.140.37.166:4022/udp/225.1.4.122:1302
贵州卫视,http://121.63.129.229:4001/rtp/239.69.1.150:10536
贵州卫视,http://115.205.186.246:8888/udp/233.50.201.142:5140
贵州卫视,http://183.164.57.48:8888/rtp/238.1.78.244:7824
辽宁卫视,http://117.91.61.73:8800/udp/239.49.8.48:8000
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://183.164.57.48:8888/rtp/238.1.78.21:6096
辽宁卫视,http://121.63.129.229:4001/rtp/239.69.1.71:10066
重庆卫视,http://117.91.61.73:8800/udp/239.49.8.57:9830
重庆卫视,http://121.63.129.229:4001/rtp/239.69.1.149:10530
重庆卫视,http://183.164.91.10:4022/rtp/238.1.78.31:6176
重庆卫视,http://115.205.186.246:8888/udp/233.50.200.114:5140
黑龙江卫视,http://117.91.61.73:8800/udp/239.49.8.14:9426
黑龙江卫视,http://222.140.37.166:4022/udp/225.1.4.91:1120
黑龙江卫视,http://183.164.91.10:4022/rtp/238.1.78.159:7144

数字频道,#genre#:
晴彩篮球,http://115.205.186.246:8888/udp/233.50.202.27:5140
热播剧场,http://222.140.37.166:4022/udp/225.1.4.190:1239
精选,http://222.140.37.166:4022/udp/225.1.4.253:1299
足球,http://222.140.37.166:4022/udp/225.1.4.200:1250

安徽频道,#genre#:
上海乐游纪实,http://115.205.186.246:8888/udp/233.50.201.185:5140
六安社会生活,http://183.164.91.10:4022/rtp/238.1.78.145:7032
安徽农业科教,http://183.164.57.48:8888/rtp/238.1.79.40:4432
安徽影视,http://183.164.57.48:8888/rtp/238.1.79.42:4448
安徽经济生活,http://183.164.57.48:8888/rtp/238.1.79.44:4464
泗县新闻,http://183.164.57.48:8888/rtp/238.1.78.193:7416
淮北新闻综合,http://183.164.91.10:4022/rtp/238.1.78.135:6952
淮南新闻综合,http://183.164.91.10:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://60.168.224.120:2000/rtp/238.1.78.113:6776
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292
湖南金鹰纪实,http://121.63.129.229:4001/rtp/239.69.1.109:10292
滁州公共,http://183.164.57.48:8888/rtp/238.1.78.133:6936
滁州科教,http://183.164.57.48:8888/rtp/238.1.78.134:6944
界首综合,http://183.164.57.48:8888/rtp/238.1.78.195:7432
蒙城新闻,http://183.164.57.48:8888/rtp/238.1.79.19:4264
蒙城新闻,http://183.164.91.10:4022/rtp/238.1.79.19:4264
金鹰卡通,http://171.83.146.6:6868/rtp/239.69.1.248:11130
金鹰卡通,http://121.63.129.229:4001/rtp/239.69.1.248:11130
金鹰卡通,http://222.140.37.166:4022/udp/225.1.4.49:1078
阜阳教育,http://183.164.57.48:8888/rtp/238.1.78.126:6880
阜阳生活,http://183.164.57.48:8888/rtp/238.1.78.125:6872
阜阳都市文艺,http://183.164.57.48:8888/rtp/238.1.78.127:6888
霍山综合,http://183.164.57.48:8888/rtp/238.1.78.220:7632

湖南频道,#genre#:
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
浏阳新闻,http://223.145.224.103:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.183:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.103:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.245.123:1234
湖南快乐垂钓,http://121.63.129.229:4001/rtp/239.69.1.142:10488
湖南茶,http://121.63.129.229:4001/rtp/239.69.1.144:10500
湖南茶,http://115.205.186.246:8888/udp/233.50.201.188:5140
湖南茶,http://171.83.146.6:6868/rtp/239.69.1.144:10500
衡阳综合,http://223.145.224.183:8000/udp/239.76.255.13:9000
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://121.63.129.229:4001/rtp/239.69.1.33:9838
河南武术世界,http://121.63.129.229:4001/rtp/239.69.1.47:9922
河南武术世界,http://222.140.37.166:4022/udp/225.1.4.101:1130

其他频道,#genre#:
BRTV卡酷少儿,http://121.63.129.229:4001/rtp/239.69.1.193:10800
CETV1,http://121.63.129.229:4001/rtp/239.69.1.110:10298
CETV-4,http://115.205.186.246:8888/udp/233.50.200.162:5140
CGTN,http://113.120.243.76:5006/udp/239.21.2.30:5002
CGTN法语,http://171.83.146.6:6868/rtp/239.69.1.235:11052
CGTN法语,http://121.63.129.229:4001/rtp/239.69.1.235:11052
CGTN法语,http://113.120.243.76:5006/udp/239.21.2.33:5002
CGTN法语,http://59.174.225.55:8880/rtp/239.69.1.235:11052
CGTN纪录,http://113.120.243.76:5006/udp/239.21.2.31:5002
CGTN西班牙语,http://171.83.146.6:6868/rtp/239.69.1.234:11046
CGTN西班牙语,http://59.174.225.55:8880/rtp/239.69.1.234:11046
CGTN记录片,http://59.174.225.55:8880/rtp/239.69.1.233:11040
上海东方财经,http://183.164.57.48:8888/rtp/238.1.78.73:6456
上海动漫秀场,http://115.205.186.246:8888/udp/233.50.201.184:5140
上海动漫秀场,http://183.164.57.48:8888/rtp/238.1.78.154:7104
上海法治天地,http://115.205.186.246:8888/udp/233.50.201.191:5140
上海生活时尚,http://183.164.57.48:8888/rtp/238.1.78.155:7112
上海生活时尚,http://115.205.186.246:8888/udp/233.50.201.187:5140
上海第一财经,http://115.205.186.246:8888/udp/233.50.200.125:5140
上海都市剧场,http://115.205.186.246:8888/udp/233.50.201.190:5140
上海金色学堂,http://115.205.186.246:8888/udp/233.50.201.186:5140
中国蓝直播,http://115.205.186.246:8888/udp/233.50.201.108:5140
优漫卡通,http://117.91.61.73:8800/rtp/239.49.8.119:8000
卡酷少儿,http://222.140.37.166:4022/udp/225.1.4.48:1077
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
好享购物,http://222.140.37.166:4022/udp/225.1.4.232:1278
宁波影视,http://115.205.186.246:8888/udp/233.50.201.180:5140
宁波文体,http://125.107.203.2:8088/udp/233.50.201.179:5140
宁波文体,http://115.205.186.246:8888/udp/233.50.201.179:5140
宁波新闻综合,http://115.205.186.246:8888/udp/233.50.201.168:5140
宁波生活,http://115.205.186.246:8888/udp/233.50.201.178:5140
家有购物,http://222.140.37.166:4022/udp/225.1.4.223:1273
山东体育,http://113.120.243.76:5006/udp/239.21.1.141:5002
山东农科,http://113.120.243.76:5006/udp/239.21.1.183:5002
山东少儿,http://113.120.243.76:5006/udp/239.21.1.208:5002
山东教育,http://113.120.243.76:5006/udp/239.21.1.169:5002
山东新闻,http://113.120.46.241:8123/udp/239.21.1.140:5002
山东新闻,http://113.120.243.76:5006/udp/239.21.1.140:5002
山东生活,http://113.120.46.241:8123/udp/239.21.1.175:5002
山东生活,http://113.120.243.76:5006/udp/239.21.1.175:5002
山东综艺,http://113.120.46.241:8123/udp/239.21.1.177:5002
山东综艺,http://113.120.243.76:5006/udp/239.21.1.177:5002
山东齐鲁,http://113.120.46.241:8123/udp/239.21.1.134:5002
山东齐鲁,http://113.120.243.76:5006/udp/239.21.1.134:5002
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277
房县综合,http://121.63.129.229:4001/rtp/239.69.1.192:10794
房县综合,http://171.83.146.6:6868/rtp/239.69.1.192:10794
房县综合,http://59.174.225.55:8880/rtp/239.69.1.192:10794
晴彩广场舞,http://115.205.186.246:8888/udp/233.50.202.29:5140
晴彩竞技,http://115.205.186.246:8888/udp/233.50.202.26:5140
杭州导视,http://115.205.186.246:8888/udp/233.50.201.182:5140
杭州影视,http://115.205.186.246:8888/udp/233.50.201.176:5140
杭州明珠,http://115.205.186.246:8888/udp/233.50.201.174:5140
杭州生活,http://125.107.203.2:8088/udp/233.50.201.175:5140
杭州综合,http://115.205.186.246:8888/udp/233.50.201.173:5140
武汉教育,http://121.63.129.229:4001/rtp/239.69.1.60:9994
武汉教育,http://59.174.225.55:8880/rtp/239.69.1.60:9994
武汉文体,http://59.174.225.55:8880/rtp/239.69.1.147:10518
江苏体育,http://180.111.173.100:10001/rtp/239.49.8.117:8000
江苏体育,http://117.91.61.73:8800/rtp/239.49.8.117:8000
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏城市,http://117.91.61.73:8800/rtp/239.49.8.107:8000
江苏影视,http://117.91.61.73:8800/rtp/239.49.8.118:8000
江苏教育,http://117.91.61.73:8800/rtp/239.49.8.122:8000
江苏教育,http://114.232.118.246:8818/rtp/239.49.8.122:8000
江苏新闻,http://117.91.61.73:8800/rtp/239.49.8.120:8000
江苏综艺,http://117.91.61.73:8800/rtp/239.49.8.108:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
法治,http://222.140.37.166:4022/udp/225.1.4.188:1237
浙江之江纪录,http://115.205.186.246:8888/udp/233.50.202.25:5140
浙江少儿,http://115.205.186.246:8888/udp/233.50.201.138:5140
浙江教育,http://115.205.186.246:8888/udp/233.50.201.134:5140
浙江新闻,http://115.205.186.246:8888/udp/233.50.201.137:5140
浙江民生休闲,http://115.205.186.246:8888/udp/233.50.201.136:5140
浙江经济生活,http://115.205.186.246:8888/udp/233.50.201.133:5140
浙江钱江,http://115.205.186.246:8888/udp/233.50.201.132:5140
温州新闻综合,http://115.205.186.246:8888/udp/233.50.201.87:5140
温州新闻综合,http://125.107.203.2:8088/udp/233.50.201.87:5140
湖北公共新闻,http://121.63.129.229:4001/rtp/239.69.1.40:9880
湖北垄上,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北垄上,http://121.63.129.229:4001/rtp/239.69.1.43:9898
湖北影视,http://121.63.129.229:4001/rtp/239.69.1.204:10866
湖北教育,http://171.83.146.6:6868/rtp/239.69.1.206:10878
湖北教育,http://121.63.129.229:4001/rtp/239.69.1.206:10878
湖北生活,http://121.63.129.229:4001/rtp/239.69.1.205:10872
湖北经视,http://121.63.129.229:4001/rtp/239.69.1.41:9886
湖北综合,http://121.63.129.229:4001/rtp/239.69.1.42:9892
湖北综合,http://171.83.146.6:6868/rtp/239.69.1.42:9892
禹城综合,http://113.120.243.76:5006/udp/239.21.1.241:5002
禹城综艺,http://113.120.243.76:5006/udp/239.21.1.242:5002
第一剧场,http://121.63.129.229:4001/rtp/239.69.1.74:10084
第一剧场,http://183.164.91.10:4022/rtp/238.1.79.63:4640
第一剧场,http://183.164.57.48:8888/rtp/238.1.79.63:4640
第一剧场,http://171.83.146.6:6868/rtp/239.69.1.74:10084
绍兴新闻综合,http://115.205.186.246:8888/udp/233.50.201.156:5140
聊城民生,http://113.120.243.76:5006/udp/239.21.1.254:5002
聊城民生,http://113.120.46.241:8123/udp/239.21.1.254:5002
聊城综合,http://113.120.243.76:5006/udp/239.21.1.253:5002
茌平综合,http://113.120.243.76:5006/udp/239.21.1.219:5002
荣成综合,http://113.120.243.76:5006/udp/239.21.1.227:5002
莘县综合,http://113.120.243.76:5006/udp/239.21.1.211:5002
莱西综合,http://113.120.243.76:5006/udp/239.21.1.247:5002
蔡甸综合,http://59.174.225.55:8880/rtp/239.69.1.245:11112
衢州公共,http://115.205.186.246:8888/udp/233.50.202.12:5140
衢州新闻综合,http://115.205.186.246:8888/udp/233.50.202.11:5140
谍战剧场,http://222.140.37.166:4022/udp/225.1.4.185:1240
轮播1,http://115.205.186.246:8888/udp/233.50.201.116:5140
轮播2,http://115.205.186.246:8888/udp/233.50.201.117:5140
都市剧场,http://223.145.224.183:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.103:8000/udp/239.76.254.74:9000
野外,http://222.140.37.166:4022/udp/225.1.4.187:1236
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
阳新综合,http://171.83.146.6:6868/rtp/239.69.1.34:9844
阳新综合,http://59.174.225.55:8880/rtp/239.69.1.34:9844
阳新综合,http://121.63.129.229:4001/rtp/239.69.1.34:9844
风云剧场,http://183.164.57.48:8888/rtp/238.1.79.62:4632
风云剧场,http://183.164.91.10:4022/rtp/238.1.79.62:4632

