更新时间,#genre#
河北卫视,http://223.145.224.111:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.118:8000/udp/239.76.252.199:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
深圳卫视,http://223.145.224.111:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.111:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
湖北卫视,http://223.145.224.118:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.111:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.111:8000/udp/239.76.253.193:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.111:8000/udp/239.76.253.100:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
辽宁卫视,http://223.145.224.111:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.111:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.118:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.111:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.111:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.118:8000/udp/239.76.253.92:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.111:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
魅力足球,http://223.145.224.118:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.111:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.111:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.118:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.111:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.111:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.248.19:1234
娄底教育,http://223.145.224.111:8000/udp/239.76.248.20:1234
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.111:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.111:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.111:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.111:8000/udp/239.76.248.11:1234
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
桂东综合,http://223.145.224.111:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.118:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.118:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.111:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.111:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.111:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.111:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
浏阳新闻,http://223.145.224.118:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.118:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.111:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.111:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.111:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.246.109:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.253.108:9000
湖南教育,http://223.145.224.111:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.118:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.111:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.111:8000/udp/239.76.253.103:9000
湖南都市,http://223.145.224.111:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.253.104:9000
湘潭县综合,http://223.145.224.118:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.111:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.111:8000/udp/239.76.245.208:1234
祁阳综合,http://223.145.224.111:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.111:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.111:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳县电视台,http://223.145.224.118:8000/udp/239.76.255.26:9000
道县综合,http://223.145.224.111:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.118:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.111:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.118:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.111:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.118:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.111:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.118:8000/udp/239.76.248.22:1234
郴州公共都市,http://223.145.224.118:8000/udp/239.76.248.39:1234
长沙政法,http://223.145.224.111:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.111:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.111:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.118:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.111:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.118:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.111:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV3,http://223.145.224.118:8000/udp/239.76.253.153:9000
CCTV4中文,http://223.145.224.111:8000/udp/239.76.246.96:1234
CCTV5,http://223.145.224.118:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.111:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.111:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.111:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.118:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.111:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.111:8000/udp/239.76.253.156:9000
CCTV7,http://223.145.224.118:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.111:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.118:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.111:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.111:8000/udp/239.76.253.158:9000
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.111:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.111:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.111:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.253.230:9000
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.111:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.111:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.111:8000/udp/239.76.254.58:9000
CCTV央视高尔夫,http://223.145.224.111:8000/udp/239.76.254.62:9000
CGTN,http://223.145.224.111:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.118:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.111:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.118:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.118:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.118:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.111:8000/udp/239.76.252.67:9000
乐游,http://223.145.224.118:8000/udp/239.76.254.68:9000
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
快乐垂钓,http://223.145.224.111:8000/udp/239.76.246.5:1234
文物宝库,http://223.145.224.111:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.118:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.111:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.111:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.111:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.111:8000/udp/239.76.248.33:1234
欢笑剧场,http://223.145.224.111:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.118:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.111:8000/udp/239.76.254.67:9000
都市剧场,http://223.145.224.118:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.118:8000/udp/239.76.254.75:9000

