更新时间,#genre#
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.157:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146

数字频道,#genre#:
湖南爱晚,http://223.145.224.117:8000/udp/239.76.245.123:1234
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.117:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
武冈综合,http://223.145.224.136:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
江永综合,http://223.145.224.136:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.136:8000/udp/239.76.248.30:1234
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.117:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.255.6:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.136:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.117:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.117:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.136:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.136:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.117:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.136:8000/udp/239.76.255.31:9000
蓝山综合,http://223.145.224.136:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.136:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.136:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南梨园,http://223.145.224.136:8000/udp/239.76.252.179:9000

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.1.15:5146
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.246.5:1234
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.136:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.136:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.27:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.117:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.117:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

