更新时间,#genre#
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV10,http://222.140.37.38:4022/udp/225.1.4.78:1107
CCTV11,http://222.140.37.38:4022/udp/225.1.4.215:1268
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://222.140.37.38:4022/udp/225.1.4.79:1108
CCTV13,http://222.140.37.38:4022/udp/225.1.4.113:1293
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV17,http://222.140.37.38:4022/udp/225.1.4.226:2506
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
中国教育-1,http://222.140.37.38:4022/udp/225.1.4.173:1712
中国教育-2,http://222.140.37.38:4022/udp/225.1.4.165:1206
中国教育-4,http://222.140.37.38:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://222.140.37.38:4022/udp/225.1.4.208:1261
CHC家庭影院,http://222.140.37.38:4022/udp/225.1.4.209:1262
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
三沙卫视,http://222.140.37.38:4022/udp/225.1.4.234:1280
上海卫视,http://222.140.37.38:4022/udp/225.1.4.85:1114
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东南卫视,http://222.140.37.38:4022/udp/225.1.4.228:1274
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://222.140.37.38:4022/udp/225.1.4.152:1307
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
兵团卫视,http://222.140.37.38:4022/udp/225.1.4.97:1126
内蒙古卫视,http://222.140.37.38:4022/udp/225.1.4.45:1074
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
北京卫视,http://222.140.37.38:4022/udp/225.1.4.81:1110
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
厦门卫视,http://222.140.37.38:4022/udp/225.1.4.95:1124
吉林卫视,http://222.140.37.38:4022/udp/225.1.4.174:1309
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://222.140.37.38:4022/udp/225.1.4.151:1306
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
天津卫视,http://222.140.37.38:4022/udp/225.1.4.86:1115
天津卫视,http://223.145.224.136:8000/udp/239.76.246.185:1234
宁夏卫视,http://222.140.37.38:4022/udp/225.1.4.43:1072
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
安徽卫视,http://222.140.37.38:4022/udp/225.1.4.87:1116
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://223.145.224.136:8000/udp/239.76.252.196:9000
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
山东卫视,http://222.140.37.38:4022/udp/225.1.4.88:1117
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山西卫视,http://222.140.37.38:4022/udp/225.1.4.38:1067
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广西卫视,http://222.140.37.38:4022/udp/225.1.4.31:1060
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://222.140.37.38:4022/udp/225.1.4.83:1112
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://222.140.37.38:4022/udp/225.1.4.123:1304
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://222.140.37.38:4022/udp/225.1.4.98:1127
河南卫视4K,http://222.140.37.38:4022/udp/225.1.4.254:1300
浙江卫视,http://222.140.37.38:4022/udp/225.1.4.84:1113
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
海南卫视,http://222.140.37.38:4022/udp/225.1.4.195:1310
深圳卫视,http://222.140.37.38:4022/udp/225.1.4.90:1119
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://222.140.37.38:4022/udp/225.1.4.82:1111
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
甘肃卫视,http://222.140.37.38:4022/udp/225.1.4.42:1071
贵州卫视,http://222.140.37.38:4022/udp/225.1.4.122:1302
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
陕西卫视,http://222.140.37.38:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.37.38:4022/udp/225.1.4.44:1073
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://222.140.37.38:4022/udp/225.1.4.91:1120
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000

数字频道,#genre#:
军事,http://222.140.37.38:4022/udp/225.1.4.181:1230
国学,http://222.140.37.38:4022/udp/225.1.4.196:1311
地理,http://222.140.37.38:4022/udp/225.1.4.183:1232
热播剧场,http://222.140.37.38:4022/udp/225.1.4.190:1239
爱上-4k,http://222.140.37.38:4022/udp/225.1.4.162:1204
爱大剧,http://222.140.37.38:4022/udp/225.1.4.8:1037
爱生活,http://222.140.37.38:4022/udp/225.1.4.176:1225
爱电影,http://222.140.37.38:4022/udp/225.1.4.6:1035
爱综艺,http://222.140.37.38:4022/udp/225.1.4.204:1252
精选,http://222.140.37.38:4022/udp/225.1.4.253:1299
足球,http://222.140.37.38:4022/udp/225.1.4.200:1250
音乐现场,http://222.140.37.38:4022/udp/225.1.4.184:1224

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰纪实,http://222.140.37.38:4022/udp/225.1.4.172:1711

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
岳麓综合,http://223.145.224.136:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.117:8000/udp/239.76.255.47:9000
张家界,http://223.145.224.136:8000/udp/239.76.245.235:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.117:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.117:8000/udp/239.76.255.35:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.136:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
邵阳新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南-导视,http://222.140.37.38:4022/udp/225.1.4.194:1244
河南乡村,http://222.140.37.38:4022/udp/225.1.4.120:1149
河南文物宝库,http://222.140.37.38:4022/udp/225.1.4.100:1129
河南梨园,http://222.140.37.38:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.38:4022/udp/225.1.4.101:1130
河南移动电视,http://222.140.37.38:4022/udp/225.1.5.40:1350

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN,http://222.140.37.38:4022/udp/225.1.4.16:1045
CGTN俄语,http://222.140.37.38:4022/udp/225.1.5.39:1349
CGTN法语,http://222.140.37.38:4022/udp/225.1.5.37:1347
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN英文纪录,http://222.140.37.38:4022/udp/225.1.5.35:1345
CGTN西班牙语,http://222.140.37.38:4022/udp/225.1.5.36:1346
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://222.140.37.38:4022/udp/225.1.5.38:1348
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://223.145.224.136:8000/udp/239.76.245.230:1234
佳嘉卡通,http://223.145.224.117:8000/udp/239.76.245.230:1234
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
好享购物,http://222.140.37.38:4022/udp/225.1.4.232:1278
山东教育,http://222.140.37.38:4022/udp/225.1.4.164:1205
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.1.97:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.136:8000/udp/239.76.252.127:9000
快乐购,http://222.140.37.38:4022/udp/225.1.4.231:1277
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
新动漫,http://222.140.37.38:4022/udp/225.1.4.212:1265
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.117:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
欢腾购物,http://222.140.37.38:4022/udp/225.1.4.236:1282
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
法治,http://222.140.37.38:4022/udp/225.1.4.188:1237
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
经典电影,http://222.140.37.38:4022/udp/225.1.4.175:1233
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
谍战剧场,http://222.140.37.38:4022/udp/225.1.4.185:1240
野外,http://222.140.37.38:4022/udp/225.1.4.187:1236
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146
高网,http://222.140.37.38:4022/udp/225.1.4.180:1229

