更新时间,#genre#
CCTV11,http://171.213.139.204:9100/udp/239.93.0.102:5140
CCTV12,http://117.91.61.73:8800/udp/239.49.8.55:9822
CCTV12,http://223.145.224.103:8000/udp/239.76.253.162:9000
CCTV12,http://183.134.148.239:4022/udp/233.50.201.123:5140
CCTV12,http://171.213.215.74:8888/udp/239.93.1.30:8124
CCTV12,http://171.213.139.204:9100/udp/239.93.1.30:8124
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.103:8000/udp/239.76.253.93:9000
CCTV13,http://27.19.146.219:2701/rtp/239.254.96.161:9040
CCTV13,http://171.213.155.85:9999/udp/239.93.0.66:5140
CCTV13,http://183.134.148.239:4022/udp/233.50.201.246:5140
CCTV13,http://171.213.139.204:9100/udp/239.93.0.66:5140
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.103:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.103:8000/udp/239.76.253.164:9000
CCTV14,http://117.91.61.73:8800/udp/239.49.8.56:9826
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://171.213.215.74:8888/udp/239.93.1.29:6000
CCTV14,http://222.184.138.66:8888/udp/239.49.8.56:9826
CCTV14,http://171.213.155.85:9999/udp/239.93.1.29:6000
CCTV14,http://171.83.146.6:6868/rtp/239.69.1.107:10280
CCTV14,http://171.213.139.204:9100/udp/239.93.1.29:6000
CCTV15,http://58.54.46.172:8888/rtp/239.69.1.155:10566
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://27.19.146.219:2701/rtp/239.69.1.155:10566
CCTV15,http://171.213.155.85:9999/udp/239.93.0.103:5140
CCTV15,http://171.213.139.204:9100/udp/239.93.0.103:5140
CCTV16,http://58.54.46.172:8888/rtp/239.69.1.247:11124
CCTV16,http://183.134.148.239:4022/udp/233.50.201.192:5140
CCTV16,http://27.19.146.219:2701/rtp/239.69.1.247:11124
CCTV17,http://117.91.61.73:8800/udp/239.49.8.52:9810
CCTV17,http://180.111.173.100:10001/udp/239.49.8.52:9810
CCTV17,http://171.213.155.85:9999/udp/239.93.0.92:5140
CCTV17,http://27.19.146.219:2701/rtp/239.69.1.152:10548
CCTV17,http://171.213.139.204:9100/udp/239.93.0.92:5140
CCTV17,http://183.134.148.239:4022/udp/233.50.200.113:5140
CCTV164K,http://58.54.46.172:8888/rtp/239.69.1.249:11136
CCTV164K,http://183.134.148.239:4022/udp/233.50.201.63:5140
CCTV地理世界,http://58.54.46.172:8888/rtp/239.69.1.91:10186
CCTV央视台球,http://27.19.146.219:2701/rtp/239.69.1.98:10224
CCTV风云足球,http://171.83.146.6:6868/rtp/239.69.1.81:10126
中国教育,http://223.145.224.103:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.103:8000/udp/239.76.252.192:9000

卫视频道,#genre#:
CHC-影迷电影,http://27.19.146.219:2701/rtp/239.69.1.241:11088
上海卫视,http://117.91.61.73:8800/udp/239.49.8.17:9606
上海卫视,http://183.134.148.239:4022/udp/233.50.201.125:5140
上海卫视,http://223.145.224.103:8000/udp/239.76.253.186:9000
东南卫视,http://27.19.146.219:2701/rtp/239.69.1.108:10286
东南卫视,http://171.213.139.204:9100/udp/239.93.0.42:5140
云南卫视,http://171.213.155.85:9999/udp/239.93.1.174:5140
云南卫视,http://171.213.139.204:9100/udp/239.93.1.174:5140
内蒙古卫视,http://223.145.224.183:8000/udp/239.76.245.106:1234
内蒙古卫视,http://223.145.224.103:8000/udp/239.76.245.106:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.103:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.183:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.103:8000/udp/239.76.246.134:1234
凤凰中文,http://183.134.148.239:4022/udp/233.50.200.191:5140
凤凰中文,http://171.213.215.74:8888/udp/239.93.0.162:2192
凤凰中文,http://171.213.139.204:9100/udp/239.93.0.162:2192
凤凰资讯,http://171.213.155.85:9999/udp/239.93.0.118:2191
凤凰资讯,http://223.145.224.103:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.103:8000/udp/239.76.253.134:9000
凤凰资讯,http://183.134.148.239:4022/udp/233.50.200.192:5140
凤凰资讯,http://171.213.215.74:8888/udp/239.93.0.118:2191
凤凰资讯,http://171.213.139.204:9100/udp/239.93.0.118:2191
北京卫视,http://117.91.61.73:8800/udp/239.49.8.11:9414
北京卫视,http://183.134.148.239:4022/udp/233.50.201.107:5140
吉林卫视,http://171.213.139.204:9100/udp/239.93.0.248:5140
四川卫视,http://171.213.139.204:9100/udp/239.93.0.169:5140
四川卫视,http://171.213.155.85:9999/udp/239.93.0.169:5140
四川卫视,http://27.19.146.219:2701/rtp/239.69.1.169:10650
天津卫视,http://183.134.148.239:4022/udp/233.50.201.104:5140
天津卫视,http://27.19.146.219:2701/rtp/239.69.1.68:10048
天津卫视,http://171.213.139.204:9100/udp/239.93.0.167:5140
安徽卫视,http://171.213.155.85:9999/udp/239.93.1.106:5140
安徽卫视,http://171.213.139.204:9100/udp/239.93.1.106:5140
安徽卫视,http://27.19.146.219:2701/rtp/239.69.1.70:10060
山东卫视,http://27.19.146.219:2701/rtp/239.69.1.69:10054
山东卫视,http://183.134.148.239:4022/udp/233.50.201.105:5140
山东卫视,http://171.213.139.204:9100/udp/239.93.0.168:5140
广西卫视,http://171.213.155.85:9999/udp/239.93.42.46:5140
广西卫视,http://171.213.139.204:9100/udp/239.93.42.46:5140
广西卫视,http://27.19.146.219:2701/rtp/239.69.1.191:10788
康巴卫视,http://171.213.139.204:9100/udp/239.93.0.41:5140
星空卫视,http://171.213.155.85:9999/udp/239.93.0.156:2193
江苏卫视,http://180.111.173.100:10001/udp/239.49.8.16:9602
江苏卫视,http://222.184.138.66:8888/udp/239.49.8.16:9602
江苏卫视,http://183.134.148.239:4022/udp/233.50.201.106:5140
江苏卫视,http://171.213.139.204:9100/udp/239.93.0.89:5140
江西卫视,http://180.111.173.100:10001/udp/239.49.8.185:6000
江西卫视,http://27.19.146.219:2701/rtp/239.69.1.126:10394
河北卫视,http://171.213.155.85:9999/udp/239.93.0.132:5140
河北卫视,http://180.111.173.100:10001/udp/239.49.8.188:6000
河北卫视,http://171.213.139.204:9100/udp/239.93.0.132:5140
河北卫视,http://222.184.138.66:8888/udp/239.49.8.188:6000
河北卫视,http://223.145.224.103:8000/udp/239.76.252.102:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
河南卫视,http://171.213.155.85:9999/udp/239.93.42.45:5140
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.103:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.103:8000/udp/239.76.246.202:1234
河南卫视,http://171.213.139.204:9100/udp/239.93.42.45:5140
河南卫视,http://27.19.146.219:2701/rtp/239.69.1.168:10644
浙江卫视,http://223.145.224.103:8000/udp/239.76.253.182:9000
浙江卫视,http://180.111.173.100:10001/udp/239.49.8.20:9618
浙江卫视,http://223.145.224.103:8000/udp/239.76.246.182:1234
浙江卫视,http://117.91.61.73:8800/udp/239.49.8.20:9618
浙江卫视,http://223.145.224.183:8000/udp/239.76.252.82:9000
海南卫视,http://27.19.146.219:2701/rtp/239.69.1.151:10542
深圳卫视,http://183.134.148.239:4022/udp/233.50.201.101:5140
湖北卫视,http://171.213.155.85:9999/udp/239.93.0.250:5140
湖北卫视,http://180.111.173.100:10001/udp/239.49.8.8:9632
湖北卫视,http://183.134.148.239:4022/udp/233.50.201.114:5140
湖北卫视,http://117.91.61.73:8800/udp/239.49.8.8:9632
湖北卫视,http://171.213.139.204:9100/udp/239.93.0.250:5140
湖北卫视,http://27.19.146.219:2701/rtp/239.254.96.115:8664
湖南卫视,http://180.111.173.100:10001/udp/239.49.8.12:9418
湖南卫视,http://117.91.61.73:8800/udp/239.49.8.12:9418
湖南卫视,http://183.134.148.239:4022/udp/233.50.201.103:5140
甘肃卫视,http://171.213.139.204:9100/udp/239.93.0.81:5140
贵州卫视,http://27.19.146.219:2701/rtp/239.69.1.150:10536
贵州卫视,http://171.213.139.204:9100/udp/239.93.0.131:5140
辽宁卫视,http://171.83.146.6:6868/rtp/239.69.1.71:10066
辽宁卫视,http://58.54.46.172:8888/rtp/239.69.1.71:10066
辽宁卫视,http://171.213.139.204:9100/udp/239.93.1.108:5140
辽宁卫视,http://171.213.155.85:9999/udp/239.93.1.108:5140
辽宁卫视,http://222.184.138.66:8888/udp/239.49.8.48:8000
辽宁卫视,http://27.19.146.219:2701/rtp/239.69.1.71:10066
重庆卫视,http://27.19.146.219:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.213.139.204:9100/udp/239.93.1.107:5140
陕西卫视,http://171.213.155.85:9999/udp/239.93.0.143:5140
陕西卫视,http://171.213.139.204:9100/udp/239.93.0.143:5140
陕西卫视,http://171.213.215.74:8888/udp/239.93.0.143:5140
青海卫视,http://223.145.224.103:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://117.91.61.73:8800/udp/239.49.8.14:9426
黑龙江卫视,http://171.213.139.204:9100/udp/239.93.0.183:5140
黑龙江卫视,http://223.145.224.103:8000/udp/239.76.252.100:9000
黑龙江卫视,http://222.184.138.66:8888/udp/239.49.8.14:9426

数字频道,#genre#:
iHOT爱历史,http://171.213.155.85:9999/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.155.85:9999/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.215.74:8888/udp/239.93.42.12:5140
iHOT爱旅行,http://171.213.155.85:9999/udp/239.93.42.16:5140
iHOT爱谍战,http://171.213.155.85:9999/udp/239.93.42.14:5140
iHOT爱都市,http://171.213.155.85:9999/udp/239.93.42.15:5140
大爱四川,http://171.213.215.74:8888/udp/239.93.1.110:5140
大爱旅游,http://171.213.155.85:9999/udp/239.93.42.70:5140
大爱旅游,http://171.213.215.74:8888/udp/239.93.42.70:5140
大爱时尚,http://171.213.155.85:9999/udp/239.93.42.72:5140
大爱时尚,http://171.213.215.74:8888/udp/239.93.42.72:5140
大爱生活,http://171.213.155.85:9999/udp/239.93.42.71:5140
大爱生活,http://171.213.215.74:8888/udp/239.93.42.71:5140
爱上4K,http://171.213.139.204:9100/udp/239.93.0.97:5140
爱上4K,http://171.213.155.85:9999/udp/239.93.0.97:5140

安徽频道,#genre#:
上海乐游纪实,http://183.134.148.239:4022/udp/233.50.201.185:5140

湖南频道,#genre#:
东安综合,http://223.145.224.183:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.103:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.103:8000/udp/239.76.255.36:9000
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.103:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.103:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.103:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.103:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.183:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.103:8000/udp/239.76.248.24:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.103:8000/udp/239.76.252.123:9000
湖南快乐垂钓,http://183.134.148.239:4022/udp/233.50.201.109:5140
湖南快乐垂钓,http://171.213.155.85:9999/udp/239.93.1.151:5140
湖南电影,http://223.145.224.103:8000/udp/239.76.253.106:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南茶,http://183.134.148.239:4022/udp/233.50.201.188:5140
湖南茶,http://171.213.139.204:9100/udp/239.93.0.114:5140
湖南都市,http://223.145.224.183:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.103:8000/udp/239.76.245.117:1234
通道综合,http://223.145.224.103:8000/udp/239.76.255.44:9000
邵阳公共,http://223.145.224.103:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.103:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.103:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.103:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南梨园,http://27.19.146.219:2701/rtp/239.69.1.33:9838

其他频道,#genre#:
4k,http://223.145.224.103:8000/udp/239.76.246.230:1234
4K乐享,http://171.213.139.204:9100/udp/239.93.0.43:5140
CETV1,http://27.19.146.219:2701/rtp/239.69.1.110:10298
CETV-1,http://171.213.139.204:9100/udp/239.93.1.111:5140
CGTN法语,http://171.213.139.204:9100/udp/239.93.42.50:5140
CGTN英语,http://171.213.139.204:9100/udp/239.93.0.104:5140
CGTN西班牙语,http://171.83.146.6:6868/rtp/239.69.1.234:11046
CGTN西班牙语,http://171.213.139.204:9100/udp/239.93.42.49:5140
CGTN西班牙语,http://27.19.146.219:2701/rtp/239.69.1.234:11046
CGTN记录片,http://27.19.146.219:2701/rtp/239.69.1.233:11040
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
CHANNEL-V,http://171.213.155.85:9999/udp/239.93.0.157:2194
i成都,http://171.213.139.204:9100/udp/239.93.1.104:1234
上海东方财经,http://171.213.155.85:9999/udp/239.93.1.165:5140
上海法治天地,http://183.134.148.239:4022/udp/233.50.201.191:5140
上海生活时尚,http://171.213.155.85:9999/udp/239.93.42.29:5140
上海第一财经,http://183.134.148.239:4022/udp/233.50.200.125:5140
上海都市剧场,http://171.213.155.85:9999/udp/239.93.42.30:5140
上海都市剧场,http://183.134.148.239:4022/udp/233.50.201.190:5140
上海金色学堂,http://183.134.148.239:4022/udp/233.50.201.186:5140
中国交通北京,http://223.145.224.103:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.103:8000/udp/239.76.246.61:1234
中录动漫4K,http://171.213.139.204:9100/udp/239.93.1.188:5140
乐龄学堂,http://171.213.155.85:9999/udp/239.93.1.179:5140
亲子趣学4K,http://171.213.139.204:9100/udp/239.93.1.191:5140
优漫卡通,http://117.91.61.73:8800/rtp/239.49.8.119:8000
四川乡村,http://171.213.139.204:9100/udp/239.93.0.52:5140
四川峨眉电影,http://171.213.139.204:9100/udp/239.93.0.252:5140
四川峨眉电影,http://171.213.215.74:8888/udp/239.93.0.252:5140
四川影视文艺,http://171.213.139.204:9100/udp/239.93.0.166:5140
四川文化旅游,http://171.213.139.204:9100/udp/239.93.1.102:5140
四川新闻,http://171.213.139.204:9100/udp/239.93.0.47:5140
四川科教,http://171.213.139.204:9100/udp/239.93.42.44:5140
四川经济,http://171.213.139.204:9100/udp/239.93.1.101:5140
天元围棋,http://171.213.155.85:9999/udp/239.93.42.55:5140
宁波影视,http://183.134.148.239:4022/udp/233.50.201.180:5140
宠物生活,http://171.213.139.204:9100/udp/239.93.42.32:5140
少儿天地,http://171.213.139.204:9100/udp/239.93.42.34:5140
快乐垂钓,http://223.145.224.103:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.103:8000/udp/239.76.253.5:9000
成都公共,http://171.213.155.85:9999/udp/239.93.1.231:5140
成都公共,http://171.213.139.204:9100/udp/239.93.1.231:5140
成都影视,http://171.213.139.204:9100/udp/239.93.0.19:1250
成都生活,http://171.213.155.85:9999/udp/239.93.0.18:1238
成都生活,http://171.213.139.204:9100/udp/239.93.0.18:1238
成都经济,http://171.213.155.85:9999/udp/239.93.0.17:1239
成都经济,http://171.213.139.204:9100/udp/239.93.0.17:1239
成都综合,http://171.213.155.85:9999/udp/239.93.0.16:5140
成都综合,http://171.213.215.74:8888/udp/239.93.0.16:5140
成都综合,http://171.213.139.204:9100/udp/239.93.0.16:5140
房县综合,http://27.19.146.219:2701/rtp/239.69.1.192:10794
收视导视,http://171.213.139.204:9100/udp/239.93.1.39:5140
文物宝库,http://223.145.224.103:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.103:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
来钓鱼吧,http://171.213.139.204:9100/udp/239.93.42.8:5140
杭州导视,http://183.134.148.239:4022/udp/233.50.201.182:5140
杭州影视,http://183.134.148.239:4022/udp/233.50.201.176:5140
杭州明珠,http://183.134.148.239:4022/udp/233.50.201.174:5140
杭州青少,http://183.134.148.239:4022/udp/233.50.201.177:5140
武术世界,http://223.145.224.103:8000/udp/239.76.252.181:9000
武汉教育,http://27.19.146.219:2701/rtp/239.69.1.60:9994
武汉文体,http://27.19.146.219:2701/rtp/239.69.1.147:10518
武汉新闻综合,http://27.19.146.219:2701/rtp/239.69.1.145:10506
求索,http://171.213.139.204:9100/udp/239.93.42.24:5140
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏影视,http://117.91.61.73:8800/rtp/239.49.8.118:8000
江苏影视,http://222.184.138.66:8888/rtp/239.49.8.118:8000
江苏教育,http://117.91.61.73:8800/rtp/239.49.8.122:8000
江苏新闻,http://117.91.61.73:8800/rtp/239.49.8.120:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
江苏综艺,http://222.184.138.66:8888/rtp/239.49.8.108:8000
浙江少儿,http://183.134.148.239:4022/udp/233.50.201.138:5140
浙江经济生活,http://183.134.148.239:4022/udp/233.50.201.133:5140
温州新闻综合,http://183.134.148.239:4022/udp/233.50.201.87:5140
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.19.146.219:2701/rtp/239.69.1.40:9880
湖北垄上,http://27.19.146.219:2701/rtp/239.69.1.43:9898
湖北垄上,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视,http://27.19.146.219:2701/rtp/239.69.1.204:10866
湖北教育,http://27.19.146.219:2701/rtp/239.69.1.206:10878
湖北生活,http://27.19.146.219:2701/rtp/239.69.1.205:10872
湖北经视,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北经视,http://58.54.46.172:8888/rtp/239.69.1.41:9886
湖北经视,http://27.19.146.219:2701/rtp/239.69.1.41:9886
湖北综合,http://171.83.146.6:6868/rtp/239.69.1.42:9892
湖北综合,http://58.54.46.172:8888/rtp/239.69.1.42:9892
湖北综合,http://27.19.146.219:2701/rtp/239.69.1.42:9892
熊猫,http://171.213.139.204:9100/udp/239.93.0.211:9148
熊猫,http://171.213.155.85:9999/udp/239.93.0.211:9148
熊猫24小时,http://171.213.155.85:9999/udp/239.93.1.178:5140
熊猫体娱,http://171.213.155.85:9999/udp/239.93.0.94:5140
熊猫体娱,http://171.213.139.204:9100/udp/239.93.0.94:5140
熊猫卡通,http://171.213.155.85:9999/udp/239.93.1.172:5140
熊猫卡通,http://171.213.139.204:9100/udp/239.93.1.172:5140
熊猫少儿,http://171.213.155.85:9999/udp/239.93.1.189:5140
熊猫少儿,http://171.213.139.204:9100/udp/239.93.1.189:5140
熊猫生活,http://171.213.139.204:9100/udp/239.93.1.190:5140
熊猫生活,http://171.213.215.74:8888/udp/239.93.1.190:5140
熊猫电影,http://171.213.139.204:9100/udp/239.93.0.214:5140
熊猫电影,http://171.213.155.85:9999/udp/239.93.0.214:5140
百视通华语影院,http://171.213.139.204:9100/udp/239.93.0.138:5140
百视通宝宝动画,http://171.213.155.85:9999/udp/239.93.0.147:5140
百视通星光院线,http://171.213.139.204:9100/udp/239.93.0.139:5140
百视通电竞天堂,http://171.213.155.85:9999/udp/239.93.1.135:5140
红色经典,http://171.213.155.85:9999/udp/239.93.1.176:5140
红色经典,http://171.213.215.74:8888/udp/239.93.1.176:5140
绍兴新闻综合,http://183.134.148.239:4022/udp/233.50.201.156:5140
绚影4K,http://171.213.139.204:9100/udp/239.93.42.33:5140
蔡甸综合,http://27.19.146.219:2701/rtp/239.69.1.245:11112
阳新综合,http://27.19.146.219:2701/rtp/239.69.1.34:9844
麻辣体育,http://171.213.139.204:9100/udp/239.93.42.2:5140
麻辣体育,http://171.213.155.85:9999/udp/239.93.42.2:5140

