更新时间,#genre#
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.136:8000/udp/239.76.246.108:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.246.103:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.136:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.117:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.136:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.136:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.136:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.117:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.136:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.117:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.136:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.136:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.136:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.117:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.117:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.136:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
4k,http://223.145.224.136:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.117:8000/udp/239.76.246.86:1234
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中国交通北京,http://223.145.224.136:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.117:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.1.94:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.136:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源公共,http://113.109.250.108:9999/udp/239.253.43.214:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳宝安第一课,http://113.109.250.108:9999/udp/239.77.1.225:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146

