更新时间,#genre#
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.224:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000

卫视频道,#genre#:
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.90:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.90:9000
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.117:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.136:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.136:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
凤凰资讯,http://223.145.224.117:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.117:8000/udp/239.76.246.135:1234
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.136:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.136:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.136:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.117:8000/udp/239.76.253.91:9000
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.132:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.252.81:9000
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.252.102:9000
河北卫视,http://223.145.224.117:8000/udp/239.76.252.102:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.117:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.100:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
张家界,http://223.145.224.117:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.136:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
芷江综合,http://223.145.224.136:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.136:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.117:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南梨园,http://223.145.224.117:8000/udp/239.76.252.179:9000

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN,http://113.109.250.108:9999/udp/239.77.0.45:5146
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://223.145.224.117:8000/udp/239.76.246.87:1234
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN法语,http://223.145.224.136:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.136:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.117:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.136:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
佳嘉卡通,http://223.145.224.136:8000/udp/239.76.245.230:1234
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京卡酷少儿,http://223.145.224.136:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
快乐垂钓,http://223.145.224.136:8000/udp/239.76.245.127:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.117:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
韶关新闻综合,http://113.109.250.108:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146

