更新时间,#genre#
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.224:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.224:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://223.145.224.117:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.136:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.117:8000/udp/239.76.252.90:9000
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://223.145.224.136:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
凤凰资讯,http://223.145.224.136:8000/udp/239.76.246.135:1234
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://223.145.224.117:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.253.184:9000
北京卫视,http://223.145.224.136:8000/udp/239.76.246.184:1234
吉林卫视,http://223.145.224.117:8000/udp/239.76.253.201:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.130:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.21:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.246.193:1234
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://223.145.224.117:8000/udp/239.76.246.101:1234
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.245.110:1234
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.117:8000/udp/239.76.245.108:1234
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
娄底教育,http://223.145.224.117:8000/udp/239.76.255.20:9000
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
常德公共,http://223.145.224.136:8000/udp/239.76.248.11:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.255.23:9000
湖南,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.117:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.253.105:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
长沙政法,http://223.145.224.117:8000/udp/239.76.246.122:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.117:8000/udp/239.76.246.121:1234
麻阳综合,http://223.145.224.117:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
未知新闻,http://223.145.224.136:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.109.250.108:9999/udp/239.77.0.141:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
都市剧场,http://223.145.224.136:8000/udp/239.76.254.74:9000
风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000

