更新时间,#genre#
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://223.145.224.136:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://223.145.224.136:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://223.145.224.117:8000/udp/239.76.252.82:9000
海南卫视,http://223.145.224.136:8000/udp/239.76.246.203:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.136:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.117:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.136:8000/udp/239.76.252.88:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://223.145.224.117:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.117:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.136:8000/udp/239.76.253.193:9000
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://223.145.224.136:8000/udp/239.76.252.93:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.117:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.136:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.117:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.136:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.136:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146

数字频道,#genre#:
湖南爱晚,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234

安徽频道,#genre#:
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.136:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.246.107:1234
金鹰卡通,http://223.145.224.117:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.136:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.117:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.117:8000/udp/239.76.246.110:1234

湖南频道,#genre#:
东安综合,http://223.145.224.117:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.136:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.117:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.136:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.136:8000/udp/239.76.248.19:1234
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.136:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.136:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.117:8000/udp/239.76.255.47:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
永州公共,http://223.145.224.136:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.117:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.136:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.136:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.117:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.117:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.136:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.117:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.136:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.117:8000/udp/239.76.255.6:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.117:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.117:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.136:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.117:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.117:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.253.105:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.117:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.136:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.136:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.117:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.136:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.136:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.136:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.117:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.117:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.117:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.136:8000/udp/239.76.248.14:1234
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.136:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.136:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
靖州综合,http://223.145.224.117:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.117:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234

河南频道,#genre#:

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
4k,http://223.145.224.117:8000/udp/239.76.246.230:1234
4k,http://223.145.224.136:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
中国交通北京,http://223.145.224.117:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.136:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.136:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.252.127:9000
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.136:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.117:8000/udp/239.76.254.53:9000
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
未知新闻,http://223.145.224.117:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
