更新时间,#genre#
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://223.145.224.183:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.208:8000/udp/239.76.246.164:1234
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146
CCTV地理世界,http://223.145.224.208:8000/udp/239.76.254.57:9000
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.183:8000/udp/239.76.254.55:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.208:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.183:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
东南卫视,http://113.93.52.158:5555/udp/239.77.1.104:5146
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
凤凰中文,http://223.145.224.208:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.183:8000/udp/239.76.253.134:9000
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://223.145.224.183:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.208:8000/udp/239.76.253.184:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.182:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.183:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.153:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.142:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://223.145.224.208:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://223.145.224.208:8000/udp/239.76.245.189:1234
广东卫视,http://113.93.52.158:5555/udp/239.77.1.152:5146
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
江苏卫视,http://113.93.52.158:5555/udp/239.77.1.149:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江苏卫视,http://113.93.52.158:5555/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.93.52.158:5555/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://223.145.224.208:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.208:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.183:8000/udp/239.76.252.199:9000
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.183:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.93.52.158:5555/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.93.52.158:5555/udp/239.77.0.89:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://223.145.224.208:8000/udp/239.76.253.182:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
深圳卫视,http://113.93.52.158:5555/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.93.52.158:5555/udp/239.77.0.130:5146
湖北卫视,http://223.145.224.208:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.183:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.208:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.183:8000/udp/239.76.246.193:1234
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.253.100:9000
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://113.93.52.158:5555/udp/239.77.0.230:5146
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://113.93.52.158:5555/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.197:9000
重庆卫视,http://113.93.52.158:5555/udp/239.77.1.162:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
重庆卫视,http://113.93.52.158:5555/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.1.6:5146
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.0.124:5146
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.253.107:9000

湖南频道,#genre#:
城步综合,http://223.145.224.208:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.183:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.208:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.208:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.208:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.183:8000/udp/239.76.248.57:1234
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.208:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.183:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.208:8000/udp/239.76.248.11:1234
张家界,http://223.145.224.208:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.208:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.183:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.208:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
溆浦综合,http://223.145.224.183:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.208:8000/udp/239.76.255.41:9000
蓝山综合,http://223.145.224.183:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
衡阳县时政综合,http://223.145.224.183:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.208:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.13:1234
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.208:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.208:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.208:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.253.121:9000
麻阳综合,http://223.145.224.208:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000
深圳移动电视,http://113.93.52.158:5555/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.138:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
,http://113.109.250.108:9999/udp/239.77.0.137:5146
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.208:8000/udp/239.76.246.86:1234
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://113.93.52.158:5555/udp/239.253.43.200:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.93.52.158:5555/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中国交通北京,http://223.145.224.208:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
云浮文旅,http://113.93.52.158:5555/udp/239.77.0.254:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
佛山公共,http://113.93.52.158:5555/udp/239.253.43.53:5146
佛山南海,http://113.93.52.158:5555/udp/239.253.43.54:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山综合,http://113.93.52.158:5555/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.22:5146
南方购物,http://113.93.52.158:5555/udp/239.77.0.22:5146
南方购物,http://113.93.52.158:5555/udp/239.77.0.19:5146
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
广东体育,http://113.109.250.108:9999/udp/239.77.0.168:5146
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
梨园,http://223.145.224.208:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234
汕尾文化生活,http://113.93.52.158:5555/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://113.93.52.158:5555/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门综合,http://113.93.52.158:5555/udp/239.77.0.201:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治天地,http://223.145.224.208:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.93.52.158:5555/udp/239.77.1.128:5146
深圳公共,http://113.109.250.108:9999/udp/239.77.1.9:5146
深圳公共,http://113.93.52.158:5555/udp/239.77.1.9:5146
深圳宜和购物,http://113.93.52.158:5555/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.93.52.158:5555/udp/239.77.1.244:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳龙岗,http://113.93.52.158:5555/udp/239.77.1.223:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.208:8000/udp/239.76.254.71:9000
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
湛江新闻综合,http://113.93.52.158:5555/udp/239.77.0.141:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茂名综合,http://113.93.52.158:5555/udp/239.77.0.206:5146
金色学堂,http://223.145.224.183:8000/udp/239.76.254.75:9000
香山文化,http://113.93.52.158:5555/udp/239.253.43.63:5146

