更新时间,#genre#
广西卫视,http://222.140.37.38:4022/udp/225.1.4.31:1060
江苏卫视,http://222.140.37.38:4022/udp/225.1.4.83:1112
江西卫视,http://222.140.37.38:4022/udp/225.1.4.139:1305
河南卫视,http://222.140.37.38:4022/udp/225.1.4.98:1127
河南卫视4K,http://222.140.37.38:4022/udp/225.1.4.254:1300
浙江卫视,http://222.140.37.38:4022/udp/225.1.4.84:1113
海南卫视,http://222.140.37.38:4022/udp/225.1.4.195:1310
深圳卫视,http://222.140.37.38:4022/udp/225.1.4.90:1119
湖北卫视,http://222.140.37.38:4022/udp/225.1.4.89:1118
湖南卫视,http://222.140.37.38:4022/udp/225.1.4.82:1111
甘肃卫视,http://222.140.37.38:4022/udp/225.1.4.42:1071
贵州卫视,http://222.140.37.38:4022/udp/225.1.4.122:1302
贵州卫视,http://223.145.224.136:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://222.140.37.38:4022/udp/225.1.4.167:1208
重庆卫视,http://222.140.37.38:4022/udp/225.1.4.157:1308
黑龙江卫视,http://222.140.37.38:4022/udp/225.1.4.91:1120

数字频道,#genre#:
乒羽,http://222.140.37.38:4022/udp/225.1.4.210:1263
军事,http://222.140.37.38:4022/udp/225.1.4.181:1230
国学,http://222.140.37.38:4022/udp/225.1.4.196:1311
好学生,http://222.140.37.38:4022/udp/225.1.4.177:1226
热播剧场,http://222.140.37.38:4022/udp/225.1.4.190:1239
爱上-4k,http://222.140.37.38:4022/udp/225.1.4.162:1204
爱体育,http://222.140.37.38:4022/udp/225.1.4.168:1220
爱体育,http://222.140.37.38:4022/udp/225.1.4.5:1034
爱大剧,http://222.140.37.38:4022/udp/225.1.4.8:1037
爱生活,http://222.140.37.38:4022/udp/225.1.4.176:1225
爱电影,http://222.140.37.38:4022/udp/225.1.4.6:1035
爱综艺,http://222.140.37.38:4022/udp/225.1.4.204:1252
音乐现场,http://222.140.37.38:4022/udp/225.1.4.184:1224
魅力时尚,http://222.140.37.38:4022/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://223.145.224.136:8000/udp/239.76.252.120:9000
金鹰卡通,http://223.145.224.117:8000/udp/239.76.253.107:9000
金鹰纪实,http://222.140.37.38:4022/udp/225.1.4.172:1711

湖南频道,#genre#:
湖南经视,http://223.145.224.117:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.246.104:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
郴州公共都市,http://223.145.224.117:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.136:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.117:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.136:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.117:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.136:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南-导视,http://222.140.37.38:4022/udp/225.1.4.194:1244
河南乡村,http://222.140.37.38:4022/udp/225.1.4.120:1149
河南文物宝库,http://222.140.37.38:4022/udp/225.1.4.100:1129
河南梨园,http://222.140.37.38:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.38:4022/udp/225.1.4.101:1130
河南民生,http://222.140.37.38:4022/udp/225.1.4.53:1082
河南都市,http://222.140.37.38:4022/udp/225.1.4.52:1081

其他频道,#genre#:
CGTN英文纪录,http://222.140.37.38:4022/udp/225.1.5.35:1345
CGTN英语,http://222.140.37.38:4022/udp/225.1.5.34:1344
CGTN西班牙语,http://222.140.37.38:4022/udp/225.1.5.36:1346
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
山东教育,http://222.140.37.38:4022/udp/225.1.4.164:1205
收视指南,http://222.140.37.38:4022/udp/225.1.4.50:1079
早教,http://222.140.37.38:4022/udp/225.1.4.179:1228
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
谍战剧场,http://222.140.37.38:4022/udp/225.1.4.185:1240

