更新时间,#genre#
天津卫视,http://115.58.216.93:4000/udp/225.1.4.86:1115
宁夏卫视,http://115.58.216.93:4000/udp/225.1.4.43:1072
安徽卫视,http://115.58.216.93:4000/udp/225.1.4.87:1116
山东卫视,http://115.58.216.93:4000/udp/225.1.4.88:1117
山西卫视,http://115.58.216.93:4000/udp/225.1.4.38:1067
广东卫视,http://115.58.216.93:4000/udp/225.1.4.166:1207
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广西卫视,http://115.58.216.93:4000/udp/225.1.4.31:1060
新疆卫视,http://115.58.216.93:4000/udp/225.1.4.47:1076
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江西卫视,http://115.58.216.93:4000/udp/225.1.4.139:1305
河北卫视,http://115.58.216.93:4000/udp/225.1.4.123:1304
河北卫视,http://223.145.224.119:8000/udp/239.76.252.199:9000
河南卫视,http://115.58.216.93:4000/udp/225.1.4.98:1127
河南卫视4K,http://115.58.216.93:4000/udp/225.1.4.254:1300
浙江卫视,http://115.58.216.93:4000/udp/225.1.4.84:1113
海南卫视,http://115.58.216.93:4000/udp/225.1.4.195:1310
深圳卫视,http://115.58.216.93:4000/udp/225.1.4.90:1119
湖北卫视,http://115.58.216.93:4000/udp/225.1.4.89:1118
甘肃卫视,http://115.58.216.93:4000/udp/225.1.4.42:1071
西藏卫视,http://115.58.216.93:4000/udp/225.1.4.46:1075
贵州卫视,http://115.58.216.93:4000/udp/225.1.4.122:1302
贵州卫视,http://223.145.224.119:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.117:8000/udp/239.76.252.198:9000
辽宁卫视,http://115.58.216.93:4000/udp/225.1.4.167:1208
重庆卫视,http://115.58.216.93:4000/udp/225.1.4.157:1308
重庆卫视,http://223.145.224.119:8000/udp/239.76.253.92:9000
陕西卫视,http://115.58.216.93:4000/udp/225.1.4.39:1068
青海卫视,http://115.58.216.93:4000/udp/225.1.4.44:1073
青海卫视,http://223.145.224.119:8000/udp/239.76.254.132:9000
黑龙江卫视,http://115.58.216.93:4000/udp/225.1.4.91:1120
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.119:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.117:8000/udp/239.76.246.200:1234

数字频道,#genre#:
乒羽,http://115.58.216.93:4000/udp/225.1.4.210:1263
军事,http://115.58.216.93:4000/udp/225.1.4.181:1230
地理,http://115.58.216.93:4000/udp/225.1.4.183:1232
热播剧场,http://115.58.216.93:4000/udp/225.1.4.190:1239
爱上-4k,http://115.58.216.93:4000/udp/225.1.4.162:1204
爱体育,http://115.58.216.93:4000/udp/225.1.4.168:1220
爱综艺,http://115.58.216.93:4000/udp/225.1.4.204:1252
精选,http://115.58.216.93:4000/udp/225.1.4.253:1299
足球,http://115.58.216.93:4000/udp/225.1.4.200:1250
音乐现场,http://115.58.216.93:4000/udp/225.1.4.184:1224
魅力时尚,http://115.58.216.93:4000/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.58.216.93:4000/udp/225.1.4.49:1078
金鹰纪实,http://115.58.216.93:4000/udp/225.1.4.172:1711

湖南频道,#genre#:
武冈综合,http://223.145.224.119:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
湖南公共,http://223.145.224.119:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.119:8000/udp/239.76.253.109:9000
湖南电影,http://223.145.224.119:8000/udp/239.76.252.119:9000
益阳教育,http://223.145.224.117:8000/udp/239.76.248.17:1234
衡阳综合,http://223.145.224.119:8000/udp/239.76.255.13:9000
靖州综合,http://223.145.224.117:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南-导视,http://115.58.216.93:4000/udp/225.1.4.194:1244
河南乡村,http://115.58.216.93:4000/udp/225.1.4.120:1149
河南公共,http://115.58.216.93:4000/udp/225.1.4.58:1087
河南影视,http://115.58.216.93:4000/udp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/udp/225.1.4.56:1085
河南梨园,http://115.58.216.93:4000/udp/225.1.4.99:1128
河南欢腾购物,http://115.58.216.93:4000/udp/225.1.4.57:1086
河南武术世界,http://115.58.216.93:4000/udp/225.1.4.101:1130
河南民生,http://115.58.216.93:4000/udp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/udp/225.1.4.54:1083
河南移动电视,http://115.58.216.93:4000/udp/225.1.5.40:1350
河南都市,http://115.58.216.93:4000/udp/225.1.4.52:1081

其他频道,#genre#:
4k,http://223.145.224.119:8000/udp/239.76.246.230:1234
CGTN,http://115.58.216.93:4000/udp/225.1.4.16:1045
CGTN,http://223.145.224.119:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.119:8000/udp/239.76.246.86:1234
CGTN俄语,http://115.58.216.93:4000/udp/225.1.5.39:1349
CGTN法语,http://115.58.216.93:4000/udp/225.1.5.37:1347
CGTN英文纪录,http://115.58.216.93:4000/udp/225.1.5.35:1345
CGTN英语,http://115.58.216.93:4000/udp/225.1.5.34:1344
CGTN阿拉伯语,http://115.58.216.93:4000/udp/225.1.5.38:1348
卡酷少儿,http://115.58.216.93:4000/udp/225.1.4.48:1077
央广购物,http://115.58.216.93:4000/udp/225.1.4.230:1276
好享购物,http://115.58.216.93:4000/udp/225.1.4.232:1278
家有购物,http://115.58.216.93:4000/udp/225.1.4.223:1273
少儿动画,http://115.58.216.93:4000/udp/225.1.4.189:1238
山东教育,http://115.58.216.93:4000/udp/225.1.4.164:1205
快乐购,http://115.58.216.93:4000/udp/225.1.4.231:1277
新动漫,http://115.58.216.93:4000/udp/225.1.4.212:1265
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.119:8000/udp/239.76.248.33:1234
法治,http://115.58.216.93:4000/udp/225.1.4.188:1237
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
环球购物,http://115.58.216.93:4000/udp/225.1.4.229:1275
相声小品,http://115.58.216.93:4000/udp/225.1.4.186:1235
经典电影,http://115.58.216.93:4000/udp/225.1.4.175:1233
美妆,http://115.58.216.93:4000/udp/225.1.4.182:1231
谍战剧场,http://115.58.216.93:4000/udp/225.1.4.185:1240
都市剧场,http://223.145.224.119:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.119:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.117:8000/udp/239.76.254.75:9000
风尚购物,http://115.58.216.93:4000/udp/225.1.4.233:1279
高网,http://115.58.216.93:4000/udp/225.1.4.180:1229

