更新时间,#genre#
黑龙江卫视,http://091211.xyz:8181/udp/225.1.4.91:1120

数字频道,#genre#:
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000
CCTV风云足球,http://223.145.224.129:8000/udp/239.76.254.52:9000
军事,http://091211.xyz:8181/udp/225.1.4.181:1230
国学,http://091211.xyz:8181/udp/225.1.4.178:1227
好学生,http://091211.xyz:8181/udp/225.1.4.177:1226
爱体育,http://091211.xyz:8181/udp/225.1.4.168:1220

安徽频道,#genre#:

湖南频道,#genre#:
娄底综合,http://223.145.224.129:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.129:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.118:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.129:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.118:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
怀化综合,http://223.145.224.129:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.118:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.118:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.129:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.129:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.118:8000/udp/239.76.255.30:9000
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.118:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.129:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.129:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.118:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.118:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.129:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.129:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.118:8000/udp/239.76.245.209:1234
益阳教育,http://223.145.224.129:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.118:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.129:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.118:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.118:8000/udp/239.76.255.41:9000
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.129:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.129:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.129:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.118:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.118:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.129:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.118:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.118:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.129:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000
河南法治,http://091211.xyz:8181/udp/225.1.4.54:1083
河南移动电视,http://091211.xyz:8181/udp/225.1.5.40:1350

其他频道,#genre#:
CCTV4,http://091211.xyz:8181/udp/225.1.5.30:1333
CCTV5,http://091211.xyz:8181/udp/225.1.4.159:1195
CCTV5,http://223.145.224.129:8000/udp/239.76.253.155:9000
CCTV5+,http://223.145.224.129:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000
CCTV6,http://091211.xyz:8181/udp/225.1.4.160:1196
CCTV11,http://223.145.224.129:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.129:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.118:8000/udp/239.76.252.61:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.129:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.129:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.129:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.129:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV13,http://091211.xyz:8181/udp/225.1.4.113:1293
CCTV14,http://223.145.224.129:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.129:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV14,http://091211.xyz:8181/udp/225.1.4.80:1109
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV风云音乐,http://223.145.224.129:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.118:8000/udp/239.76.254.51:9000
优购物,http://223.145.224.129:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.118:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.129:8000/udp/239.76.246.127:1234
天元围棋,http://223.145.224.129:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.245.127:1234
早教,http://091211.xyz:8181/udp/225.1.4.179:1228
欢笑剧场,http://223.145.224.129:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.118:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.129:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.118:8000/udp/239.76.254.67:9000
美妆,http://091211.xyz:8181/udp/225.1.4.182:1231
高网,http://091211.xyz:8181/udp/225.1.4.180:1229

