更新时间,#genre#
CCTV12,http://117.81.138.150:888/udp/239.49.8.55:9822
CCTV12,http://125.118.8.137:4022/udp/233.50.201.123:5140
CCTV12,http://223.145.224.103:8000/udp/239.76.252.62:9000
CCTV13,http://223.145.224.103:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.253.93:9000
CCTV13,http://115.205.186.246:8888/udp/233.50.201.246:5140
CCTV14,http://171.83.146.6:6868/rtp/239.69.1.107:10280
CCTV14,http://115.205.186.246:8888/udp/233.50.201.124:5140
CCTV14,http://223.145.224.103:8000/udp/239.76.253.164:9000
CCTV16,http://171.83.146.6:6868/rtp/239.69.1.247:11124
CCTV16,http://115.205.186.246:8888/udp/233.50.201.192:5140
CCTV164K,http://115.205.186.246:8888/udp/233.50.201.63:5140
CCTV央视台球,http://183.164.57.48:8888/rtp/238.1.79.59:4608
CCTV文化精品,http://114.107.3.253:2000/rtp/238.1.79.54:4568
中国教育-1,http://222.140.37.166:4022/udp/225.1.4.173:1712
中国教育-4,http://222.140.37.166:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC-动作电影,http://171.83.146.6:6868/rtp/239.69.1.242:11094
CHC-影迷电影,http://58.54.46.172:8888/rtp/239.69.1.241:11088
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.103:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.103:8000/udp/239.76.253.186:9000
上海卫视,http://222.140.37.166:4022/udp/225.1.4.85:1114
上海卫视,http://114.107.3.253:2000/rtp/238.1.78.163:7176
东南卫视,http://223.145.224.103:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.103:8000/udp/239.76.252.190:9000
东南卫视,http://222.140.37.166:4022/udp/225.1.4.228:1274
东南卫视,http://115.205.186.246:8888/udp/233.50.201.146:5140
东南卫视,http://125.118.8.137:4022/udp/233.50.201.146:5140
东南卫视,http://223.145.224.183:8000/udp/239.76.252.90:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.103:8000/udp/239.76.254.60:9000
云南卫视,http://222.140.37.166:4022/udp/225.1.4.152:1307
兵团卫视,http://222.140.37.166:4022/udp/225.1.4.97:1126
凤凰中文,http://115.205.186.246:8888/udp/233.50.200.191:5140
北京卫视,http://183.164.57.48:8888/rtp/238.1.78.162:7168
北京卫视,http://125.118.60.2:4022/udp/233.50.201.107:5140
北京卫视,http://115.205.186.246:8888/udp/233.50.201.107:5140
北京卫视,http://114.107.3.253:2000/rtp/238.1.78.162:7168
厦门卫视,http://222.140.37.166:4022/udp/225.1.4.95:1124
吉林卫视,http://113.120.243.76:5006/udp/239.21.2.49:5002
四川卫视,http://171.83.146.6:6868/rtp/239.69.1.169:10650
四川卫视,http://125.118.60.2:4022/udp/233.50.201.139:5140
四川卫视,http://114.107.3.253:2000/rtp/238.1.78.30:6168
天津卫视,http://171.83.146.6:6868/rtp/239.69.1.68:10048
天津卫视,http://117.88.184.203:8888/udp/239.49.8.35:8620
天津卫视,http://183.164.57.48:8888/rtp/238.1.78.20:6088
天津卫视,http://115.205.186.246:8888/udp/233.50.201.104:5140
天津卫视,http://125.118.60.2:4022/udp/233.50.201.104:5140
天津卫视,http://114.107.3.253:2000/rtp/238.1.78.20:6088
安徽卫视,http://114.107.3.253:2000/rtp/238.1.79.27:4328
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://117.88.184.203:8888/udp/239.49.8.204:6000
安徽卫视,http://117.81.138.150:888/udp/239.49.8.204:6000
安徽卫视,http://115.205.186.246:8888/udp/233.50.201.113:5140
安徽卫视,http://113.120.243.76:5006/udp/239.21.1.159:5002
安徽卫视,http://125.118.60.2:4022/udp/233.50.201.113:5140
安徽卫视,http://183.164.57.48:8888/rtp/238.1.79.27:4328
山东卫视,http://171.83.146.6:6868/rtp/239.69.1.69:10054
山东卫视,http://117.88.184.203:8888/udp/239.49.8.7:9306
山东卫视,http://183.164.57.48:8888/rtp/238.1.78.169:7224
山东卫视,http://117.81.138.150:888/udp/239.49.8.7:9306
山东卫视,http://115.205.186.246:8888/udp/233.50.201.105:5140
山东卫视,http://114.107.3.253:2000/rtp/238.1.78.169:7224
广东卫视,http://180.111.173.100:10001/udp/239.49.8.13:9422
广东卫视,http://115.205.186.246:8888/udp/233.50.201.102:5140
广东卫视,http://117.88.184.203:8888/udp/239.49.8.13:9422
广东卫视,http://117.81.138.150:888/udp/239.49.8.13:9422
广东卫视,http://222.140.37.166:4022/udp/225.1.4.166:1207
广东卫视,http://114.107.3.253:2000/rtp/238.1.78.161:7160
广西卫视,http://171.83.146.6:6868/rtp/239.69.1.191:10788
广西卫视,http://222.140.37.166:4022/udp/225.1.4.31:1060
江苏卫视,http://180.111.173.100:10001/udp/239.49.8.16:9602
江苏卫视,http://223.145.224.183:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.103:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.103:8000/udp/239.76.246.181:1234
江西卫视,http://115.205.186.246:8888/udp/233.50.201.145:5140
江西卫视,http://113.120.243.76:5006/udp/239.21.1.167:5002
河北卫视,http://183.164.57.48:8888/rtp/238.1.78.245:7832
河北卫视,http://115.205.186.246:8888/udp/233.50.201.140:5140
河北卫视,http://125.118.60.2:4022/udp/233.50.201.140:5140
河北卫视,http://113.120.243.76:5006/udp/239.21.1.168:5002
河北卫视,http://222.140.37.166:4022/udp/225.1.4.123:1304
河南卫视,http://183.164.57.48:8888/rtp/238.1.79.65:4632
河南卫视,http://115.205.186.246:8888/udp/233.50.201.144:5140
河南卫视,http://113.120.243.76:5006/udp/239.21.2.37:5002
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
河南卫视,http://125.118.8.137:4022/udp/233.50.201.144:5140
河南卫视,http://125.118.60.2:4022/udp/233.50.201.144:5140
浙江卫视,http://115.205.186.246:8888/udp/233.50.201.100:5140
浙江卫视,http://125.118.8.137:4022/udp/233.50.201.100:5140
浙江卫视,http://183.164.57.48:8888/rtp/238.1.78.164:7184
浙江卫视,http://114.107.3.253:2000/rtp/238.1.78.164:7184
海南卫视,http://113.120.243.76:5006/udp/239.21.2.14:5002
深圳卫视,http://117.81.138.150:888/udp/239.49.8.15:9430
深圳卫视,http://115.205.186.246:8888/udp/233.50.201.101:5140
深圳卫视,http://125.118.60.2:4022/udp/233.50.201.101:5140
湖北卫视,http://115.205.186.246:8888/udp/233.50.201.114:5140
湖南卫视,http://180.111.173.100:10001/udp/239.49.8.12:9418
湖南卫视,http://125.118.60.2:4022/udp/233.50.201.103:5140
甘肃卫视,http://113.120.243.76:5006/udp/239.21.2.22:5002
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.252.198:9000
贵州卫视,http://115.205.186.246:8888/udp/233.50.201.142:5140
贵州卫视,http://222.140.37.166:4022/udp/225.1.4.122:1302
辽宁卫视,http://180.111.173.100:10001/udp/239.49.8.48:8000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.103:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.103:8000/udp/239.76.245.197:1234
辽宁卫视,http://115.205.186.246:8888/udp/233.50.201.141:5140
辽宁卫视,http://222.140.37.166:4022/udp/225.1.4.167:1208
辽宁卫视,http://125.118.60.2:4022/udp/233.50.201.141:5140
重庆卫视,http://223.145.224.103:8000/udp/239.76.246.92:1234
重庆卫视,http://222.140.37.166:4022/udp/225.1.4.157:1308
重庆卫视,http://125.118.60.2:4022/udp/233.50.200.114:5140
重庆卫视,http://114.107.3.253:2000/rtp/238.1.78.31:6176
青海卫视,http://113.120.243.76:5006/udp/239.21.2.51:5002
黑龙江卫视,http://115.205.186.246:8888/udp/233.50.201.115:5140

数字频道,#genre#:
国学,http://222.140.37.166:4022/udp/225.1.4.196:1311
晴彩篮球,http://115.205.186.246:8888/udp/233.50.202.27:5140
晴彩篮球,http://125.118.60.2:4022/udp/233.50.202.27:5140
晴彩篮球,http://125.118.8.137:4022/udp/233.50.202.27:5140

安徽频道,#genre#:
上海乐游纪实,http://183.164.57.48:8888/rtp/238.1.78.151:7080
六安社会生活,http://183.164.57.48:8888/rtp/238.1.78.145:7032
六安综合,http://183.164.57.48:8888/rtp/238.1.78.144:7024
合肥新闻,http://114.107.3.253:2000/rtp/238.1.78.111:6760
安徽,http://114.107.3.253:2000/rtp/238.1.78.61:6360
安徽公共,http://114.107.3.253:2000/rtp/238.1.79.43:4456
安徽影视,http://114.107.3.253:2000/rtp/238.1.79.42:4448
安徽经济生活,http://114.107.3.253:2000/rtp/238.1.79.44:4464
安徽综艺体育,http://114.107.3.253:2000/rtp/238.1.79.41:4440
池州新闻综合,http://183.164.57.48:8888/rtp/238.1.78.147:7048
淮北新闻综合,http://183.164.57.48:8888/rtp/238.1.78.135:6952
淮北经济生活,http://183.164.57.48:8888/rtp/238.1.78.136:6960
湖南金鹰纪实,http://171.83.146.6:6868/rtp/239.69.1.109:10292
湖南金鹰纪实,http://183.164.57.48:8888/rtp/238.1.79.9:4184
湾沚综合,http://183.164.57.48:8888/rtp/238.1.78.187:7368
界首综合,http://183.164.57.48:8888/rtp/238.1.78.195:7432
金鹰纪实,http://222.140.37.166:4022/udp/225.1.4.172:1711
霍山综合,http://114.107.3.253:2000/rtp/238.1.78.220:7632
黄山新闻综合,http://114.107.3.253:2000/rtp/238.1.78.130:6912

湖南频道,#genre#:
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.103:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.103:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.183:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.103:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.103:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.103:8000/udp/239.76.248.31:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.246.108:1234
湖南快乐垂钓,http://115.205.186.246:8888/udp/233.50.201.109:5140
湖南电影,http://223.145.224.103:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.103:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.103:8000/udp/239.76.246.106:1234
湖南茶,http://115.205.186.246:8888/udp/233.50.201.188:5140
湖南茶,http://183.164.57.48:8888/rtp/238.1.79.30:4352
湖南茶,http://125.118.60.2:4022/udp/233.50.201.188:5140
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.103:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.103:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.103:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.103:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.103:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234

河南频道,#genre#:
河南新闻,http://222.140.37.166:4022/udp/225.1.4.56:1085
河南民生,http://222.140.37.166:4022/udp/225.1.4.53:1082
河南法治,http://222.140.37.166:4022/udp/225.1.4.54:1083

其他频道,#genre#:
CETV1,http://171.83.146.6:6868/rtp/239.69.1.110:10298
CGTN英语,http://222.140.37.166:4022/udp/225.1.5.34:1344
CGTN西班牙语,http://171.83.146.6:6868/rtp/239.69.1.234:11046
CGTN记录片,http://171.83.146.6:6868/rtp/239.69.1.233:11040
上海东方财经,http://183.164.57.48:8888/rtp/238.1.78.73:6456
上海东方财经,http://114.107.3.253:2000/rtp/238.1.78.73:6456
上海动漫秀场,http://115.205.186.246:8888/udp/233.50.201.184:5140
上海欢笑剧场,http://115.205.186.246:8888/udp/233.50.201.189:5140
上海法治天地,http://115.205.186.246:8888/udp/233.50.201.191:5140
上海游戏风云,http://115.205.186.246:8888/udp/233.50.201.183:5140
上海生活时尚,http://115.205.186.246:8888/udp/233.50.201.187:5140
上海第一财经,http://115.205.186.246:8888/udp/233.50.200.125:5140
上海都市剧场,http://115.205.186.246:8888/udp/233.50.201.190:5140
上海金色学堂,http://115.205.186.246:8888/udp/233.50.201.186:5140
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.103:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.103:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.103:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
中国蓝直播,http://125.118.60.2:4022/udp/233.50.201.108:5140
宁波文体,http://115.205.186.246:8888/udp/233.50.201.179:5140
宁波文体,http://125.118.60.2:4022/udp/233.50.201.179:5140
宁波新闻综合,http://115.205.186.246:8888/udp/233.50.201.168:5140
宁波新闻综合,http://125.118.8.137:4022/udp/233.50.201.168:5140
宁波生活,http://115.205.186.246:8888/udp/233.50.201.178:5140
宁波生活,http://125.118.8.137:4022/udp/233.50.201.178:5140
宁波生活,http://125.118.60.2:4022/udp/233.50.201.178:5140
巨野新闻,http://113.120.243.76:5006/udp/239.21.1.215:5002
平原综合,http://113.120.243.76:5006/udp/239.21.1.243:5002
平度新闻综合,http://113.120.243.76:5006/udp/239.21.1.228:5002
平阴综合,http://113.120.243.76:5006/udp/239.21.1.221:5002
德州新闻综合,http://113.120.243.76:5006/udp/239.21.1.75:5002
德州经济生活,http://113.120.243.76:5006/udp/239.21.1.76:5002
房县综合,http://171.83.146.6:6868/rtp/239.69.1.192:10794
收视指南,http://222.140.37.166:4022/udp/225.1.4.50:1079
文物宝库,http://223.145.224.103:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
新泰乡村,http://113.120.243.76:5006/udp/239.21.1.248:5002
早期教育,http://223.145.224.183:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.103:8000/udp/239.76.254.202:9000
晴彩广场舞,http://115.205.186.246:8888/udp/233.50.202.29:5140
晴彩广场舞,http://125.118.60.2:4022/udp/233.50.202.29:5140
晴彩竞技,http://115.205.186.246:8888/udp/233.50.202.26:5140
晴彩竞技,http://125.118.60.2:4022/udp/233.50.202.26:5140
晴彩羽毛球,http://115.205.186.246:8888/udp/233.50.202.28:5140
晴彩羽毛球,http://125.118.60.2:4022/udp/233.50.202.28:5140
未知新闻综合,http://223.145.224.103:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.103:8000/udp/239.76.248.32:1234
杭州导视,http://125.118.8.137:4022/udp/233.50.201.182:5140
杭州导视,http://115.205.186.246:8888/udp/233.50.201.182:5140
杭州影视,http://115.205.186.246:8888/udp/233.50.201.176:5140
杭州生活,http://115.205.186.246:8888/udp/233.50.201.175:5140
杭州综合,http://125.118.8.137:4022/udp/233.50.201.173:5140
杭州青少,http://115.205.186.246:8888/udp/233.50.201.177:5140
江苏体育,http://117.81.138.150:888/rtp/239.49.8.117:8000
江苏体育,http://117.88.184.203:8888/rtp/239.49.8.117:8000
江苏城市,http://180.111.173.100:10001/rtp/239.49.8.107:8000
江苏综艺,http://180.111.173.100:10001/rtp/239.49.8.108:8000
江苏综艺,http://117.81.138.150:888/rtp/239.49.8.108:8000
浙江之江纪录,http://115.205.186.246:8888/udp/233.50.202.25:5140
浙江少儿,http://115.205.186.246:8888/udp/233.50.201.138:5140
浙江少儿,http://125.118.8.137:4022/udp/233.50.201.138:5140
浙江教育,http://125.118.8.137:4022/udp/233.50.201.134:5140
浙江教育,http://115.205.186.246:8888/udp/233.50.201.134:5140
浙江新闻,http://115.205.186.246:8888/udp/233.50.201.137:5140
浙江新闻,http://125.118.8.137:4022/udp/233.50.201.137:5140
浙江民生休闲,http://115.205.186.246:8888/udp/233.50.201.136:5140
浙江民生休闲,http://125.118.8.137:4022/udp/233.50.201.136:5140
浙江经济生活,http://125.118.8.137:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.205.186.246:8888/udp/233.50.201.133:5140
浙江钱江,http://115.205.186.246:8888/udp/233.50.201.132:5140
浙江钱江,http://125.118.8.137:4022/udp/233.50.201.132:5140
温州新闻综合,http://125.118.60.2:4022/udp/233.50.201.87:5140
湖北公共新闻,http://58.54.46.172:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.146.6:6868/rtp/239.69.1.40:9880
湖北公共新闻,http://58.50.153.13:4022/rtp/239.69.1.40:9880
湖北垄上,http://171.83.146.6:6868/rtp/239.69.1.43:9898
湖北影视,http://58.54.46.172:8888/rtp/239.69.1.204:10866
湖北生活,http://58.54.46.172:8888/rtp/239.69.1.205:10872
湖北经视,http://171.83.146.6:6868/rtp/239.69.1.41:9886
湖北综合,http://171.83.146.6:6868/rtp/239.69.1.42:9892
绍兴新闻综合,http://125.118.60.2:4022/udp/233.50.201.156:5140
衢州公共,http://115.205.186.246:8888/udp/233.50.202.12:5140
衢州公共,http://125.118.60.2:4022/udp/233.50.202.12:5140
衢州新闻综合,http://115.205.186.246:8888/udp/233.50.202.11:5140
衢州新闻综合,http://125.118.60.2:4022/udp/233.50.202.11:5140
轮播1,http://125.118.60.2:4022/udp/233.50.201.116:5140
轮播1,http://125.118.8.137:4022/udp/233.50.201.116:5140
轮播2,http://125.118.60.2:4022/udp/233.50.201.117:5140
轮播2,http://115.205.186.246:8888/udp/233.50.201.117:5140
轮播2,http://125.118.8.137:4022/udp/233.50.201.117:5140
风云剧场,http://114.107.3.253:2000/rtp/238.1.79.62:4632
齐河新闻,http://113.120.243.76:5006/udp/239.21.1.230:5002

