更新时间,#genre#
其他频道,#genre#:
CGTN,http://115.60.252.247:9999/udp/225.1.4.16:1045
CGTN俄语,http://115.60.252.247:9999/udp/225.1.5.39:1349
CGTN法语,http://115.60.252.247:9999/udp/225.1.5.37:1347
CGTN英文纪录,http://115.60.252.247:9999/udp/225.1.5.35:1345
CGTN英语,http://115.60.252.247:9999/udp/225.1.5.34:1344
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://115.60.252.247:9999/udp/225.1.5.36:1346
CGTN阿拉伯语,http://115.60.252.247:9999/udp/225.1.5.38:1348
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佳嘉卡通,http://115.60.252.247:9999/udp/225.1.4.92:1121
卡酷少儿,http://115.60.252.247:9999/udp/225.1.4.48:1077
央广购物,http://115.60.252.247:9999/udp/225.1.4.230:1276
好享购物,http://115.60.252.247:9999/udp/225.1.4.232:1278
家有购物,http://115.60.252.247:9999/udp/225.1.4.223:1273
少儿动画,http://115.60.252.247:9999/udp/225.1.4.189:1238
山东教育,http://115.60.252.247:9999/udp/225.1.4.164:1205
快乐购,http://115.60.252.247:9999/udp/225.1.4.231:1277
收视指南,http://115.60.252.247:9999/udp/225.1.4.50:1079
新动漫,http://115.60.252.247:9999/udp/225.1.4.212:1265
早教,http://115.60.252.247:9999/udp/225.1.4.179:1228
欢腾购物,http://115.60.252.247:9999/udp/225.1.4.236:1282
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
法治,http://115.60.252.247:9999/udp/225.1.4.188:1237
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.176:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
环球购物,http://115.60.252.247:9999/udp/225.1.4.229:1275
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
相声小品,http://115.60.252.247:9999/udp/225.1.4.186:1235
经典电影,http://115.60.252.247:9999/udp/225.1.4.175:1233
美妆,http://115.60.252.247:9999/udp/225.1.4.182:1231
谍战剧场,http://115.60.252.247:9999/udp/225.1.4.185:1240
野外,http://115.60.252.247:9999/udp/225.1.4.187:1236
风尚购物,http://115.60.252.247:9999/udp/225.1.4.233:1279
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146
高网,http://115.60.252.247:9999/udp/225.1.4.180:1229

