更新时间,#genre#
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.129:8000/udp/239.76.252.88:9000
深圳卫视,http://223.145.224.118:8000/udp/239.76.252.88:9000
湖北卫视,http://223.145.224.118:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.129:8000/udp/239.76.253.193:9000
湖北卫视,http://223.145.224.118:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.118:8000/udp/239.76.252.93:9000
湖北卫视,http://223.145.224.129:8000/udp/239.76.252.93:9000
湖南卫视,http://223.145.224.129:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.118:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.129:8000/udp/239.76.253.101:9000
湖南卫视,http://223.145.224.129:8000/udp/239.76.253.100:9000
湖南卫视,http://223.145.224.118:8000/udp/239.76.253.101:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.129:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.129:8000/udp/239.76.245.110:1234
西藏卫视,http://223.145.224.118:8000/udp/239.76.245.108:1234
西藏卫视,http://223.145.224.129:8000/udp/239.76.245.108:1234
贵州卫视,http://223.145.224.118:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.129:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.129:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.118:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.129:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.118:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.129:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.129:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.129:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.129:8000/udp/239.76.252.97:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.252.97:9000
陕西卫视,http://223.145.224.129:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.129:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.129:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.252.100:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.252.100:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
CCTV风云足球,http://223.145.224.129:8000/udp/239.76.254.52:9000
湖南爱晚,http://223.145.224.129:8000/udp/239.76.245.123:1234
魅力足球,http://223.145.224.118:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.129:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.129:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
东安综合,http://223.145.224.129:8000/udp/239.76.255.32:9000
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.129:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.129:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.129:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.129:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.118:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.129:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.129:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.129:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.118:8000/udp/239.76.248.20:1234
娄底教育,http://223.145.224.129:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.129:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.129:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.118:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.118:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.118:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.129:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.129:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.118:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.129:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.129:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.129:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.118:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.129:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.129:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.129:8000/udp/239.76.245.235:1234
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界综合,http://223.145.224.129:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.118:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.129:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.118:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.129:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.129:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.129:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.118:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.129:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.118:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.129:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.118:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.129:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.118:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.129:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.118:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.129:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.129:8000/udp/239.76.255.46:9000
永州公共,http://223.145.224.129:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.129:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.118:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.129:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.118:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.118:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.248.23:1234
江华综合,http://223.145.224.129:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.129:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.118:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.129:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.118:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.129:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.248.6:1234
浏阳新闻,http://223.145.224.129:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.255.6:9000
浏阳新闻,http://223.145.224.129:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.118:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.129:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.129:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.118:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.118:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.129:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.118:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.129:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.129:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.129:8000/udp/239.76.246.109:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.118:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.129:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.246.108:1234
湖南教育,http://223.145.224.129:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.118:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.118:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.118:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.129:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.129:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.129:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.129:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.246.103:1234
湖南都市,http://223.145.224.129:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.129:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.129:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.253.104:9000
湘潭县综合,http://223.145.224.129:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.118:8000/udp/239.76.248.41:1234
湘潭新闻综合,http://223.145.224.129:8000/udp/239.76.248.4:1234
湘潭新闻综合,http://223.145.224.118:8000/udp/239.76.248.4:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.252.209:9000
蓝山综合,http://223.145.224.129:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.129:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.129:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.129:8000/udp/239.76.255.14:9000
衡阳县时政综合,http://223.145.224.129:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.118:8000/udp/239.76.248.26:1234
邵阳公共,http://223.145.224.129:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.118:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.118:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.129:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.129:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.118:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.129:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.118:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.129:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.118:8000/udp/239.76.253.75:9000
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.129:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.118:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.129:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.118:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.129:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.118:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.129:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV4中文,http://223.145.224.129:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.118:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.129:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.118:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.129:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.118:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.118:8000/udp/239.76.253.155:9000
CCTV6,http://223.145.224.129:8000/udp/239.76.253.156:9000
CCTV9,http://223.145.224.118:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.129:8000/udp/239.76.252.59:9000
CCTV9,http://223.145.224.118:8000/udp/239.76.252.59:9000
CCTV10,http://223.145.224.129:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.129:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.129:8000/udp/239.76.252.60:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.252.60:9000
CCTV11,http://223.145.224.129:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.118:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.129:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.129:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.129:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.129:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.129:8000/udp/239.76.246.164:1234
CCTV15,http://223.145.224.118:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.129:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.129:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.129:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.129:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.118:8000/udp/239.76.246.98:1234
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.129:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.129:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.129:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.118:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.129:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.118:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.118:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.129:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.129:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.118:8000/udp/239.76.254.61:9000
CGTN,http://223.145.224.118:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.129:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.129:8000/udp/239.76.246.86:1234
CGTN纪录,http://223.145.224.129:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.118:8000/udp/239.76.252.67:9000
东方财经,http://223.145.224.129:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.118:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.129:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.129:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.118:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.118:8000/udp/239.76.245.131:1234
动漫秀场,http://223.145.224.129:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.118:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.129:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.129:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.129:8000/udp/239.76.246.5:1234
快乐购,http://223.145.224.118:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.129:8000/udp/239.76.245.125:1234
怀旧剧场,http://223.145.224.129:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.118:8000/udp/239.76.254.53:9000
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.129:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.129:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.118:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.129:8000/udp/239.76.254.202:9000
早期教育,http://223.145.224.118:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.129:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.118:8000/udp/239.76.248.27:1234
武术世界,http://223.145.224.129:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.129:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.118:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.129:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.118:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.129:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.118:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.118:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.129:8000/udp/239.76.254.49:9000
茶,http://223.145.224.129:8000/udp/239.76.245.239:1234
茶,http://223.145.224.118:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.129:8000/udp/239.76.254.74:9000
都市剧场,http://223.145.224.118:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.118:8000/udp/239.76.254.75:9000
金色学堂,http://223.145.224.129:8000/udp/239.76.254.75:9000
风云剧场,http://223.145.224.118:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.129:8000/udp/239.76.254.50:9000

