更新时间,#genre#
安徽卫视,http://113.89.245.217:4200/udp/239.77.1.92:5146
安徽卫视,http://113.89.245.217:4200/udp/239.77.1.157:5146
安徽卫视,http://113.93.52.158:5555/udp/239.77.1.92:5146
安徽卫视,http://113.83.242.85:8886/udp/239.77.0.183:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.153:5146
山东卫视,http://113.93.52.158:5555/udp/239.77.1.142:5146
山东卫视,http://113.83.242.85:8886/udp/239.77.0.132:5146
山东卫视,http://113.89.245.217:4200/udp/239.77.0.94:5146
山东卫视,http://113.89.245.217:4200/udp/239.77.1.153:5146
山东卫视,http://113.89.245.217:4200/udp/239.77.1.142:5146
山东卫视,http://113.89.245.217:4200/udp/239.77.0.132:5146
广东卫视,http://113.93.52.158:5555/udp/239.77.1.2:5146
广东卫视,http://113.83.242.85:8886/udp/239.77.1.2:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.1.152:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.1.2:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.0.166:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.1.19:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.0.84:5146
广东卫视,http://113.89.245.217:4200/udp/239.77.0.2:5146
广东卫视,http://113.83.242.85:8886/udp/239.77.0.2:5146
江苏卫视,http://113.93.52.158:5555/udp/239.77.1.149:5146
江苏卫视,http://113.93.52.158:5555/udp/239.77.1.18:5146
江苏卫视,http://113.89.245.217:4200/udp/239.77.1.149:5146
江苏卫视,http://113.89.245.217:4200/udp/239.77.1.18:5146
江苏卫视,http://113.89.245.217:4200/udp/239.77.0.90:5146
江苏卫视,http://113.89.245.217:4200/udp/239.77.0.126:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.1.219:5146
江西卫视,http://113.83.242.85:8886/udp/239.77.0.149:5146
江西卫视,http://113.89.245.217:4200/udp/239.77.0.149:5146
江西卫视,http://113.93.52.158:5555/udp/239.77.0.149:5146
江西卫视,http://113.89.245.217:4200/udp/239.77.1.219:5146
河北卫视,http://113.89.245.217:4200/udp/239.77.0.148:5146
河北卫视,http://113.89.245.217:4200/udp/239.77.1.214:5146
河南卫视,http://113.93.52.158:5555/udp/239.77.1.229:5146
河南卫视,http://113.83.242.85:8886/udp/239.77.0.17:5146
河南卫视,http://113.83.242.85:8886/udp/239.77.1.229:5146
河南卫视,http://113.89.245.217:4200/udp/239.77.1.229:5146
河南卫视,http://113.89.245.217:4200/udp/239.77.0.17:5146
河南卫视,http://113.93.52.158:5555/udp/239.77.0.17:5146
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
浙江卫视,http://113.93.52.158:5555/udp/239.77.1.150:5146
浙江卫视,http://113.93.52.158:5555/udp/239.77.0.89:5146
浙江卫视,http://113.89.245.217:4200/udp/239.77.0.125:5146
浙江卫视,http://113.89.245.217:4200/udp/239.77.1.150:5146
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://113.89.245.217:4200/udp/239.77.0.89:5146
浙江卫视,http://113.89.245.217:4200/udp/239.77.1.33:5146
海南卫视,http://223.145.224.208:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
深圳卫视,http://113.93.52.158:5555/udp/239.77.1.148:5146
深圳卫视,http://113.93.52.158:5555/udp/239.77.1.3:5146
深圳卫视,http://113.89.245.217:4200/udp/239.77.1.3:5146
深圳卫视,http://113.89.245.217:4200/udp/239.77.1.148:5146
深圳卫视,http://113.89.245.217:4200/udp/239.77.1.21:5146
深圳卫视,http://113.89.245.217:4200/udp/239.77.0.92:5146
深圳卫视,http://113.89.245.217:4200/udp/239.77.0.130:5146
深圳卫视,http://113.83.242.85:8886/udp/239.77.1.148:5146
深圳卫视,http://113.83.242.85:8886/udp/239.77.0.130:5146
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
湖北卫视,http://113.93.52.158:5555/udp/239.77.1.174:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.0.128:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.1.93:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.0.95:5146
湖北卫视,http://113.89.245.217:4200/udp/239.77.1.174:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.0.128:5146
湖北卫视,http://113.93.52.158:5555/udp/239.77.0.128:5146
湖北卫视,http://113.83.242.85:8886/udp/239.77.1.93:5146
湖南卫视,http://113.93.52.158:5555/udp/239.77.1.5:5146
湖南卫视,http://113.89.245.217:4200/udp/239.77.1.5:5146
湖南卫视,http://113.89.245.217:4200/udp/239.77.0.88:5146
湖南卫视,http://113.89.245.217:4200/udp/239.77.0.127:5146
湖南卫视,http://113.89.245.217:4200/udp/239.77.1.129:5146
贵州卫视,http://113.83.242.85:8886/udp/239.77.1.221:5146
贵州卫视,http://113.83.242.85:8886/udp/239.77.0.230:5146
贵州卫视,http://113.89.245.217:4200/udp/239.77.0.230:5146
贵州卫视,http://113.89.245.217:4200/udp/239.77.1.221:5146
辽宁卫视,http://113.93.52.158:5555/udp/239.77.0.123:5146
辽宁卫视,http://113.89.245.217:4200/udp/239.77.0.123:5146
辽宁卫视,http://113.89.245.217:4200/udp/239.77.0.161:5146
辽宁卫视,http://113.83.242.85:8886/udp/239.77.1.103:5146
辽宁卫视,http://113.89.245.217:4200/udp/239.77.1.103:5146
重庆卫视,http://113.93.52.158:5555/udp/239.77.1.162:5146
重庆卫视,http://113.93.52.158:5555/udp/239.77.0.182:5146
重庆卫视,http://113.89.245.217:4200/udp/239.77.1.162:5146
重庆卫视,http://113.83.242.85:8886/udp/239.77.1.162:5146
重庆卫视,http://113.89.245.217:4200/udp/239.77.0.182:5146
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.52.158:5555/udp/239.77.1.6:5146
黑龙江卫视,http://113.89.245.217:4200/udp/239.77.0.124:5146
黑龙江卫视,http://113.89.245.217:4200/udp/239.77.1.6:5146
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000
黑龙江卫视,http://113.89.245.217:4200/udp/239.77.1.179:5146
黑龙江卫视,http://113.89.245.217:4200/udp/239.77.0.93:5146
黑龙江卫视,http://113.83.242.85:8886/udp/239.77.1.6:5146

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234

湖南频道,#genre#:
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
宁远综合,http://223.145.224.183:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.183:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.208:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.183:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.208:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.208:8000/udp/239.76.248.10:1234
常德新闻综合,http://223.145.224.183:8000/udp/239.76.248.10:1234
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.208:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.248.23:1234
涟源综合,http://223.145.224.208:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.246.109:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
溆浦综合,http://223.145.224.183:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.15:1234
益阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.15:1234
祁阳综合,http://223.145.224.183:8000/udp/239.76.255.31:9000
祁阳综合,http://223.145.224.208:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.183:8000/udp/239.76.255.41:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234

河南频道,#genre#:
深圳移动电视,http://113.83.242.85:8886/udp/239.77.1.175:5146
深圳移动电视,http://113.89.245.217:4200/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.93.52.158:5555/udp/239.77.0.138:5146
,http://113.89.245.217:4200/udp/239.77.0.134:5146
,http://113.89.245.217:4200/udp/239.77.0.138:5146
,http://113.89.245.217:4200/udp/239.77.0.137:5146
CGTN,http://113.93.52.158:5555/udp/239.77.0.45:5146
CGTN,http://113.89.245.217:4200/udp/239.77.1.27:5146
CGTN,http://113.89.245.217:4200/udp/239.77.0.45:5146
CGTN,http://113.83.242.85:8886/udp/239.77.0.45:5146
CGTN俄语,http://113.93.52.158:5555/udp/239.253.43.201:5146
CGTN俄语,http://113.89.245.217:4200/udp/239.253.43.201:5146
CGTN法语,http://113.93.52.158:5555/udp/239.77.0.228:5146
CGTN法语,http://113.89.245.217:4200/udp/239.77.0.228:5146
CGTN英语,http://113.89.245.217:4200/udp/239.77.0.199:5146
CGTN西班牙语,http://223.145.224.183:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.208:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://113.89.245.217:4200/udp/239.77.0.221:5146
CGTN西班牙语,http://113.83.242.85:8886/udp/239.77.0.221:5146
CGTN阿拉伯语,http://113.93.52.158:5555/udp/239.253.43.200:5146
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://113.89.245.217:4200/udp/239.253.43.200:5146
HZTV-1,http://113.89.245.217:4200/udp/239.77.1.232:5146
HZTV-2,http://113.89.245.217:4200/udp/239.77.1.233:5146
东方财经,http://223.145.224.208:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.93.52.158:5555/udp/239.253.43.104:5146
东莞新闻综合,http://113.89.245.217:4200/udp/239.253.43.104:5146
东莞新闻综合,http://113.83.242.85:8886/udp/239.253.43.104:5146
东莞生活资讯,http://113.89.245.217:4200/udp/239.253.43.105:5146
中山综合,http://113.93.52.158:5555/udp/239.253.43.62:5146
中山综合,http://113.89.245.217:4200/udp/239.253.43.62:5146
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
云浮文旅,http://113.93.52.158:5555/udp/239.77.0.254:5146
云浮文旅,http://113.89.245.217:4200/udp/239.77.0.254:5146
云浮综合,http://113.89.245.217:4200/udp/239.77.0.253:5146
佛山公共,http://113.89.245.217:4200/udp/239.253.43.53:5146
佛山公共,http://113.83.242.85:8886/udp/239.253.43.53:5146
佛山南海,http://113.89.245.217:4200/udp/239.253.43.54:5146
佛山南海,http://113.83.242.85:8886/udp/239.253.43.54:5146
佛山影视,http://113.93.52.158:5555/udp/239.253.43.56:5146
佛山影视,http://113.89.245.217:4200/udp/239.253.43.56:5146
佛山影视,http://113.83.242.85:8886/udp/239.253.43.56:5146
佛山综合,http://113.89.245.217:4200/udp/239.253.43.57:5146
佛山综合,http://113.93.52.158:5555/udp/239.253.43.57:5146
佛山综合,http://113.83.242.85:8886/udp/239.253.43.57:5146
佛山顺德,http://113.93.52.158:5555/udp/239.253.43.55:5146
佛山顺德,http://113.89.245.217:4200/udp/239.253.43.55:5146
佛山顺德,http://113.83.242.85:8886/udp/239.253.43.55:5146
佳嘉卡通,http://113.93.52.158:5555/udp/239.77.0.179:5146
佳嘉卡通,http://113.89.245.217:4200/udp/239.77.0.179:5146
佳嘉卡通,http://113.93.52.158:5555/udp/239.77.1.15:5146
南国都市4K,http://113.89.245.217:4200/udp/239.253.43.99:5146
南方购物,http://113.93.52.158:5555/udp/239.77.0.19:5146
南方购物,http://113.89.245.217:4200/udp/239.77.0.19:5146
南方购物,http://113.89.245.217:4200/udp/239.77.0.22:5146
广东体育,http://113.89.245.217:4200/udp/239.77.0.112:5146
广东体育,http://113.83.242.85:8886/udp/239.77.0.168:5146
广东体育,http://113.89.245.217:4200/udp/239.77.0.168:5146
广东体育,http://113.83.242.85:8886/udp/239.77.0.112:5146
广东体育,http://113.93.52.158:5555/udp/239.77.1.97:5146
广东体育,http://113.89.245.217:4200/udp/239.77.1.97:5146
广东少儿,http://113.89.245.217:4200/udp/239.77.0.250:5146
广东影视,http://113.89.245.217:4200/udp/239.77.0.217:5146
广东新闻,http://113.89.245.217:4200/udp/239.77.0.173:5146
广东民生,http://113.89.245.217:4200/udp/239.77.0.225:5146
广东民生,http://113.83.242.85:8886/udp/239.77.0.225:5146
广东珠江,http://113.89.245.217:4200/udp/239.77.0.114:5146
广东珠江,http://113.89.245.217:4200/udp/239.77.0.1:5146
广东珠江,http://113.93.52.158:5555/udp/239.77.1.94:5146
广东珠江,http://113.89.245.217:4200/udp/239.77.1.94:5146
广东综艺4K,http://113.93.52.158:5555/udp/239.77.1.237:5146
广东综艺4k,http://113.93.52.158:5555/udp/239.77.0.245:5146
广东综艺4k,http://113.89.245.217:4200/udp/239.77.0.245:5146
广东综艺4k,http://113.89.245.217:4200/udp/239.77.0.244:5146
广东综艺4k,http://113.89.245.217:4200/udp/239.77.0.252:5146
广东综艺4K,http://113.89.245.217:4200/udp/239.77.1.237:5146
广州影视,http://113.93.52.158:5555/udp/239.253.43.73:5146
广州影视,http://113.89.245.217:4200/udp/239.253.43.73:5146
广州新闻,http://113.89.245.217:4200/udp/239.253.43.72:5146
广州法治,http://113.89.245.217:4200/udp/239.253.43.74:5146
广州法治,http://113.93.52.158:5555/udp/239.253.43.74:5146
广州竞赛,http://113.93.52.158:5555/udp/239.253.43.70:5146
广州竞赛,http://113.89.245.217:4200/udp/239.253.43.75:5146
广州竞赛,http://113.89.245.217:4200/udp/239.253.43.70:5146
广州竞赛,http://113.83.242.85:8886/udp/239.253.43.70:5146
广州综合,http://113.89.245.217:4200/udp/239.253.43.71:5146
揭阳生活,http://113.89.245.217:4200/udp/239.77.0.251:5146
揭阳生活,http://113.83.242.85:8886/udp/239.77.0.251:5146
揭阳综合,http://113.83.242.85:8886/udp/239.77.0.229:5146
揭阳综合,http://113.93.52.158:5555/udp/239.77.0.229:5146
揭阳综合,http://113.89.245.217:4200/udp/239.77.0.229:5146
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.33:1234
汕头文旅体育,http://113.93.52.158:5555/udp/239.77.1.132:5146
汕头文旅体育,http://113.89.245.217:4200/udp/239.77.1.132:5146
汕头经济生活,http://113.89.245.217:4200/udp/239.253.43.46:5146
汕头经济生活,http://113.93.52.158:5555/udp/239.77.1.131:5146
汕头经济生活,http://113.89.245.217:4200/udp/239.77.1.131:5146
汕头综合,http://113.83.242.85:8886/udp/239.253.43.45:5146
汕头综合,http://113.89.245.217:4200/udp/239.253.43.45:5146
汕头综合,http://113.89.245.217:4200/udp/239.77.1.130:5146
汕头综合,http://113.83.242.85:8886/udp/239.77.1.130:5146
汕头综合,http://113.93.52.158:5555/udp/239.77.1.130:5146
汕尾文化生活,http://113.93.52.158:5555/udp/239.77.0.187:5146
汕尾文化生活,http://113.89.245.217:4200/udp/239.77.0.187:5146
汕尾新闻综合,http://113.89.245.217:4200/udp/239.77.0.25:5146
江门侨乡生活,http://113.93.52.158:5555/udp/239.77.0.202:5146
江门侨乡生活,http://113.89.245.217:4200/udp/239.77.0.202:5146
江门综合,http://113.89.245.217:4200/udp/239.77.0.201:5146
江门综合,http://113.83.242.85:8886/udp/239.77.0.201:5146
河源公共,http://113.93.52.158:5555/udp/239.253.43.214:5146
河源公共,http://113.89.245.217:4200/udp/239.253.43.214:5146
河源综合,http://113.89.245.217:4200/udp/239.253.43.213:5146
河源综合,http://113.83.242.85:8886/udp/239.253.43.213:5146
深圳体育健康,http://113.93.52.158:5555/udp/239.77.1.140:5146
深圳体育健康,http://113.89.245.217:4200/udp/239.77.1.128:5146
深圳体育健康,http://113.89.245.217:4200/udp/239.77.1.140:5146
深圳体育健康,http://113.89.245.217:4200/udp/239.77.1.8:5146
深圳公共,http://113.83.242.85:8886/udp/239.77.1.9:5146
深圳公共,http://113.89.245.217:4200/udp/239.77.1.9:5146
深圳宜和购物,http://113.93.52.158:5555/udp/239.77.1.87:5146
深圳宜和购物,http://113.89.245.217:4200/udp/239.77.1.87:5146
深圳宜和购物,http://113.83.242.85:8886/udp/239.77.1.87:5146
深圳宝安,http://113.93.52.158:5555/udp/239.77.1.67:5146
深圳宝安,http://113.89.245.217:4200/udp/239.77.1.67:5146
深圳宝安第一课,http://113.93.52.158:5555/udp/239.77.1.225:5146
深圳宝安第一课,http://113.89.245.217:4200/udp/239.77.1.225:5146
深圳少儿,http://113.89.245.217:4200/udp/239.77.1.244:5146
深圳影视,http://113.93.52.158:5555/udp/239.77.1.7:5146
