更新时间,#genre#
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
HZTV-2,http://113.109.250.108:9999/udp/239.77.1.233:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
云浮综合,http://113.109.250.108:9999/udp/239.77.0.253:5146
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
佛山南海,http://113.109.250.108:9999/udp/239.253.43.54:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.1.94:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广东综艺4K,http://113.109.250.108:9999/udp/239.77.1.237:5146
广东综艺4K50p,http://113.109.250.108:9999/udp/239.77.1.236:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
早期教育,http://223.145.224.136:8000/udp/239.76.254.202:9000
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.136:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.117:8000/udp/239.76.248.37:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.33:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.253.43.45:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

