更新时间,#genre#
海南卫视,http://223.145.224.118:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.129:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.129:8000/udp/239.76.253.188:9000
湖北卫视,http://223.145.224.118:8000/udp/239.76.246.193:1234
湖南卫视,http://223.145.224.129:8000/udp/239.76.245.115:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.118:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.129:8000/udp/239.76.246.94:1234
辽宁卫视,http://223.145.224.129:8000/udp/239.76.252.197:9000
重庆卫视,http://223.145.224.129:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.118:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.129:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000

数字频道,#genre#:
CCTV风云足球,http://223.145.224.129:8000/udp/239.76.254.52:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.129:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.118:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.118:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.129:8000/udp/239.76.253.107:9000
金鹰卡通,http://223.145.224.129:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.129:8000/udp/239.76.253.110:9000

湖南频道,#genre#:
中方综合,http://223.145.224.129:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.129:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.118:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.129:8000/udp/239.76.255.45:9000
娄底教育,http://223.145.224.118:8000/udp/239.76.248.20:1234
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.118:8000/udp/239.76.248.57:1234
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
常德新闻综合,http://223.145.224.129:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.129:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.118:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.118:8000/udp/239.76.245.235:1234
桂东综合,http://223.145.224.129:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.118:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.118:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.129:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.129:8000/udp/239.76.248.29:1234
江华综合,http://223.145.224.129:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.118:8000/udp/239.76.255.35:9000
江永综合,http://223.145.224.129:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.118:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.129:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.118:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.129:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.118:8000/udp/239.76.245.124:1234
湖南娱乐,http://223.145.224.129:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.252.121:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.118:8000/udp/239.76.245.118:1234
湖南教育,http://223.145.224.129:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.129:8000/udp/239.76.245.233:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.129:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.129:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.246.103:1234
湘西新闻综合,http://223.145.224.118:8000/udp/239.76.245.208:1234
溆浦综合,http://223.145.224.129:8000/udp/239.76.255.40:9000
益阳教育,http://223.145.224.129:8000/udp/239.76.248.17:1234
芷江综合,http://223.145.224.129:8000/udp/239.76.255.41:9000
衡阳县时政综合,http://223.145.224.129:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.118:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.118:8000/udp/239.76.255.26:9000
道县综合,http://223.145.224.118:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.118:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.118:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.129:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.118:8000/udp/239.76.248.39:1234
郴州综合,http://223.145.224.118:8000/udp/239.76.253.75:9000
长沙文旅,http://223.145.224.129:8000/udp/239.76.248.42:1234
靖州综合,http://223.145.224.118:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.129:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV3,http://223.145.224.118:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.129:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.118:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.129:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.118:8000/udp/239.76.245.195:1234
CCTV4K,http://223.145.224.129:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.118:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.118:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.129:8000/udp/239.76.246.96:1234
CCTV5,http://223.145.224.129:8000/udp/239.76.253.155:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.129:8000/udp/239.76.246.168:1234
CCTV6,http://223.145.224.118:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.129:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.118:8000/udp/239.76.246.156:1234
CCTV8,http://223.145.224.129:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.129:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.129:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.118:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.118:8000/udp/239.76.253.159:9000
CCTV12,http://223.145.224.129:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.129:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV14,http://223.145.224.129:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.118:8000/udp/239.76.253.164:9000
CCTV16,http://223.145.224.129:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.118:8000/udp/239.76.254.200:9000
CCTV17,http://223.145.224.129:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.129:8000/udp/239.76.254.58:9000
CCTV央视高尔夫,http://223.145.224.129:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.118:8000/udp/239.76.254.62:9000
CCTV风云音乐,http://223.145.224.129:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.118:8000/udp/239.76.254.51:9000
CGTN俄罗斯语,http://223.145.224.118:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.129:8000/udp/239.76.246.87:1234
CGTN西班牙语,http://223.145.224.129:8000/udp/239.76.246.88:1234
中国交通北京,http://223.145.224.129:8000/udp/239.76.254.100:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.118:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.129:8000/udp/239.76.246.61:1234
九画面,http://223.145.224.129:8000/udp/239.76.245.131:1234
动漫秀场,http://223.145.224.129:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.118:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.118:8000/udp/239.76.254.81:9000
天元围棋,http://223.145.224.118:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.118:8000/udp/239.76.252.127:9000
快乐购,http://223.145.224.118:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.129:8000/udp/239.76.245.125:1234
文物宝库,http://223.145.224.129:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.118:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.129:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234
未知新闻,http://223.145.224.129:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.129:8000/udp/239.76.248.37:1234
未知综合,http://223.145.224.118:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.129:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.129:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.118:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.129:8000/udp/239.76.254.66:9000
生活时尚,http://223.145.224.118:8000/udp/239.76.254.73:9000
茶,http://223.145.224.118:8000/udp/239.76.245.239:1234
茶,http://223.145.224.129:8000/udp/239.76.245.239:1234

