更新时间,#genre#
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV风云音乐,http://223.145.224.208:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
中国教育,http://223.145.224.208:8000/udp/239.76.252.192:9000

卫视频道,#genre#:
CHC动作电影,http://223.145.224.208:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.208:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.208:8000/udp/239.76.245.242:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
安徽卫视,http://223.145.224.183:8000/udp/239.76.252.196:9000
山东卫视,http://223.145.224.208:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.208:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.183:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.183:8000/udp/239.76.246.195:1234
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.208:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.183:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.208:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.208:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.183:8000/udp/239.76.253.102:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
衡阳县电视台,http://223.145.224.208:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.208:8000/udp/239.76.255.39:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.208:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.208:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
4k,http://223.145.224.208:8000/udp/239.76.246.230:1234
4k,http://223.145.224.183:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.208:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.208:8000/udp/239.76.246.87:1234
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐购,http://223.145.224.208:8000/udp/239.76.245.125:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.35:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.27:1234
未知新闻综合,http://223.145.224.183:8000/udp/239.76.248.27:1234
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234

