更新时间,#genre#
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.136:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.246.104:1234
长沙文旅,http://223.145.224.117:8000/udp/239.76.248.42:1234

河南频道,#genre#:
深圳移动电视,http://113.109.250.108:9999/udp/239.77.1.175:5146

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
,http://113.109.250.108:9999/udp/239.77.0.138:5146
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://113.109.250.108:9999/udp/239.77.0.221:5146
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.136:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.117:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.136:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.117:8000/udp/239.76.245.131:1234
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京卡酷少儿,http://223.145.224.136:8000/udp/239.76.252.111:9000
北京卡酷少儿,http://223.145.224.117:8000/udp/239.76.252.111:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146

