更新时间,#genre#
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
江苏卫视,http://223.145.224.117:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.136:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.117:8000/udp/239.76.246.181:1234
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.149:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.90:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.0.126:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.125:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.148:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.0.92:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.93:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.127:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.0.123:5146
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146

数字频道,#genre#:
魅力足球,http://223.145.224.136:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.117:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000

湖南频道,#genre#:
双牌综合,http://223.145.224.117:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.136:8000/udp/239.76.255.45:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
娄底公共,http://223.145.224.136:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.117:8000/udp/239.76.255.19:9000
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.136:8000/udp/239.76.255.34:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.253.109:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.136:8000/udp/239.76.253.105:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.117:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.136:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.136:8000/udp/239.76.246.106:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.136:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.117:8000/udp/239.76.253.103:9000
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.136:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.117:8000/udp/239.76.248.25:1234
溆浦综合,http://223.145.224.117:8000/udp/239.76.255.40:9000
溆浦综合,http://223.145.224.136:8000/udp/239.76.255.40:9000
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000
衡阳县电视台,http://223.145.224.136:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.13:1234
衡阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.13:1234
衡阳综合,http://223.145.224.136:8000/udp/239.76.255.13:9000
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.136:8000/udp/239.76.255.44:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.136:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.248.22:1234
邵阳综合,http://223.145.224.117:8000/udp/239.76.255.21:9000
长沙新闻,http://223.145.224.117:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.136:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.136:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.117:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.136:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.136:8000/udp/239.76.248.45:1234
麻阳综合,http://223.145.224.117:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.117:8000/udp/239.76.252.179:9000

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.137:5146
,http://113.109.250.108:9999/udp/239.77.0.134:5146
4k,http://223.145.224.117:8000/udp/239.76.246.230:1234
4k,http://223.145.224.136:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.117:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.136:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.117:8000/udp/239.76.246.86:1234
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://223.145.224.136:8000/udp/239.76.246.87:1234
CGTN法语,http://223.145.224.117:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.117:8000/udp/239.76.252.67:9000
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
中国交通北京,http://223.145.224.117:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
佛山公共,http://113.109.250.108:9999/udp/239.253.43.53:5146
佛山影视,http://113.109.250.108:9999/udp/239.253.43.56:5146
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
佳嘉卡通,http://113.109.250.108:9999/udp/239.77.0.179:5146
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
天元围棋,http://223.145.224.136:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东影视,http://113.109.250.108:9999/udp/239.77.0.217:5146
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
快乐垂钓,http://223.145.224.136:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.117:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.136:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.117:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.136:8000/udp/239.76.246.5:1234
快乐购,http://223.145.224.136:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.117:8000/udp/239.76.245.125:1234
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
未知新闻,http://223.145.224.117:8000/udp/239.76.248.35:1234
未知综合,http://223.145.224.136:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.117:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.136:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.136:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.117:8000/udp/239.76.252.181:9000
汕头文旅体育,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.253.43.46:5146
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
河源综合,http://113.109.250.108:9999/udp/239.253.43.213:5146
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳宜和购物,http://113.109.250.108:9999/udp/239.77.1.87:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.7:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.177:5146
深圳影视,http://113.109.250.108:9999/udp/239.77.1.125:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.242:5146
深圳都市,http://113.109.250.108:9999/udp/239.77.1.124:5146
深圳龙岗,http://113.109.250.108:9999/udp/239.77.1.223:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
经济科教,http://113.109.250.108:9999/udp/239.77.0.85:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茶,http://223.145.224.136:8000/udp/239.76.245.239:1234
茶,http://223.145.224.117:8000/udp/239.76.245.239:1234
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

