更新时间,#genre#
贵州卫视,http://223.145.224.129:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.118:8000/udp/239.76.252.198:9000
贵州卫视,http://223.145.224.118:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.118:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.129:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.129:8000/udp/239.76.252.197:9000
重庆卫视,http://223.145.224.118:8000/udp/239.76.253.92:9000
青海卫视,http://223.145.224.129:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.118:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.129:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000

数字频道,#genre#:
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000
CCTV风云足球,http://223.145.224.118:8000/udp/239.76.254.52:9000
魅力足球,http://223.145.224.129:8000/udp/239.76.254.72:9000
魅力足球,http://223.145.224.118:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
北京纪实科教,http://223.145.224.129:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.118:8000/udp/239.76.254.65:9000
金鹰纪实,http://223.145.224.118:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.129:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.129:8000/udp/239.76.253.110:9000

湖南频道,#genre#:
东安综合,http://223.145.224.129:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.129:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
娄底公共,http://223.145.224.129:8000/udp/239.76.255.19:9000
娄底公共,http://223.145.224.129:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.118:8000/udp/239.76.255.19:9000
娄底教育,http://223.145.224.129:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.129:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.118:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.129:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.118:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.118:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.129:8000/udp/239.76.255.34:9000
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.129:8000/udp/239.76.248.10:1234
张家界综合,http://223.145.224.129:8000/udp/239.76.252.234:9000
怀化新闻综合,http://223.145.224.129:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.129:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.129:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.118:8000/udp/239.76.248.31:1234
新田综合,http://223.145.224.118:8000/udp/239.76.255.30:9000
武冈综合,http://223.145.224.129:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.118:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.129:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.129:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.118:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.118:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.118:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.129:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.118:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.129:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.118:8000/udp/239.76.255.29:9000
江永综合,http://223.145.224.129:8000/udp/239.76.255.35:9000
津市新闻,http://223.145.224.129:8000/udp/239.76.248.30:1234
津市新闻,http://223.145.224.118:8000/udp/239.76.248.30:1234
洪江综合,http://223.145.224.118:8000/udp/239.76.255.37:9000
洪江综合,http://223.145.224.129:8000/udp/239.76.255.37:9000
浏阳新闻,http://223.145.224.118:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.118:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.129:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.118:8000/udp/239.76.253.102:9000
湖南,http://223.145.224.118:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.129:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.129:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.129:8000/udp/239.76.252.123:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.129:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.118:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.129:8000/udp/239.76.252.118:9000
湖南经视,http://223.145.224.129:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.129:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.118:8000/udp/239.76.252.116:9000
湘潭县综合,http://223.145.224.118:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.118:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.129:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.129:8000/udp/239.76.245.209:1234
蓝山综合,http://223.145.224.129:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.118:8000/udp/239.76.248.38:1234
蓝山综合,http://223.145.224.129:8000/udp/239.76.255.38:9000
蓝山综合,http://223.145.224.118:8000/udp/239.76.255.38:9000
衡阳公共,http://223.145.224.129:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.118:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.129:8000/udp/239.76.248.14:1234
道县综合,http://223.145.224.118:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.118:8000/udp/239.76.248.22:1234
郴州新闻综合,http://223.145.224.129:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.118:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.253.122:9000
长沙文旅,http://223.145.224.129:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.118:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.118:8000/udp/239.76.253.121:9000

河南频道,#genre#:
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.129:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV1,http://223.145.224.118:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.129:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.129:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.118:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.129:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.129:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.118:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.118:8000/udp/239.76.246.152:1234
CCTV4中文欧洲,http://223.145.224.129:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.118:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.129:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.118:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.129:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.129:8000/udp/239.76.254.215:9000
CCTV6,http://223.145.224.118:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.129:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.129:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.118:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.129:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.129:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.118:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.118:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.129:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.129:8000/udp/239.76.253.159:9000
CCTV11,http://223.145.224.129:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.118:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.118:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.129:8000/udp/239.76.253.162:9000
CCTV13,http://223.145.224.118:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.129:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.118:8000/udp/239.76.246.164:1234
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.129:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.129:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.118:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.118:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.129:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.129:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.118:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.118:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.129:8000/udp/239.76.254.61:9000
CGTN俄罗斯语,http://223.145.224.129:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.118:8000/udp/239.76.246.86:1234
CGTN法语,http://223.145.224.118:8000/udp/239.76.246.87:1234
CGTN法语,http://223.145.224.129:8000/udp/239.76.246.87:1234
CGTN纪录,http://223.145.224.118:8000/udp/239.76.252.67:9000
CGTN纪录,http://223.145.224.129:8000/udp/239.76.252.67:9000
东方财经,http://223.145.224.129:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
北京少儿,http://223.145.224.118:8000/udp/239.76.254.81:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.253.5:9000
快乐垂钓,http://223.145.224.129:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.129:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.118:8000/udp/239.76.245.127:1234
怀旧剧场,http://223.145.224.129:8000/udp/239.76.254.53:9000
欢笑剧场,http://223.145.224.118:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.129:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.118:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.118:8000/udp/239.76.254.67:9000
第一剧场,http://223.145.224.129:8000/udp/239.76.254.49:9000
都市剧场,http://223.145.224.129:8000/udp/239.76.254.74:9000
金色学堂,http://223.145.224.129:8000/udp/239.76.254.75:9000
风云剧场,http://223.145.224.118:8000/udp/239.76.254.50:9000

