更新时间,#genre#
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.246.230:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
中国教育,http://223.145.224.208:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.253.135:9000
凤凰中文,http://223.145.224.208:8000/udp/239.76.246.134:1234
凤凰中文,http://223.145.224.183:8000/udp/239.76.246.134:1234
凤凰资讯,http://223.145.224.208:8000/udp/239.76.253.134:9000
凤凰资讯,http://223.145.224.208:8000/udp/239.76.246.135:1234
安徽卫视,http://223.145.224.208:8000/udp/239.76.252.196:9000
广西卫视,http://223.145.224.208:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.208:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.246.203:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.183:8000/udp/239.76.246.188:1234
深圳卫视,http://223.145.224.183:8000/udp/239.76.253.188:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.208:8000/udp/239.76.246.100:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.100:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.208:8000/udp/239.76.246.94:1234
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234

数字频道,#genre#:
湖南爱晚,http://223.145.224.183:8000/udp/239.76.245.123:1234

安徽频道,#genre#:
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
娄底公共,http://223.145.224.208:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.183:8000/udp/239.76.248.19:1234
娄底公共,http://223.145.224.183:8000/udp/239.76.255.19:9000
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.208:8000/udp/239.76.255.24:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
湖南,http://223.145.224.208:8000/udp/239.76.246.102:1234
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.183:8000/udp/239.76.245.124:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.246.105:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湘潭县综合,http://223.145.224.183:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.208:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.208:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.183:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.208:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.183:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.208:8000/udp/239.76.248.25:1234
溆浦时政,http://223.145.224.183:8000/udp/239.76.248.25:1234
益阳教育,http://223.145.224.208:8000/udp/239.76.248.17:1234
益阳教育,http://223.145.224.183:8000/udp/239.76.248.17:1234
衡阳县时政综合,http://223.145.224.208:8000/udp/239.76.248.26:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
长沙政法,http://223.145.224.183:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.183:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.246.122:1234
长沙文旅,http://223.145.224.208:8000/udp/239.76.248.42:1234
长沙文旅,http://223.145.224.183:8000/udp/239.76.248.42:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.253.121:9000
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.253.121:9000

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN纪录,http://223.145.224.208:8000/udp/239.76.252.67:9000
中国交通北京,http://223.145.224.183:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.208:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.183:8000/udp/239.76.245.180:1234
未知新闻,http://223.145.224.208:8000/udp/239.76.248.37:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.35:1234
未知新闻,http://223.145.224.183:8000/udp/239.76.248.37:1234

