更新时间,#genre#
上海卫视,http://115.60.252.247:9999/udp/225.1.4.85:1114
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
云南卫视,http://115.60.252.247:9999/udp/225.1.4.152:1307
兵团卫视,http://115.60.252.247:9999/udp/225.1.4.97:1126
内蒙古卫视,http://115.60.252.247:9999/udp/225.1.4.45:1074
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://115.60.252.247:9999/udp/225.1.4.81:1110
厦门卫视,http://115.60.252.247:9999/udp/225.1.4.95:1124
吉林卫视,http://115.60.252.247:9999/udp/225.1.4.174:1309
四川卫视,http://115.60.252.247:9999/udp/225.1.4.151:1306
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
宁夏卫视,http://115.60.252.247:9999/udp/225.1.4.43:1072
安徽卫视,http://115.60.252.247:9999/udp/225.1.4.87:1116
安徽卫视,http://113.109.250.108:9999/udp/239.77.0.183:5146
安徽卫视,http://113.109.250.108:9999/udp/239.77.1.92:5146
山西卫视,http://115.60.252.247:9999/udp/225.1.4.38:1067
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.117:8000/udp/239.76.252.189:9000
广西卫视,http://115.60.252.247:9999/udp/225.1.4.31:1060
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
新疆卫视,http://115.60.252.247:9999/udp/225.1.4.47:1076
江苏卫视,http://115.60.252.247:9999/udp/225.1.4.83:1112
江西卫视,http://115.60.252.247:9999/udp/225.1.4.139:1305
河北卫视,http://115.60.252.247:9999/udp/225.1.4.123:1304
河南卫视,http://115.60.252.247:9999/udp/225.1.4.98:1127
浙江卫视,http://115.60.252.247:9999/udp/225.1.4.84:1113
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
海南卫视,http://115.60.252.247:9999/udp/225.1.4.195:1310
深圳卫视,http://115.60.252.247:9999/udp/225.1.4.90:1119
湖北卫视,http://115.60.252.247:9999/udp/225.1.4.89:1118
湖南卫视,http://115.60.252.247:9999/udp/225.1.4.82:1111
湖南卫视,http://113.109.250.108:9999/udp/239.77.0.88:5146
甘肃卫视,http://115.60.252.247:9999/udp/225.1.4.42:1071
西藏卫视,http://115.60.252.247:9999/udp/225.1.4.46:1075
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
贵州卫视,http://223.145.224.117:8000/udp/239.76.245.198:1234
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://223.145.224.117:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.136:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.117:8000/udp/239.76.252.197:9000
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
陕西卫视,http://115.60.252.247:9999/udp/225.1.4.39:1068
青海卫视,http://115.60.252.247:9999/udp/225.1.4.44:1073
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146

数字频道,#genre#:
乒羽,http://115.60.252.247:9999/udp/225.1.4.210:1263
军事,http://115.60.252.247:9999/udp/225.1.4.181:1230
国学,http://115.60.252.247:9999/udp/225.1.4.196:1311
地理,http://115.60.252.247:9999/udp/225.1.4.183:1232
热播剧场,http://115.60.252.247:9999/udp/225.1.4.190:1239
爱上-4k,http://115.60.252.247:9999/udp/225.1.4.162:1204
爱体育,http://115.60.252.247:9999/udp/225.1.4.168:1220
爱体育,http://115.60.252.247:9999/udp/225.1.4.5:1034
爱生活,http://115.60.252.247:9999/udp/225.1.4.176:1225
爱电影,http://115.60.252.247:9999/udp/225.1.4.6:1035
足球,http://115.60.252.247:9999/udp/225.1.4.200:1250
音乐现场,http://115.60.252.247:9999/udp/225.1.4.184:1224
魅力时尚,http://115.60.252.247:9999/udp/225.1.4.205:1253

安徽频道,#genre#:
金鹰卡通,http://115.60.252.247:9999/udp/225.1.4.49:1078
金鹰纪实,http://115.60.252.247:9999/udp/225.1.4.172:1711

湖南频道,#genre#:
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.117:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
湖南娱乐,http://223.145.224.136:8000/udp/239.76.246.105:1234

河南频道,#genre#:
新蔡电视台,http://115.60.252.247:9999/udp/225.1.5.29:1341
河南乡村,http://115.60.252.247:9999/udp/225.1.4.120:1149
河南公共,http://115.60.252.247:9999/udp/225.1.4.58:1087
河南影视,http://115.60.252.247:9999/udp/225.1.4.55:1084
河南文物宝库,http://115.60.252.247:9999/udp/225.1.4.100:1129
河南新闻,http://115.60.252.247:9999/udp/225.1.4.56:1085
河南梨园,http://115.60.252.247:9999/udp/225.1.4.99:1128
河南欢腾购物,http://115.60.252.247:9999/udp/225.1.4.57:1086
河南武术世界,http://115.60.252.247:9999/udp/225.1.4.101:1130
河南民生,http://115.60.252.247:9999/udp/225.1.4.53:1082
河南法治,http://115.60.252.247:9999/udp/225.1.4.54:1083
河南移动电视,http://115.60.252.247:9999/udp/225.1.5.40:1350
河南都市,http://115.60.252.247:9999/udp/225.1.4.52:1081
西平电视台,http://115.60.252.247:9999/udp/225.1.5.28:1340
驻马店公共,http://115.60.252.247:9999/udp/225.1.4.136:1172
驻马店新闻综合,http://115.60.252.247:9999/udp/225.1.4.132:1168
驻马店科教,http://115.60.252.247:9999/udp/225.1.4.133:1169

其他频道,#genre#:
,http://113.109.250.108:9999/udp/239.77.0.134:5146
CGTN,http://115.60.252.247:9999/udp/225.1.4.16:1045
CGTN俄语,http://115.60.252.247:9999/udp/225.1.5.39:1349
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://115.60.252.247:9999/udp/225.1.5.37:1347
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
CGTN纪录,http://223.145.224.136:8000/udp/239.76.252.67:9000
CGTN英文纪录,http://115.60.252.247:9999/udp/225.1.5.35:1345
CGTN英语,http://115.60.252.247:9999/udp/225.1.5.34:1344
CGTN英语,http://113.109.250.108:9999/udp/239.77.0.199:5146
CGTN西班牙语,http://115.60.252.247:9999/udp/225.1.5.36:1346
CGTN西班牙语,http://223.145.224.136:8000/udp/239.76.246.88:1234
CGTN西班牙语,http://223.145.224.117:8000/udp/239.76.246.88:1234
CGTN阿拉伯语,http://115.60.252.247:9999/udp/225.1.5.38:1348
CGTN阿拉伯语,http://113.109.250.108:9999/udp/239.253.43.200:5146
CGTN阿拉伯语,http://223.145.224.136:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.117:8000/udp/239.76.246.97:1234
佳嘉卡通,http://115.60.252.247:9999/udp/225.1.4.92:1121
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
卡酷少儿,http://115.60.252.247:9999/udp/225.1.4.48:1077
央广购物,http://115.60.252.247:9999/udp/225.1.4.230:1276
好享购物,http://115.60.252.247:9999/udp/225.1.4.232:1278
家有购物,http://115.60.252.247:9999/udp/225.1.4.223:1273
少儿动画,http://115.60.252.247:9999/udp/225.1.4.189:1238
山东教育,http://115.60.252.247:9999/udp/225.1.4.164:1205
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.114:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州法治,http://113.109.250.108:9999/udp/239.253.43.74:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
快乐购,http://115.60.252.247:9999/udp/225.1.4.231:1277
收视指南,http://115.60.252.247:9999/udp/225.1.4.50:1079
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
新动漫,http://115.60.252.247:9999/udp/225.1.4.212:1265
早教,http://115.60.252.247:9999/udp/225.1.4.179:1228
欢腾购物,http://115.60.252.247:9999/udp/225.1.4.236:1282
法治,http://115.60.252.247:9999/udp/225.1.4.188:1237
清远文旅生活,http://113.109.250.108:9999/udp/239.253.43.34:5146
清远新闻综合,http://113.109.250.108:9999/udp/239.253.43.33:5146
环球购物,http://115.60.252.247:9999/udp/225.1.4.229:1275
美妆,http://115.60.252.247:9999/udp/225.1.4.182:1231
谍战剧场,http://115.60.252.247:9999/udp/225.1.4.185:1240
野外,http://115.60.252.247:9999/udp/225.1.4.187:1236
韶关绿色生活,http://113.109.250.108:9999/udp/239.77.0.119:5146
风尚购物,http://115.60.252.247:9999/udp/225.1.4.233:1279
高网,http://115.60.252.247:9999/udp/225.1.4.180:1229

