更新时间,#genre#
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.208:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.183:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.208:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.183:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.208:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.183:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.248.23:1234
浏阳新闻,http://223.145.224.183:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.208:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.208:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.183:8000/udp/239.76.252.124:9000
湖南,http://223.145.224.208:8000/udp/239.76.245.124:1234
湖南,http://223.145.224.183:8000/udp/239.76.246.102:1234
湖南公共,http://223.145.224.183:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.208:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.208:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.208:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南教育,http://223.145.224.183:8000/udp/239.76.252.233:9000
湖南教育,http://223.145.224.183:8000/udp/239.76.245.233:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.208:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.208:8000/udp/239.76.245.119:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.208:8000/udp/239.76.246.104:1234
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
蓝山综合,http://223.145.224.208:8000/udp/239.76.248.38:1234
衡阳公共,http://223.145.224.208:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.183:8000/udp/239.76.255.14:9000
衡阳公共,http://223.145.224.208:8000/udp/239.76.255.14:9000
衡阳县电视台,http://223.145.224.183:8000/udp/239.76.255.26:9000
衡阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.13:1234
道县综合,http://223.145.224.208:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.183:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.208:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.183:8000/udp/239.76.255.28:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.255.22:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.255.22:9000
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
邵阳综合,http://223.145.224.208:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.208:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234
长沙新闻,http://223.145.224.183:8000/udp/239.76.246.121:1234
靖州综合,http://223.145.224.208:8000/udp/239.76.255.43:9000
靖州综合,http://223.145.224.183:8000/udp/239.76.255.43:9000
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
4k,http://223.145.224.208:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.208:8000/udp/239.76.246.86:1234
中国天气,http://223.145.224.208:8000/udp/239.76.246.61:1234
优购物,http://223.145.224.208:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.183:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.183:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.208:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.183:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.208:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.208:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.208:8000/udp/239.76.245.127:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.252.127:9000
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
快乐垂钓,http://223.145.224.208:8000/udp/239.76.253.5:9000
快乐购,http://223.145.224.208:8000/udp/239.76.245.125:1234
快乐购,http://223.145.224.183:8000/udp/239.76.245.125:1234
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
梨园,http://223.145.224.208:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.208:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.208:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.208:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
第一剧场,http://223.145.224.208:8000/udp/239.76.254.49:9000
第一剧场,http://223.145.224.183:8000/udp/239.76.254.49:9000
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
都市剧场,http://223.145.224.208:8000/udp/239.76.254.74:9000

