更新时间,#genre#
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.253.98:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
三沙卫视,http://223.145.224.136:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.117:8000/udp/239.76.246.74:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://223.145.224.136:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.117:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.136:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.117:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.117:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.136:8000/udp/239.76.252.190:9000
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.0.163:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.0.97:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
山东卫视,http://223.145.224.136:8000/udp/239.76.253.195:9000
山东卫视,http://223.145.224.117:8000/udp/239.76.253.195:9000
广东卫视,http://113.109.250.108:9999/udp/239.77.1.2:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江西卫视,http://223.145.224.136:8000/udp/239.76.245.225:1234
江西卫视,http://223.145.224.117:8000/udp/239.76.245.225:1234
河北卫视,http://223.145.224.136:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河北卫视,http://223.145.224.117:8000/udp/239.76.252.199:9000
河北卫视,http://223.145.224.136:8000/udp/239.76.252.199:9000
河南卫视,http://113.109.250.108:9999/udp/239.77.1.229:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.33:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.1.150:5146
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.1.174:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖南卫视,http://223.145.224.136:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.117:8000/udp/239.76.252.115:9000
湖南卫视,http://223.145.224.136:8000/udp/239.76.253.101:9000
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.129:5146
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
甘肃卫视,http://223.145.224.136:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.117:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.246.94:1234
甘肃卫视,http://223.145.224.136:8000/udp/239.76.253.94:9000
甘肃卫视,http://223.145.224.117:8000/udp/239.76.245.110:1234
西藏卫视,http://223.145.224.136:8000/udp/239.76.245.108:1234
重庆卫视,http://223.145.224.136:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.117:8000/udp/239.76.253.92:9000
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
陕西卫视,http://223.145.224.136:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.117:8000/udp/239.76.254.76:9000
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.136:8000/udp/239.76.246.107:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.136:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.136:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.117:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.136:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.117:8000/udp/239.76.248.7:1234
张家界综合,http://223.145.224.136:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.117:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.136:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.117:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.117:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.136:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.117:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.136:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.136:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.136:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.117:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.117:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.136:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.136:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.117:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.136:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.117:8000/udp/239.76.248.36:1234
武冈综合,http://223.145.224.136:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.136:8000/udp/239.76.248.29:1234
武冈综合,http://223.145.224.117:8000/udp/239.76.255.46:9000
武冈综合,http://223.145.224.117:8000/udp/239.76.248.29:1234
永州公共,http://223.145.224.136:8000/udp/239.76.255.24:9000
永州公共,http://223.145.224.117:8000/udp/239.76.248.24:1234
永州新闻,http://223.145.224.136:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.248.23:1234
永州新闻,http://223.145.224.117:8000/udp/239.76.255.23:9000
江华综合,http://223.145.224.136:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.117:8000/udp/239.76.255.29:9000
涟源综合,http://223.145.224.117:8000/udp/239.76.255.48:9000
湖南,http://223.145.224.136:8000/udp/239.76.253.102:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.252.119:9000
湖南电影,http://223.145.224.136:8000/udp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://223.145.224.117:8000/udp/239.76.245.119:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.117:8000/udp/239.76.245.208:1234
湘西综合,http://223.145.224.136:8000/udp/239.76.252.208:9000
湘西综合,http://223.145.224.117:8000/udp/239.76.252.208:9000
溆浦时政,http://223.145.224.136:8000/udp/239.76.248.25:1234
祁阳综合,http://223.145.224.117:8000/udp/239.76.255.31:9000
芷江综合,http://223.145.224.136:8000/udp/239.76.255.41:9000
芷江综合,http://223.145.224.117:8000/udp/239.76.255.41:9000
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000
辰溪综合,http://223.145.224.136:8000/udp/239.76.255.39:9000
辰溪综合,http://223.145.224.117:8000/udp/239.76.255.39:9000
通道综合,http://223.145.224.117:8000/udp/239.76.255.44:9000
道县综合,http://223.145.224.136:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.136:8000/udp/239.76.248.28:1234
道县综合,http://223.145.224.117:8000/udp/239.76.255.28:9000
道县综合,http://223.145.224.117:8000/udp/239.76.248.28:1234
邵阳公共,http://223.145.224.117:8000/udp/239.76.255.22:9000
长沙政法,http://223.145.224.136:8000/udp/239.76.253.122:9000

河南频道,#genre#:

其他频道,#genre#:
CGTN俄语,http://113.109.250.108:9999/udp/239.253.43.201:5146
CGTN法语,http://113.109.250.108:9999/udp/239.77.0.228:5146
HZTV-1,http://113.109.250.108:9999/udp/239.77.1.232:5146
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
东莞新闻综合,http://113.109.250.108:9999/udp/239.253.43.104:5146
东莞生活资讯,http://113.109.250.108:9999/udp/239.253.43.105:5146
中国交通北京,http://223.145.224.136:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.136:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
中山综合,http://113.109.250.108:9999/udp/239.253.43.62:5146
云浮文旅,http://113.109.250.108:9999/udp/239.77.0.254:5146
优购物,http://223.145.224.136:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.117:8000/udp/239.76.254.63:9000
佛山顺德,http://113.109.250.108:9999/udp/239.253.43.55:5146
健康电视,http://223.145.224.136:8000/udp/239.76.246.127:1234
健康电视,http://223.145.224.117:8000/udp/239.76.246.127:1234
动漫秀场,http://223.145.224.117:8000/udp/239.76.254.70:9000
动漫秀场,http://223.145.224.136:8000/udp/239.76.254.70:9000
北京少儿,http://223.145.224.136:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.117:8000/udp/239.76.254.81:9000
南国都市4K,http://113.109.250.108:9999/udp/239.253.43.99:5146
南方购物,http://113.109.250.108:9999/udp/239.77.0.19:5146
广东少儿,http://113.109.250.108:9999/udp/239.77.0.250:5146
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.244:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.245:5146
广东综艺4k,http://113.109.250.108:9999/udp/239.77.0.252:5146
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.70:5146
揭阳生活,http://113.109.250.108:9999/udp/239.77.0.251:5146
揭阳综合,http://113.109.250.108:9999/udp/239.77.0.229:5146
文物宝库,http://223.145.224.136:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.117:8000/udp/239.76.245.180:1234
文物宝库,http://223.145.224.136:8000/udp/239.76.252.180:9000
文物宝库,http://223.145.224.117:8000/udp/239.76.252.180:9000
早期教育,http://223.145.224.117:8000/udp/239.76.254.202:9000
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.117:8000/udp/239.76.248.32:1234
未知新闻综合,http://223.145.224.136:8000/udp/239.76.248.32:1234
梨园,http://223.145.224.117:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.136:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.117:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.136:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.117:8000/udp/239.76.245.181:1234
汕头经济生活,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕尾文化生活,http://113.109.250.108:9999/udp/239.77.0.187:5146
汕尾新闻综合,http://113.109.250.108:9999/udp/239.77.0.25:5146
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.8:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.140:5146
深圳体育健康,http://113.109.250.108:9999/udp/239.77.1.128:5146
深圳宝安,http://113.109.250.108:9999/udp/239.77.1.67:5146
深圳少儿,http://113.109.250.108:9999/udp/239.77.1.244:5146
深圳财经生活,http://113.109.250.108:9999/udp/239.77.1.22:5146
游戏风云,http://223.145.224.136:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.117:8000/udp/239.76.254.71:9000
湛江公共,http://113.109.250.108:9999/udp/239.77.0.140:5146
珠海-1,http://113.109.250.108:9999/udp/239.77.0.155:5146
经济科教,http://113.109.250.108:9999/udp/239.77.0.167:5146
肇庆生活服务,http://113.109.250.108:9999/udp/239.253.43.2:5146
肇庆综合,http://113.109.250.108:9999/udp/239.253.43.1:5146
香山文化,http://113.109.250.108:9999/udp/239.253.43.63:5146

